sec_lvl,test_id,operation,time
1,0,dhm_set_group,7
1,0,dhm_make_params,50121
1,0,parse_client_psk_identity,5
1,0,parse_client_dh_public,5
1,0,dhm_calc_secret,49261
1,0,psk_derive_premaster,2
1,1,dhm_set_group,3
1,1,dhm_make_params,47724
1,1,parse_client_psk_identity,4
1,1,parse_client_dh_public,2
1,1,dhm_calc_secret,43455
1,1,psk_derive_premaster,1
1,2,dhm_set_group,3
1,2,dhm_make_params,45162
1,2,parse_client_psk_identity,4
1,2,parse_client_dh_public,3
1,2,dhm_calc_secret,43616
1,2,psk_derive_premaster,1
1,3,dhm_set_group,3
1,3,dhm_make_params,42577
1,3,parse_client_psk_identity,3
1,3,parse_client_dh_public,3
1,3,dhm_calc_secret,43483
1,3,psk_derive_premaster,1
1,4,dhm_set_group,3
1,4,dhm_make_params,44130
1,4,parse_client_psk_identity,3
1,4,parse_client_dh_public,2
1,4,dhm_calc_secret,43418
1,4,psk_derive_premaster,1
1,5,dhm_set_group,3
1,5,dhm_make_params,44594
1,5,parse_client_psk_identity,3
1,5,parse_client_dh_public,2
1,5,dhm_calc_secret,43632
1,5,psk_derive_premaster,1
1,6,dhm_set_group,4
1,6,dhm_make_params,47073
1,6,parse_client_psk_identity,4
1,6,parse_client_dh_public,3
1,6,dhm_calc_secret,43819
1,6,psk_derive_premaster,1
1,7,dhm_set_group,3
1,7,dhm_make_params,45408
1,7,parse_client_psk_identity,4
1,7,parse_client_dh_public,3
1,7,dhm_calc_secret,43560
1,7,psk_derive_premaster,1
1,8,dhm_set_group,3
1,8,dhm_make_params,44600
1,8,parse_client_psk_identity,3
1,8,parse_client_dh_public,2
1,8,dhm_calc_secret,44049
1,8,psk_derive_premaster,1
1,9,dhm_set_group,3
1,9,dhm_make_params,45040
1,9,parse_client_psk_identity,3
1,9,parse_client_dh_public,2
1,9,dhm_calc_secret,43468
1,9,psk_derive_premaster,1
1,10,dhm_set_group,3
1,10,dhm_make_params,44632
1,10,parse_client_psk_identity,3
1,10,parse_client_dh_public,2
1,10,dhm_calc_secret,44430
1,10,psk_derive_premaster,1
1,11,dhm_set_group,4
1,11,dhm_make_params,45554
1,11,parse_client_psk_identity,3
1,11,parse_client_dh_public,2
1,11,dhm_calc_secret,43552
1,11,psk_derive_premaster,1
1,12,dhm_set_group,2
1,12,dhm_make_params,44227
1,12,parse_client_psk_identity,3
1,12,parse_client_dh_public,2
1,12,dhm_calc_secret,43343
1,12,psk_derive_premaster,2
1,13,dhm_set_group,3
1,13,dhm_make_params,43778
1,13,parse_client_psk_identity,3
1,13,parse_client_dh_public,3
1,13,dhm_calc_secret,43238
1,13,psk_derive_premaster,1
1,14,dhm_set_group,4
1,14,dhm_make_params,45307
1,14,parse_client_psk_identity,3
1,14,parse_client_dh_public,2
1,14,dhm_calc_secret,43587
1,14,psk_derive_premaster,1
1,15,dhm_set_group,4
1,15,dhm_make_params,45833
1,15,parse_client_psk_identity,3
1,15,parse_client_dh_public,2
1,15,dhm_calc_secret,43394
1,15,psk_derive_premaster,1
1,16,dhm_set_group,3
1,16,dhm_make_params,45530
