sec_lvl,test_id,operation,time
1,0,dhm_set_group,6
1,0,dhm_make_params,48296
1,0,parse_client_psk_identity,2
1,0,parse_client_dh_public,4
1,0,dhm_calc_secret,61956
1,0,psk_derive_premaster,1
1,1,dhm_set_group,4
1,1,dhm_make_params,51912
1,1,parse_client_psk_identity,2
1,1,parse_client_dh_public,3
1,1,dhm_calc_secret,44583
1,1,psk_derive_premaster,1
1,2,dhm_set_group,2
1,2,dhm_make_params,45676
1,2,parse_client_psk_identity,2
1,2,parse_client_dh_public,3
1,2,dhm_calc_secret,44392
1,2,psk_derive_premaster,1
1,3,dhm_set_group,2
1,3,dhm_make_params,48145
1,3,parse_client_psk_identity,3
1,3,parse_client_dh_public,5
1,3,dhm_calc_secret,48052
1,3,psk_derive_premaster,2
1,4,dhm_set_group,4
1,4,dhm_make_params,50664
1,4,parse_client_psk_identity,2
1,4,parse_client_dh_public,3
1,4,dhm_calc_secret,44605
1,4,psk_derive_premaster,2
1,5,dhm_set_group,2
1,5,dhm_make_params,51291
1,5,parse_client_psk_identity,3
1,5,parse_client_dh_public,4
1,5,dhm_calc_secret,51036
1,5,psk_derive_premaster,1
1,6,dhm_set_group,2
1,6,dhm_make_params,52463
1,6,parse_client_psk_identity,3
1,6,parse_client_dh_public,3
1,6,dhm_calc_secret,44662
1,6,psk_derive_premaster,1
1,7,dhm_set_group,3
1,7,dhm_make_params,45616
1,7,parse_client_psk_identity,3
1,7,parse_client_dh_public,4
1,7,dhm_calc_secret,48894
1,7,psk_derive_premaster,1
1,8,dhm_set_group,3
1,8,dhm_make_params,47331
1,8,parse_client_psk_identity,3
1,8,parse_client_dh_public,3
1,8,dhm_calc_secret,45110
1,8,psk_derive_premaster,1
1,9,dhm_set_group,3
1,9,dhm_make_params,47000
1,9,parse_client_psk_identity,3
1,9,parse_client_dh_public,3
1,9,dhm_calc_secret,46703
1,9,psk_derive_premaster,2
1,10,dhm_set_group,2
1,10,dhm_make_params,47031
1,10,parse_client_psk_identity,2
1,10,parse_client_dh_public,4
1,10,dhm_calc_secret,46333
1,10,psk_derive_premaster,2
1,11,dhm_set_group,2
1,11,dhm_make_params,44809
1,11,parse_client_psk_identity,2
1,11,parse_client_dh_public,3
1,11,dhm_calc_secret,71647
1,11,psk_derive_premaster,1
1,12,dhm_set_group,3
1,12,dhm_make_params,47719
1,12,parse_client_psk_identity,3
1,12,parse_client_dh_public,4
1,12,dhm_calc_secret,51165
1,12,psk_derive_premaster,2
1,13,dhm_set_group,2
1,13,dhm_make_params,44391
1,13,parse_client_psk_identity,3
1,13,parse_client_dh_public,3
1,13,dhm_calc_secret,43995
1,13,psk_derive_premaster,1
1,14,dhm_set_group,2
1,14,dhm_make_params,44247
1,14,parse_client_psk_identity,2
1,14,parse_client_dh_public,3
1,14,dhm_calc_secret,44822
1,14,psk_derive_premaster,2
1,15,dhm_set_group,2
1,15,dhm_make_params,44737
1,15,parse_client_psk_identity,2
1,15,parse_client_dh_public,3
1,15,dhm_calc_secret,43491
1,15,psk_derive_premaster,1
1,16,dhm_set_group,3
1,16,dhm_make_params,44569
1,16,parse_client_psk_identity,2
1,16,parse_client_dh_public,3
1,16,dhm_calc_secret,44026
1,16,psk_derive_premaster,2
1,17,dhm_set_group,3
1,17,dhm_make_params,45037
1,17,parse_client_psk_identity,3
1,17,parse_client_dh_public,3
1,17,dhm_calc_secret,43899
1,17,psk_derive_premaster,2
1,18,dhm_set_group,3
1,18,dhm_make_params,44366
1,18,parse_client_psk_identity,5
1,18,parse_client_dh_public,3
1,18,dhm_calc_secret,44252
1,18,psk_derive_premaster,1
1,19,dhm_set_group,3
1,19,dhm_make_params,45788
1,19,parse_client_psk_identity,3
1,19,parse_client_dh_public,3
1,19,dhm_calc_secret,45465
1,19,psk_derive_premaster,2
1,20,dhm_set_group,3
1,20,dhm_make_params,46042
1,20,parse_client_psk_identity,3
1,20,parse_client_dh_public,3
1,20,dhm_calc_secret,44023
1,20,psk_derive_premaster,1
1,21,dhm_set_group,3
1,21,dhm_make_params,45838
1,21,parse_client_psk_identity,2
1,21,parse_client_dh_public,2
1,21,dhm_calc_secret,44062
1,21,psk_derive_premaster,2
1,22,dhm_set_group,3
1,22,dhm_make_params,44676
1,22,parse_client_psk_identity,2
1,22,parse_client_dh_public,3
1,22,dhm_calc_secret,44352
1,22,psk_derive_premaster,1
1,23,dhm_set_group,2
1,23,dhm_make_params,47092
1,23,parse_client_psk_identity,2
1,23,parse_client_dh_public,3
1,23,dhm_calc_secret,44060
1,23,psk_derive_premaster,1
1,24,dhm_set_group,2
1,24,dhm_make_params,44161
1,24,parse_client_psk_identity,3
1,24,parse_client_dh_public,4
1,24,dhm_calc_secret,44229
1,24,psk_derive_premaster,2
2,0,dhm_set_group,3
2,0,dhm_make_params,146496
2,0,parse_client_psk_identity,3
2,0,parse_client_dh_public,2
2,0,dhm_calc_secret,147502
2,0,psk_derive_premaster,1
2,1,dhm_set_group,2
2,1,dhm_make_params,150035
2,1,parse_client_psk_identity,2
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,146300
2,1,psk_derive_premaster,2
2,2,dhm_set_group,2
2,2,dhm_make_params,144500
2,2,parse_client_psk_identity,2
2,2,parse_client_dh_public,3
2,2,dhm_calc_secret,144829
2,2,psk_derive_premaster,1
2,3,dhm_set_group,2
2,3,dhm_make_params,146090
2,3,parse_client_psk_identity,3
2,3,parse_client_dh_public,5
2,3,dhm_calc_secret,147357
2,3,psk_derive_premaster,2
2,4,dhm_set_group,2
2,4,dhm_make_params,153530
2,4,parse_client_psk_identity,2
2,4,parse_client_dh_public,4
2,4,dhm_calc_secret,143945
2,4,psk_derive_premaster,1
2,5,dhm_set_group,2
2,5,dhm_make_params,145567
2,5,parse_client_psk_identity,3
2,5,parse_client_dh_public,4
2,5,dhm_calc_secret,149473
2,5,psk_derive_premaster,1
2,6,dhm_set_group,3
2,6,dhm_make_params,146019
2,6,parse_client_psk_identity,23
2,6,parse_client_dh_public,3
2,6,dhm_calc_secret,150517
2,6,psk_derive_premaster,1
2,7,dhm_set_group,2
2,7,dhm_make_params,153539
2,7,parse_client_psk_identity,3
2,7,parse_client_dh_public,3
2,7,dhm_calc_secret,146893
2,7,psk_derive_premaster,1
2,8,dhm_set_group,2
2,8,dhm_make_params,149474
2,8,parse_client_psk_identity,2
2,8,parse_client_dh_public,3
2,8,dhm_calc_secret,146079
2,8,psk_derive_premaster,1
2,9,dhm_set_group,2
2,9,dhm_make_params,144578
2,9,parse_client_psk_identity,2
2,9,parse_client_dh_public,3
2,9,dhm_calc_secret,150297
2,9,psk_derive_premaster,1
2,10,dhm_set_group,3
2,10,dhm_make_params,163073
2,10,parse_client_psk_identity,2
2,10,parse_client_dh_public,4
2,10,dhm_calc_secret,150678
2,10,psk_derive_premaster,2
2,11,dhm_set_group,3
2,11,dhm_make_params,150402
2,11,parse_client_psk_identity,2
2,11,parse_client_dh_public,4
2,11,dhm_calc_secret,146715
2,11,psk_derive_premaster,2
2,12,dhm_set_group,3
2,12,dhm_make_params,144617
2,12,parse_client_psk_identity,2
2,12,parse_client_dh_public,4
2,12,dhm_calc_secret,145210
2,12,psk_derive_premaster,2
2,13,dhm_set_group,3
2,13,dhm_make_params,152409
2,13,parse_client_psk_identity,3
2,13,parse_client_dh_public,3
2,13,dhm_calc_secret,145478
2,13,psk_derive_premaster,2
2,14,dhm_set_group,2
2,14,dhm_make_params,145855
2,14,parse_client_psk_identity,3
2,14,parse_client_dh_public,3
2,14,dhm_calc_secret,143841
2,14,psk_derive_premaster,1
2,15,dhm_set_group,2
2,15,dhm_make_params,144727
2,15,parse_client_psk_identity,2
2,15,parse_client_dh_public,3
2,15,dhm_calc_secret,146222
