sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,10372,3
1,0,dhm_make_params,166514681,64216
1,0,parse_client_psk_identity,44081,17
1,0,parse_client_dh_public,7779,3
1,0,dhm_calc_secret,43391262,16734
1,0,psk_derive_premaster,5186,1
1,1,dhm_set_group,7779,3
1,1,dhm_make_params,72513245,27965
1,1,parse_client_psk_identity,10372,4
1,1,parse_client_dh_public,7779,2
1,1,dhm_calc_secret,220127549,84893
1,1,psk_derive_premaster,0,0
1,2,dhm_set_group,15558,3
1,2,dhm_make_params,288730550,111349
1,2,parse_client_psk_identity,10372,3
1,2,parse_client_dh_public,10372,3
1,2,dhm_calc_secret,2950834,1137
1,2,psk_derive_premaster,0,0
1,3,dhm_set_group,10372,2
1,3,dhm_make_params,303884042,117193
1,3,parse_client_psk_identity,10372,3
1,3,parse_client_dh_public,5186,3
1,3,dhm_calc_secret,121316098,46785
1,3,psk_derive_premaster,12965,2
1,4,dhm_set_group,10372,2
1,4,dhm_make_params,514155598,198287
1,4,parse_client_psk_identity,10372,3
1,4,parse_client_dh_public,7779,3
1,4,dhm_calc_secret,120032563,46290
1,4,psk_derive_premaster,5186,1
1,5,dhm_set_group,7779,2
1,5,dhm_make_params,10211234,3937
1,5,parse_client_psk_identity,10372,3
1,5,parse_client_dh_public,7779,3
1,5,dhm_calc_secret,21381878,8246
1,5,psk_derive_premaster,5186,1
1,6,dhm_set_group,10372,3
1,6,dhm_make_params,368859436,142251
1,6,parse_client_psk_identity,7779,3
1,6,parse_client_dh_public,7779,3
1,6,dhm_calc_secret,37546640,14480
1,6,psk_derive_premaster,7779,2
1,7,dhm_set_group,7779,2
1,7,dhm_make_params,513748497,198129
1,7,parse_client_psk_identity,10372,3
1,7,parse_client_dh_public,5186,3
1,7,dhm_calc_secret,473650345,182665
1,7,psk_derive_premaster,5186,1
1,8,dhm_set_group,10372,2
1,8,dhm_make_params,478895984,184687
1,8,parse_client_psk_identity,7779,3
1,8,parse_client_dh_public,10372,4
1,8,dhm_calc_secret,535838264,206651
1,8,psk_derive_premaster,5186,1
1,9,dhm_set_group,7779,2
1,9,dhm_make_params,517474638,199568
1,9,parse_client_psk_identity,10372,3
1,9,parse_client_dh_public,7779,2
1,9,dhm_calc_secret,511477029,197253
1,9,psk_derive_premaster,0,0
1,10,dhm_set_group,15558,4
1,10,dhm_make_params,513551429,198051
1,10,parse_client_psk_identity,10372,4
1,10,parse_client_dh_public,12965,5
1,10,dhm_calc_secret,531741324,205070
1,10,psk_derive_premaster,5186,1
1,11,dhm_set_group,12965,3
1,11,dhm_make_params,510800256,196990
1,11,parse_client_psk_identity,33709,12
1,11,parse_client_dh_public,7779,2
1,11,dhm_calc_secret,495353755,191035
1,11,psk_derive_premaster,687145,2
1,12,dhm_set_group,7779,2
1,12,dhm_make_params,528328936,203753
1,12,parse_client_psk_identity,10372,2
1,12,parse_client_dh_public,7779,3
1,12,dhm_calc_secret,9415183,3631
1,12,psk_derive_premaster,0,0
1,13,dhm_set_group,12965,3
1,13,dhm_make_params,8139427,3139
1,13,parse_client_psk_identity,12965,3
1,13,parse_client_dh_public,12965,4
1,13,dhm_calc_secret,192123149,74092
1,13,psk_derive_premaster,0,0
1,14,dhm_set_group,90755,10
1,14,dhm_make_params,35682273,13760
1,14,parse_client_psk_identity,12965,3
1,14,parse_client_dh_public,5186,3
1,14,dhm_calc_secret,63499977,24489
1,14,psk_derive_premaster,0,0
1,15,dhm_set_group,15558,4
1,15,dhm_make_params,5714972,2204
1,15,parse_client_psk_identity,10372,3
1,15,parse_client_dh_public,7779,3
1,15,dhm_calc_secret,32070224,12367
1,15,psk_derive_premaster,7779,2
1,16,dhm_set_group,12965,3
1,16,dhm_make_params,426003970,164289
1,16,parse_client_psk_identity,12965,3
1,16,parse_client_dh_public,7779,2
1,16,dhm_calc_secret,54598208,21056
1,16,psk_derive_premaster,0,0
1,17,dhm_set_group,10372,3
1,17,dhm_make_params,7037402,2713
1,17,parse_client_psk_identity,44081,4
1,17,parse_client_dh_public,12965,4
1,17,dhm_calc_secret,225132039,86822
1,17,psk_derive_premaster,5186,1
1,18,dhm_set_group,15558,4
1,18,dhm_make_params,7646757,2948
1,18,parse_client_psk_identity,173731,5
1,18,parse_client_dh_public,15558,4
1,18,dhm_calc_secret,529889922,204355
1,18,psk_derive_premaster,5186,1
1,19,dhm_set_group,7779,2
1,19,dhm_make_params,492605175,189974
1,19,parse_client_psk_identity,10372,3
1,19,parse_client_dh_public,10372,3
1,19,dhm_calc_secret,234098633,90281
1,19,psk_derive_premaster,0,0
1,20,dhm_set_group,10372,3
1,20,dhm_make_params,491386465,189508
1,20,parse_client_psk_identity,7779,2
1,20,parse_client_dh_public,7779,3
1,20,dhm_calc_secret,486581636,187651
1,20,psk_derive_premaster,0,0
1,21,dhm_set_group,10372,2
1,21,dhm_make_params,480182112,185183
1,21,parse_client_psk_identity,7779,2
1,21,parse_client_dh_public,7779,3
1,21,dhm_calc_secret,483037005,186286
1,21,psk_derive_premaster,2593,1
1,22,dhm_set_group,10372,3
1,22,dhm_make_params,489366518,188726
1,22,parse_client_psk_identity,10372,3
1,22,parse_client_dh_public,7779,3
1,22,dhm_calc_secret,347498302,134013
1,22,psk_derive_premaster,0,0
1,23,dhm_set_group,10372,3
1,23,dhm_make_params,437197951,168607
1,23,parse_client_psk_identity,10372,3
1,23,parse_client_dh_public,7779,3
1,23,dhm_calc_secret,460210826,177482
1,23,psk_derive_premaster,0,0
1,24,dhm_set_group,12965,3
1,24,dhm_make_params,358863421,138397
1,24,parse_client_psk_identity,12965,4
1,24,parse_client_dh_public,28523,7
1,24,dhm_calc_secret,425895064,164247
1,24,psk_derive_premaster,2593,1
1,25,dhm_set_group,7779,2
1,25,dhm_make_params,8720259,3362
1,25,parse_client_psk_identity,10372,3
1,25,parse_client_dh_public,7779,3
1,25,dhm_calc_secret,10164560,3920
1,25,psk_derive_premaster,0,0
1,26,dhm_set_group,7779,1
1,26,dhm_make_params,482873646,186223
1,26,parse_client_psk_identity,10372,3
1,26,parse_client_dh_public,7779,2
1,26,dhm_calc_secret,10125665,3904
1,26,psk_derive_premaster,0,0
1,27,dhm_set_group,15558,4
1,27,dhm_make_params,534935900,206299
1,27,parse_client_psk_identity,10372,2
