sec_lvl,test_id,operation,time
1,0,dhm_set_group,8
1,0,dhm_make_params,51274
1,0,parse_client_psk_identity,4
1,0,parse_client_dh_public,3
1,0,dhm_calc_secret,47507
1,0,psk_derive_premaster,7
1,0,sha256_hash_master_secret,26
1,0,sha256_hash_key_expansion,55
1,1,dhm_set_group,4
1,1,dhm_make_params,47331
1,1,parse_client_psk_identity,5
1,1,parse_client_dh_public,2
1,1,dhm_calc_secret,47782
1,1,psk_derive_premaster,2
1,1,sha256_hash_master_secret,25
1,1,sha256_hash_key_expansion,54
1,2,dhm_set_group,3
1,2,dhm_make_params,51792
1,2,parse_client_psk_identity,4
1,2,parse_client_dh_public,3
1,2,dhm_calc_secret,46555
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,25
1,2,sha256_hash_key_expansion,56
1,3,dhm_set_group,3
1,3,dhm_make_params,46274
1,3,parse_client_psk_identity,3
1,3,parse_client_dh_public,3
1,3,dhm_calc_secret,51926
1,3,psk_derive_premaster,2
1,3,sha256_hash_master_secret,26
1,3,sha256_hash_key_expansion,65
1,4,dhm_set_group,3
1,4,dhm_make_params,45325
1,4,parse_client_psk_identity,3
1,4,parse_client_dh_public,3
1,4,dhm_calc_secret,73194
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,28
1,4,sha256_hash_key_expansion,60
1,5,dhm_set_group,4
1,5,dhm_make_params,45998
1,5,parse_client_psk_identity,4
1,5,parse_client_dh_public,2
1,5,dhm_calc_secret,45787
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,23
1,5,sha256_hash_key_expansion,53
1,6,dhm_set_group,3
1,6,dhm_make_params,46857
1,6,parse_client_psk_identity,3
1,6,parse_client_dh_public,3
1,6,dhm_calc_secret,47409
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,23
1,6,sha256_hash_key_expansion,62
1,7,dhm_set_group,3
1,7,dhm_make_params,48223
1,7,parse_client_psk_identity,4
1,7,parse_client_dh_public,3
1,7,dhm_calc_secret,57422
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,24
1,7,sha256_hash_key_expansion,55
1,8,dhm_set_group,4
1,8,dhm_make_params,46335
1,8,parse_client_psk_identity,3
1,8,parse_client_dh_public,3
1,8,dhm_calc_secret,45920
1,8,psk_derive_premaster,2
1,8,sha256_hash_master_secret,41
1,8,sha256_hash_key_expansion,96
1,9,dhm_set_group,3
1,9,dhm_make_params,46025
1,9,parse_client_psk_identity,4
1,9,parse_client_dh_public,2
1,9,dhm_calc_secret,46570
