sec_lvl,test_id,operation,time
1,0,dhm_set_group,5
1,0,dhm_make_params,46369
1,0,parse_client_psk_identity,4
1,0,parse_client_dh_public,3
1,0,dhm_calc_secret,43934
1,0,psk_derive_premaster,6
1,0,sha256_hash_master_secret,26
1,0,sha256_hash_key_expansion,53
1,1,dhm_set_group,2
1,1,dhm_make_params,84852
1,1,parse_client_psk_identity,5
1,1,parse_client_dh_public,3
1,1,dhm_calc_secret,45123
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,23
1,1,sha256_hash_key_expansion,53
1,2,dhm_set_group,3
1,2,dhm_make_params,44022
1,2,parse_client_psk_identity,4
1,2,parse_client_dh_public,4
1,2,dhm_calc_secret,45489
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,23
1,2,sha256_hash_key_expansion,53
1,3,dhm_set_group,3
1,3,dhm_make_params,46208
1,3,parse_client_psk_identity,4
1,3,parse_client_dh_public,2
1,3,dhm_calc_secret,45357
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,24
1,3,sha256_hash_key_expansion,53
1,4,dhm_set_group,2
1,4,dhm_make_params,48334
1,4,parse_client_psk_identity,3
1,4,parse_client_dh_public,3
1,4,dhm_calc_secret,44945
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,24
1,4,sha256_hash_key_expansion,53
1,5,dhm_set_group,3
1,5,dhm_make_params,44089
1,5,parse_client_psk_identity,3
1,5,parse_client_dh_public,2
1,5,dhm_calc_secret,44383
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,23
1,5,sha256_hash_key_expansion,52
1,6,dhm_set_group,3
1,6,dhm_make_params,44237
1,6,parse_client_psk_identity,4
1,6,parse_client_dh_public,2
1,6,dhm_calc_secret,47944
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,24
1,6,sha256_hash_key_expansion,54
1,7,dhm_set_group,3
1,7,dhm_make_params,48105
1,7,parse_client_psk_identity,4
1,7,parse_client_dh_public,2
1,7,dhm_calc_secret,44256
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,25
1,7,sha256_hash_key_expansion,54
1,8,dhm_set_group,2
1,8,dhm_make_params,44503
1,8,parse_client_psk_identity,4
1,8,parse_client_dh_public,2
1,8,dhm_calc_secret,47116
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,23
1,8,sha256_hash_key_expansion,53
1,9,dhm_set_group,2
1,9,dhm_make_params,44954
1,9,parse_client_psk_identity,4
1,9,parse_client_dh_public,2
1,9,dhm_calc_secret,45423
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,23
1,9,sha256_hash_key_expansion,53
1,10,dhm_set_group,3
1,10,dhm_make_params,43994
1,10,parse_client_psk_identity,3
1,10,parse_client_dh_public,3
1,10,dhm_calc_secret,44254
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,23
1,10,sha256_hash_key_expansion,53
1,11,dhm_set_group,3
1,11,dhm_make_params,45236
1,11,parse_client_psk_identity,3
1,11,parse_client_dh_public,3
1,11,dhm_calc_secret,46147
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,25
1,11,sha256_hash_key_expansion,55
1,12,dhm_set_group,2
1,12,dhm_make_params,45888
1,12,parse_client_psk_identity,4
1,12,parse_client_dh_public,3
1,12,dhm_calc_secret,45442
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,24
1,12,sha256_hash_key_expansion,53
1,13,dhm_set_group,3
1,13,dhm_make_params,44588
1,13,parse_client_psk_identity,3
1,13,parse_client_dh_public,3
1,13,dhm_calc_secret,44356
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,24
1,13,sha256_hash_key_expansion,53
1,14,dhm_set_group,3
1,14,dhm_make_params,48737
1,14,parse_client_psk_identity,5
1,14,parse_client_dh_public,3
1,14,dhm_calc_secret,47184
1,14,psk_derive_premaster,2
1,14,sha256_hash_master_secret,24
1,14,sha256_hash_key_expansion,53
1,15,dhm_set_group,2
1,15,dhm_make_params,45455
1,15,parse_client_psk_identity,4
1,15,parse_client_dh_public,3
1,15,dhm_calc_secret,44971
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,24
1,15,sha256_hash_key_expansion,53
1,16,dhm_set_group,2
1,16,dhm_make_params,44606
1,16,parse_client_psk_identity,4
1,16,parse_client_dh_public,3
1,16,dhm_calc_secret,46355
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,25
1,16,sha256_hash_key_expansion,54
1,17,dhm_set_group,2
1,17,dhm_make_params,47747
1,17,parse_client_psk_identity,3
1,17,parse_client_dh_public,3
1,17,dhm_calc_secret,44661
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,23
1,17,sha256_hash_key_expansion,53
1,18,dhm_set_group,3
1,18,dhm_make_params,44747
1,18,parse_client_psk_identity,4
1,18,parse_client_dh_public,3
1,18,dhm_calc_secret,45514
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,25
1,18,sha256_hash_key_expansion,55
1,19,dhm_set_group,3
1,19,dhm_make_params,47195
1,19,parse_client_psk_identity,4
1,19,parse_client_dh_public,3
1,19,dhm_calc_secret,44975
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,24
1,19,sha256_hash_key_expansion,53
2,0,dhm_set_group,3
2,0,dhm_make_params,147716
2,0,parse_client_psk_identity,3
2,0,parse_client_dh_public,3
2,0,dhm_calc_secret,173253
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,25
2,0,sha256_hash_key_expansion,51
2,1,dhm_set_group,3
2,1,dhm_make_params,149210
2,1,parse_client_psk_identity,3
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,150763
2,1,psk_derive_premaster,0
2,1,sha256_hash_master_secret,45
2,1,sha256_hash_key_expansion,92
2,2,dhm_set_group,3
2,2,dhm_make_params,150172
2,2,parse_client_psk_identity,4
2,2,parse_client_dh_public,3
2,2,dhm_calc_secret,149396
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,25
2,2,sha256_hash_key_expansion,53
2,3,dhm_set_group,4
2,3,dhm_make_params,150461
2,3,parse_client_psk_identity,5
2,3,parse_client_dh_public,3
2,3,dhm_calc_secret,150668
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,27
2,3,sha256_hash_key_expansion,58
2,4,dhm_set_group,2
2,4,dhm_make_params,147665
2,4,parse_client_psk_identity,4
2,4,parse_client_dh_public,2
2,4,dhm_calc_secret,147167
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,25
2,4,sha256_hash_key_expansion,52
2,5,dhm_set_group,2
2,5,dhm_make_params,147494
2,5,parse_client_psk_identity,4
2,5,parse_client_dh_public,3
2,5,dhm_calc_secret,150393
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,25
2,5,sha256_hash_key_expansion,53
2,6,dhm_set_group,2
2,6,dhm_make_params,149507
2,6,parse_client_psk_identity,4
2,6,parse_client_dh_public,3
2,6,dhm_calc_secret,148271
2,6,psk_derive_premaster,0
2,6,sha256_hash_master_secret,24
2,6,sha256_hash_key_expansion,52
2,7,dhm_set_group,4
2,7,dhm_make_params,148736
2,7,parse_client_psk_identity,4
2,7,parse_client_dh_public,3
2,7,dhm_calc_secret,148477
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,25
2,7,sha256_hash_key_expansion,53
2,8,dhm_set_group,3
2,8,dhm_make_params,148632
2,8,parse_client_psk_identity,4
2,8,parse_client_dh_public,2
2,8,dhm_calc_secret,149315
2,8,psk_derive_premaster,0
2,8,sha256_hash_master_secret,25
2,8,sha256_hash_key_expansion,52
2,9,dhm_set_group,3
2,9,dhm_make_params,150719
2,9,parse_client_psk_identity,4
2,9,parse_client_dh_public,3
2,9,dhm_calc_secret,148228
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,24
2,9,sha256_hash_key_expansion,51
2,10,dhm_set_group,3
2,10,dhm_make_params,147985
2,10,parse_client_psk_identity,4
2,10,parse_client_dh_public,3
2,10,dhm_calc_secret,149014
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,25
2,10,sha256_hash_key_expansion,53
2,11,dhm_set_group,2
2,11,dhm_make_params,159788
2,11,parse_client_psk_identity,4
2,11,parse_client_dh_public,2
2,11,dhm_calc_secret,148067
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,24
2,11,sha256_hash_key_expansion,52
2,12,dhm_set_group,2
2,12,dhm_make_params,147769
2,12,parse_client_psk_identity,4
2,12,parse_client_dh_public,3
2,12,dhm_calc_secret,151553
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,26
2,12,sha256_hash_key_expansion,55
2,13,dhm_set_group,3
2,13,dhm_make_params,154000
2,13,parse_client_psk_identity,4
2,13,parse_client_dh_public,2
2,13,dhm_calc_secret,147334
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,27
2,13,sha256_hash_key_expansion,55
2,14,dhm_set_group,2
2,14,dhm_make_params,152449
2,14,parse_client_psk_identity,3
2,14,parse_client_dh_public,3
2,14,dhm_calc_secret,147565
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,25
2,14,sha256_hash_key_expansion,52
2,15,dhm_set_group,3
2,15,dhm_make_params,148549
2,15,parse_client_psk_identity,4
2,15,parse_client_dh_public,2
2,15,dhm_calc_secret,149230
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,24
2,15,sha256_hash_key_expansion,51
2,16,dhm_set_group,3
2,16,dhm_make_params,150106
2,16,parse_client_psk_identity,4
2,16,parse_client_dh_public,3
2,16,dhm_calc_secret,146673
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,25
2,16,sha256_hash_key_expansion,53
2,17,dhm_set_group,3
2,17,dhm_make_params,154674
2,17,parse_client_psk_identity,4
2,17,parse_client_dh_public,2
2,17,dhm_calc_secret,168070
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,25
2,17,sha256_hash_key_expansion,53
2,18,dhm_set_group,3
2,18,dhm_make_params,147379
2,18,parse_client_psk_identity,4
2,18,parse_client_dh_public,2
2,18,dhm_calc_secret,148892
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,26
2,18,sha256_hash_key_expansion,55
2,19,dhm_set_group,3
2,19,dhm_make_params,147564
2,19,parse_client_psk_identity,5
2,19,parse_client_dh_public,3
2,19,dhm_calc_secret,150253
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,25
2,19,sha256_hash_key_expansion,54
3,0,dhm_set_group,3
3,0,dhm_make_params,2308486
3,0,parse_client_psk_identity,5
3,0,parse_client_dh_public,3
3,0,dhm_calc_secret,2272065
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,43
3,0,sha256_hash_key_expansion,86
3,1,dhm_set_group,3
3,1,dhm_make_params,2293089
3,1,parse_client_psk_identity,4
3,1,parse_client_dh_public,3
3,1,dhm_calc_secret,2242301
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,30
3,1,sha256_hash_key_expansion,51
3,2,dhm_set_group,3
3,2,dhm_make_params,2267557
3,2,parse_client_psk_identity,5
3,2,parse_client_dh_public,3
3,2,dhm_calc_secret,2261776
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,32
3,2,sha256_hash_key_expansion,53
3,3,dhm_set_group,3
3,3,dhm_make_params,2280428
3,3,parse_client_psk_identity,4
3,3,parse_client_dh_public,3
3,3,dhm_calc_secret,2250613
3,3,psk_derive_premaster,2
3,3,sha256_hash_master_secret,30
3,3,sha256_hash_key_expansion,52
3,4,dhm_set_group,2
3,4,dhm_make_params,2216917
3,4,parse_client_psk_identity,4
3,4,parse_client_dh_public,3
3,4,dhm_calc_secret,2219853
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,32
3,4,sha256_hash_key_expansion,55
3,5,dhm_set_group,2
3,5,dhm_make_params,2222414
3,5,parse_client_psk_identity,4
3,5,parse_client_dh_public,4
3,5,dhm_calc_secret,2228415
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,30
3,5,sha256_hash_key_expansion,51
3,6,dhm_set_group,3
3,6,dhm_make_params,2217717
3,6,parse_client_psk_identity,4
3,6,parse_client_dh_public,3
3,6,dhm_calc_secret,2232088
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,31
3,6,sha256_hash_key_expansion,53
3,7,dhm_set_group,3
3,7,dhm_make_params,2215421
3,7,parse_client_psk_identity,3
3,7,parse_client_dh_public,3
3,7,dhm_calc_secret,2220507
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,34
3,7,sha256_hash_key_expansion,66
3,8,dhm_set_group,3
3,8,dhm_make_params,2221488
3,8,parse_client_psk_identity,4
3,8,parse_client_dh_public,3
3,8,dhm_calc_secret,2234130
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,30
3,8,sha256_hash_key_expansion,51
3,9,dhm_set_group,3
3,9,dhm_make_params,2218831
3,9,parse_client_psk_identity,3
3,9,parse_client_dh_public,3
3,9,dhm_calc_secret,2219818
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,30
3,9,sha256_hash_key_expansion,52
3,10,dhm_set_group,3
3,10,dhm_make_params,2220791
3,10,parse_client_psk_identity,4
3,10,parse_client_dh_public,3
3,10,dhm_calc_secret,2251250
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,30
3,10,sha256_hash_key_expansion,51
3,11,dhm_set_group,2
3,11,dhm_make_params,2214764
3,11,parse_client_psk_identity,4
3,11,parse_client_dh_public,2
3,11,dhm_calc_secret,2221023
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,30
3,11,sha256_hash_key_expansion,51
3,12,dhm_set_group,3
3,12,dhm_make_params,2210596
3,12,parse_client_psk_identity,5
3,12,parse_client_dh_public,3
3,12,dhm_calc_secret,2212203
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,30
3,12,sha256_hash_key_expansion,51
3,13,dhm_set_group,2
3,13,dhm_make_params,2210194
3,13,parse_client_psk_identity,4
3,13,parse_client_dh_public,3
3,13,dhm_calc_secret,2223263
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,31
3,13,sha256_hash_key_expansion,53
3,14,dhm_set_group,2
3,14,dhm_make_params,2245661
3,14,parse_client_psk_identity,5
3,14,parse_client_dh_public,3
3,14,dhm_calc_secret,2259694
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,30
3,14,sha256_hash_key_expansion,51
3,15,dhm_set_group,3
3,15,dhm_make_params,2210029
3,15,parse_client_psk_identity,4
3,15,parse_client_dh_public,3
3,15,dhm_calc_secret,2219383
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,30
3,15,sha256_hash_key_expansion,51
3,16,dhm_set_group,3
3,16,dhm_make_params,2215591
3,16,parse_client_psk_identity,4
3,16,parse_client_dh_public,3
3,16,dhm_calc_secret,2212339
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,30
3,16,sha256_hash_key_expansion,53
3,17,dhm_set_group,2
3,17,dhm_make_params,2216067
3,17,parse_client_psk_identity,4
3,17,parse_client_dh_public,3
3,17,dhm_calc_secret,2228914
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,30
3,17,sha256_hash_key_expansion,52
3,18,dhm_set_group,2
3,18,dhm_make_params,2215407
3,18,parse_client_psk_identity,4
3,18,parse_client_dh_public,3
3,18,dhm_calc_secret,2209047
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,31
3,18,sha256_hash_key_expansion,51
3,19,dhm_set_group,3
3,19,dhm_make_params,2217638
3,19,parse_client_psk_identity,4
3,19,parse_client_dh_public,3
3,19,dhm_calc_secret,2223730
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,30
3,19,sha256_hash_key_expansion,51
