sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,10372,2
1,0,dhm_make_params,511653353,197321
1,0,parse_client_psk_identity,54453,20
1,0,parse_client_dh_public,15558,4
1,0,dhm_calc_secret,508230593,196000
1,0,psk_derive_premaster,0,0
1,1,dhm_set_group,7779,2
1,1,dhm_make_params,503475031,194179
1,1,parse_client_psk_identity,7779,3
1,1,parse_client_dh_public,7779,2
1,1,dhm_calc_secret,344581177,132889
1,1,psk_derive_premaster,0,0
1,2,dhm_set_group,7779,2
1,2,dhm_make_params,477695425,184224
1,2,parse_client_psk_identity,10372,3
1,2,parse_client_dh_public,7779,3
1,2,dhm_calc_secret,10008980,3859
1,2,psk_derive_premaster,0,0
1,3,dhm_set_group,0,0
1,3,dhm_make_params,493676084,190388
1,3,parse_client_psk_identity,10372,3
1,3,parse_client_dh_public,7779,2
1,3,dhm_calc_secret,512234185,197546
1,3,psk_derive_premaster,5186,1
1,4,dhm_set_group,10372,2
1,4,dhm_make_params,465142712,179383
1,4,parse_client_psk_identity,7779,2
1,4,parse_client_dh_public,10372,3
1,4,dhm_calc_secret,522844741,201640
1,4,psk_derive_premaster,5186,1
1,5,dhm_set_group,7779,2
1,5,dhm_make_params,482355046,186023
1,5,parse_client_psk_identity,7779,3
1,5,parse_client_dh_public,7779,2
1,5,dhm_calc_secret,355381022,136785
1,5,psk_derive_premaster,0,0
1,6,dhm_set_group,10372,3
1,6,dhm_make_params,501831069,193534
1,6,parse_client_psk_identity,7779,3
1,6,parse_client_dh_public,15558,3
1,6,dhm_calc_secret,197537333,76180
1,6,psk_derive_premaster,0,0
1,7,dhm_set_group,10372,3
1,7,dhm_make_params,475390248,183338
1,7,parse_client_psk_identity,10372,3
1,7,parse_client_dh_public,7779,2
1,7,dhm_calc_secret,470479106,181441
1,7,psk_derive_premaster,0,0
1,8,dhm_set_group,5186,1
1,8,dhm_make_params,478097340,184383
1,8,parse_client_psk_identity,7779,2
1,8,parse_client_dh_public,10372,4
1,8,dhm_calc_secret,496982159,191662
1,8,psk_derive_premaster,0,0
1,9,dhm_set_group,59639,3
1,9,dhm_make_params,454366204,175227
1,9,parse_client_psk_identity,383764,147
1,9,parse_client_dh_public,7779,3
1,9,dhm_calc_secret,481481205,185685
1,9,psk_derive_premaster,5186,1
1,10,dhm_set_group,5186,2
1,10,dhm_make_params,472213823,182110
1,10,parse_client_psk_identity,10372,3
1,10,parse_client_dh_public,7779,2
1,10,dhm_calc_secret,507227102,195613
1,10,psk_derive_premaster,5186,1
1,11,dhm_set_group,5186,2
1,11,dhm_make_params,491119386,189404
1,11,parse_client_psk_identity,10372,2
1,11,parse_client_dh_public,7779,3
1,11,dhm_calc_secret,410204821,158197
1,11,psk_derive_premaster,2593,2
1,12,dhm_set_group,5186,2
1,12,dhm_make_params,487006888,187817
1,12,parse_client_psk_identity,7779,2
1,12,parse_client_dh_public,10372,3
1,12,dhm_calc_secret,400392909,154413
1,12,psk_derive_premaster,2593,1
1,13,dhm_set_group,7779,2
1,13,dhm_make_params,476811212,183884
1,13,parse_client_psk_identity,10372,3
1,13,parse_client_dh_public,7779,2
1,13,dhm_calc_secret,476308170,183691
1,13,psk_derive_premaster,2593,1
1,14,dhm_set_group,10372,3
1,14,dhm_make_params,459329206,177141
1,14,parse_client_psk_identity,33709,13
1,14,parse_client_dh_public,7779,3
1,14,dhm_calc_secret,464751169,179232
1,14,psk_derive_premaster,3466841,1337
1,15,dhm_set_group,816795,314
1,15,dhm_make_params,433324009,167112
1,15,parse_client_psk_identity,10372,3
1,15,parse_client_dh_public,7779,2
1,15,dhm_calc_secret,465298292,179443
1,15,psk_derive_premaster,2593,1
1,16,dhm_set_group,5186,2
1,16,dhm_make_params,461725138,178065
1,16,parse_client_psk_identity,36302,3
1,16,parse_client_dh_public,7779,2
1,16,dhm_calc_secret,479660919,184983
1,16,psk_derive_premaster,5186,1
1,17,dhm_set_group,7779,2
1,17,dhm_make_params,480659224,185369
1,17,parse_client_psk_identity,10372,3
1,17,parse_client_dh_public,7779,2
1,17,dhm_calc_secret,479611652,184965
1,17,psk_derive_premaster,5186,1
1,18,dhm_set_group,7779,2
1,18,dhm_make_params,473162861,182478
1,18,parse_client_psk_identity,7779,3
1,18,parse_client_dh_public,7779,2
1,18,dhm_calc_secret,479108610,184770
1,18,psk_derive_premaster,5186,1
1,19,dhm_set_group,5186,2
1,19,dhm_make_params,469675276,181134
1,19,parse_client_psk_identity,10372,3
1,19,parse_client_dh_public,386357,149
1,19,dhm_calc_secret,485889305,187387
1,19,psk_derive_premaster,2593,1
2,0,dhm_set_group,10372,2
2,0,dhm_make_params,1563949799,603143
2,0,parse_client_psk_identity,10372,3
2,0,parse_client_dh_public,7779,3
2,0,dhm_calc_secret,1593076968,614378
2,0,psk_derive_premaster,5186,1
2,1,dhm_set_group,7779,2
2,1,dhm_make_params,1575133408,607455
2,1,parse_client_psk_identity,440810,169
2,1,parse_client_dh_public,10372,3
2,1,dhm_calc_secret,1584369674,611017
2,1,psk_derive_premaster,2593,1
2,2,dhm_set_group,7779,2
2,2,dhm_make_params,1577513782,608373
2,2,parse_client_psk_identity,10372,3
2,2,parse_client_dh_public,10372,3
2,2,dhm_calc_secret,1588464021,612598
2,2,psk_derive_premaster,5186,116
2,3,dhm_set_group,10372,3
2,3,dhm_make_params,1675347672,646103
2,3,parse_client_psk_identity,10372,3
2,3,parse_client_dh_public,10372,3
2,3,dhm_calc_secret,1578773980,608861
