sec_lvl,test_id,operation,time
1,0,dhm_set_group,4
1,0,dhm_make_params,45384
1,0,parse_client_psk_identity,2
1,0,parse_client_dh_public,3
1,0,dhm_calc_secret,46158
1,0,psk_derive_premaster,1
1,1,dhm_set_group,2
1,1,dhm_make_params,44801
1,1,parse_client_psk_identity,2
1,1,parse_client_dh_public,3
1,1,dhm_calc_secret,44086
1,1,psk_derive_premaster,1
1,2,dhm_set_group,2
1,2,dhm_make_params,45159
1,2,parse_client_psk_identity,2
1,2,parse_client_dh_public,3
1,2,dhm_calc_secret,46735
1,2,psk_derive_premaster,1
1,3,dhm_set_group,2
1,3,dhm_make_params,45216
1,3,parse_client_psk_identity,2
1,3,parse_client_dh_public,2
1,3,dhm_calc_secret,43845
1,3,psk_derive_premaster,2
1,4,dhm_set_group,2
1,4,dhm_make_params,45061
1,4,parse_client_psk_identity,2
1,4,parse_client_dh_public,3
1,4,dhm_calc_secret,46628
1,4,psk_derive_premaster,1
1,5,dhm_set_group,2
1,5,dhm_make_params,45367
1,5,parse_client_psk_identity,3
1,5,parse_client_dh_public,3
1,5,dhm_calc_secret,44927
1,5,psk_derive_premaster,1
1,6,dhm_set_group,2
1,6,dhm_make_params,46263
1,6,parse_client_psk_identity,2
1,6,parse_client_dh_public,3
1,6,dhm_calc_secret,48223
1,6,psk_derive_premaster,1
1,7,dhm_set_group,3
1,7,dhm_make_params,50171
1,7,parse_client_psk_identity,3
1,7,parse_client_dh_public,3
1,7,dhm_calc_secret,44857
1,7,psk_derive_premaster,2
1,8,dhm_set_group,2
1,8,dhm_make_params,45037
1,8,parse_client_psk_identity,3
1,8,parse_client_dh_public,3
1,8,dhm_calc_secret,45226
1,8,psk_derive_premaster,1
1,9,dhm_set_group,2
1,9,dhm_make_params,45270
1,9,parse_client_psk_identity,2
1,9,parse_client_dh_public,3
1,9,dhm_calc_secret,44212
1,9,psk_derive_premaster,1
1,10,dhm_set_group,2
1,10,dhm_make_params,45547
1,10,parse_client_psk_identity,2
1,10,parse_client_dh_public,3
1,10,dhm_calc_secret,44634
1,10,psk_derive_premaster,1
1,11,dhm_set_group,2
1,11,dhm_make_params,45661
1,11,parse_client_psk_identity,2
1,11,parse_client_dh_public,3
1,11,dhm_calc_secret,44481
1,11,psk_derive_premaster,1
1,12,dhm_set_group,3
1,12,dhm_make_params,44784
1,12,parse_client_psk_identity,2
1,12,parse_client_dh_public,2
1,12,dhm_calc_secret,44082
1,12,psk_derive_premaster,1
1,13,dhm_set_group,2
1,13,dhm_make_params,46227
1,13,parse_client_psk_identity,2
1,13,parse_client_dh_public,3
1,13,dhm_calc_secret,44063
1,13,psk_derive_premaster,1
1,14,dhm_set_group,2
1,14,dhm_make_params,45243
1,14,parse_client_psk_identity,3
1,14,parse_client_dh_public,3
1,14,dhm_calc_secret,45111
1,14,psk_derive_premaster,1
1,15,dhm_set_group,2
1,15,dhm_make_params,45493
1,15,parse_client_psk_identity,2
1,15,parse_client_dh_public,3
1,15,dhm_calc_secret,47386
1,15,psk_derive_premaster,1
1,16,dhm_set_group,3
1,16,dhm_make_params,45749
1,16,parse_client_psk_identity,2
1,16,parse_client_dh_public,3
1,16,dhm_calc_secret,45188
1,16,psk_derive_premaster,2
1,17,dhm_set_group,2
1,17,dhm_make_params,45585
1,17,parse_client_psk_identity,2
1,17,parse_client_dh_public,3
1,17,dhm_calc_secret,44862
1,17,psk_derive_premaster,1
1,18,dhm_set_group,2
1,18,dhm_make_params,46032
1,18,parse_client_psk_identity,3
1,18,parse_client_dh_public,3
1,18,dhm_calc_secret,45155
1,18,psk_derive_premaster,1
1,19,dhm_set_group,2
1,19,dhm_make_params,46229
1,19,parse_client_psk_identity,2
1,19,parse_client_dh_public,2
1,19,dhm_calc_secret,44965
1,19,psk_derive_premaster,1
2,0,dhm_set_group,3
2,0,dhm_make_params,146935
2,0,parse_client_psk_identity,2
2,0,parse_client_dh_public,2
2,0,dhm_calc_secret,144708
2,0,psk_derive_premaster,1
2,1,dhm_set_group,2
2,1,dhm_make_params,148653
2,1,parse_client_psk_identity,3
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,146766
2,1,psk_derive_premaster,2
2,2,dhm_set_group,2
2,2,dhm_make_params,147211
2,2,parse_client_psk_identity,3
2,2,parse_client_dh_public,3
2,2,dhm_calc_secret,146957
2,2,psk_derive_premaster,1
2,3,dhm_set_group,17
2,3,dhm_make_params,145323
2,3,parse_client_psk_identity,2
2,3,parse_client_dh_public,4
2,3,dhm_calc_secret,147961
2,3,psk_derive_premaster,2
2,4,dhm_set_group,2
2,4,dhm_make_params,146375
2,4,parse_client_psk_identity,3
2,4,parse_client_dh_public,3
2,4,dhm_calc_secret,146610
2,4,psk_derive_premaster,1
2,5,dhm_set_group,3
2,5,dhm_make_params,145798
2,5,parse_client_psk_identity,2
2,5,parse_client_dh_public,3
2,5,dhm_calc_secret,146081
2,5,psk_derive_premaster,1
2,6,dhm_set_group,3
2,6,dhm_make_params,146501
2,6,parse_client_psk_identity,3
2,6,parse_client_dh_public,4
2,6,dhm_calc_secret,154113
2,6,psk_derive_premaster,1
2,7,dhm_set_group,3
2,7,dhm_make_params,154087
2,7,parse_client_psk_identity,3
2,7,parse_client_dh_public,4
2,7,dhm_calc_secret,146430
2,7,psk_derive_premaster,1
2,8,dhm_set_group,3
2,8,dhm_make_params,150113
2,8,parse_client_psk_identity,2
2,8,parse_client_dh_public,3
2,8,dhm_calc_secret,145055
2,8,psk_derive_premaster,1
2,9,dhm_set_group,2
2,9,dhm_make_params,145768
2,9,parse_client_psk_identity,3
2,9,parse_client_dh_public,3
2,9,dhm_calc_secret,147059
2,9,psk_derive_premaster,1
2,10,dhm_set_group,2
2,10,dhm_make_params,147930
2,10,parse_client_psk_identity,2
2,10,parse_client_dh_public,4
2,10,dhm_calc_secret,146857
2,10,psk_derive_premaster,1
2,11,dhm_set_group,2
2,11,dhm_make_params,146210
2,11,parse_client_psk_identity,2
2,11,parse_client_dh_public,3
2,11,dhm_calc_secret,145887
2,11,psk_derive_premaster,1
2,12,dhm_set_group,2
2,12,dhm_make_params,146533
2,12,parse_client_psk_identity,2
2,12,parse_client_dh_public,4
2,12,dhm_calc_secret,147687
2,12,psk_derive_premaster,1
2,13,dhm_set_group,2
2,13,dhm_make_params,145981
2,13,parse_client_psk_identity,3
2,13,parse_client_dh_public,3
2,13,dhm_calc_secret,145585
2,13,psk_derive_premaster,2
2,14,dhm_set_group,2
2,14,dhm_make_params,146456
2,14,parse_client_psk_identity,3
2,14,parse_client_dh_public,4
2,14,dhm_calc_secret,147003
2,14,psk_derive_premaster,2
2,15,dhm_set_group,2
2,15,dhm_make_params,147408
2,15,parse_client_psk_identity,2
2,15,parse_client_dh_public,4
2,15,dhm_calc_secret,148943
2,15,psk_derive_premaster,1
2,16,dhm_set_group,2
2,16,dhm_make_params,146181
