sec_lvl,test_id,time
1,0,41
1,0,1
1,0,31
1,0,43717
1,0,2
1,0,2
1,0,43124
1,1,1
1,1,1
1,1,13
1,1,44884
1,1,2
1,1,2
1,1,43573
1,2,1
1,2,1
1,2,14
1,2,44347
1,2,2
1,2,1
1,2,43483
1,3,1
1,3,0
1,3,14
1,3,44181
1,3,12
1,3,2
1,3,43656
1,4,1
1,4,1
1,4,14
1,4,44257
1,4,2
1,4,1
1,4,44373
1,5,2
1,5,1
1,5,13
1,5,44365
1,5,2
1,5,1
1,5,42826
1,6,1
1,6,1
1,6,14
1,6,43202
1,6,2
1,6,2
1,6,44216
1,7,18
1,7,1
1,7,21
1,7,46873
1,7,3
1,7,2
1,7,49765
1,8,2
1,8,1
1,8,14
1,8,46407
1,8,2
1,8,2
1,8,43218
1,9,2
1,9,1
1,9,12
1,9,45294
1,9,2
1,9,1
1,9,44415
1,10,3
1,10,1
1,10,12
1,10,44162
1,10,2
1,10,2
1,10,44294
1,11,2
1,11,1
1,11,13
1,11,44947
1,11,2
1,11,1
1,11,43349
1,12,2
1,12,1
1,12,13
1,12,44835
1,12,2
1,12,1
1,12,44381
1,13,1
1,13,1
1,13,13
1,13,44542
1,13,2
1,13,1
1,13,44735
1,14,1
1,14,1
1,14,14
1,14,44262
1,14,2
1,14,2
1,14,43491
1,15,2
1,15,1
1,15,13
1,15,44785
1,15,2
1,15,2
1,15,44224
1,16,2
1,16,1
1,16,13
1,16,44315
1,16,3
1,16,1
1,16,43740
1,17,2
1,17,4
1,17,20
1,17,44452
1,17,2
1,17,1
1,17,43492
1,18,2
1,18,1
1,18,15
1,18,44488
1,18,2
1,18,2
1,18,43373
1,19,2
1,19,0
1,19,14
1,19,44699
1,19,2
1,19,1
1,19,44162
1,20,2
1,20,1
1,20,14
1,20,44459
1,20,16
1,20,2
1,20,44427
1,21,2
1,21,1
1,21,15
1,21,44530
1,21,2
1,21,1
1,21,43628
1,22,2
1,22,1
1,22,16
1,22,44084
1,22,2
1,22,1
1,22,42669
1,23,2
1,23,1
1,23,14
1,23,44792
1,23,2
1,23,1
1,23,43606
1,24,2
1,24,1
1,24,13
1,24,44419
1,24,2
1,24,2
1,24,42336
1,25,2
1,25,1
1,25,13
1,25,44591
1,25,2
1,25,1
1,25,43746
1,26,2
1,26,1
1,26,13
1,26,44348
1,26,12
1,26,2
1,26,43117
1,27,2
1,27,1
1,27,15
1,27,44617
1,27,2
1,27,1
1,27,43387
1,28,1
1,28,1
1,28,14
1,28,44181
1,28,2
1,28,1
1,28,44490
1,29,2
1,29,1
1,29,14
1,29,44547
1,29,2
1,29,1
1,29,43443
1,30,2
1,30,1
1,30,15
1,30,44481
1,30,2
1,30,2
1,30,43409
1,31,2
1,31,1
1,31,13
1,31,44634
1,31,2
1,31,1
1,31,43809
1,32,2
1,32,1
1,32,12
1,32,43886
1,32,1
1,32,2
1,32,43645
1,33,2
1,33,2
1,33,13
1,33,44570
1,33,2
1,33,1
1,33,43536
1,34,2
1,34,1
1,34,13
1,34,44308
1,34,2
1,34,1
1,34,43695
1,35,2
1,35,1
1,35,13
1,35,44339
1,35,2
1,35,1
1,35,44292
1,36,2
1,36,0
1,36,13
1,36,43738
1,36,2
1,36,1
1,36,43433
1,37,1
1,37,2
1,37,13
1,37,44641
1,37,2
1,37,1
1,37,43922
1,38,1
1,38,1
1,38,13
1,38,44199
1,38,3
1,38,1
1,38,44448
1,39,2
1,39,1
1,39,12
1,39,43667
1,39,2
1,39,1
1,39,44439
1,40,2
1,40,1
1,40,14
1,40,44482
1,40,2
1,40,1
1,40,44308
1,41,2
1,41,2
1,41,13
1,41,56340
1,41,3
1,41,2
1,41,43514
1,42,2
1,42,1
1,42,13
1,42,45222
1,42,2
1,42,1
1,42,44339
1,43,2
1,43,1
1,43,13
1,43,44678
1,43,2
1,43,2
1,43,43561
1,44,1
1,44,1
1,44,13
1,44,60629
1,44,2
1,44,2
1,44,44288
1,45,1
1,45,1
1,45,14
1,45,44412
1,45,1
1,45,1
1,45,45388
1,46,2
1,46,1
1,46,13
1,46,44415
1,46,2
1,46,1
1,46,43936
1,47,2
1,47,1
1,47,14
1,47,44469
1,47,2
1,47,1
1,47,44367
1,48,2
1,48,1
1,48,14
1,48,44861
1,48,2
1,48,1
1,48,44458
1,49,3
1,49,1
1,49,13
1,49,43673
1,49,2
1,49,1
1,49,44413
2,0,2
2,0,1
2,0,13
2,0,144865
2,0,3
2,0,2
2,0,143953
2,1,2
2,1,1
2,1,14
2,1,142446
2,1,2
2,1,2
2,1,143458
2,2,2
2,2,1
2,2,14
2,2,142041
2,2,2
2,2,1
2,2,145517
2,3,2
2,3,1
2,3,13
2,3,141957
2,3,2
2,3,2
2,3,144175
2,4,2
2,4,1
2,4,14
2,4,142358
2,4,2
2,4,2
2,4,144304
2,5,2
2,5,1
2,5,14
2,5,141615
2,5,2
2,5,2
2,5,144133
2,6,2
2,6,1
2,6,13
2,6,143182
2,6,3
2,6,2
2,6,143523
2,7,1
2,7,2
2,7,13
2,7,141860
2,7,2
2,7,1
2,7,143918
2,8,2
2,8,1
2,8,13
2,8,145895
2,8,2
2,8,1
2,8,150622
2,9,3
2,9,1
2,9,13
2,9,147827
2,9,2
2,9,1
2,9,145680
2,10,2
2,10,1
2,10,13
2,10,144106
2,10,2
2,10,1
2,10,144629
2,11,2
2,11,1
2,11,14
2,11,146376
2,11,2
2,11,2
2,11,145279
2,12,2
2,12,1
2,12,14
2,12,145691
2,12,3
2,12,1
2,12,144984
2,13,2
2,13,1
2,13,13
2,13,144219
2,13,2
2,13,2
2,13,143968
2,14,2
2,14,1
2,14,13
2,14,143587
2,14,3
2,14,2
2,14,143843
2,15,2
2,15,1
2,15,14
2,15,144143
2,15,2
2,15,1
2,15,144327
2,16,1
2,16,1
2,16,13
2,16,144087
2,16,2
2,16,2
2,16,143896
2,17,2
2,17,1
2,17,14
2,17,145854
2,17,2
2,17,2
2,17,144336
2,18,1
2,18,1
2,18,14
2,18,144177
2,18,2
2,18,2
2,18,144674
2,19,2
2,19,1
2,19,14
2,19,144968
2,19,2
2,19,19
2,19,144564
2,20,2
2,20,2
2,20,13
2,20,144882
2,20,3
2,20,2
2,20,145393
2,21,2
2,21,2
2,21,14
2,21,144911
2,21,2
2,21,2
2,21,145047
2,22,2
2,22,1
2,22,14
2,22,145258
2,22,2
2,22,2
2,22,144077
2,23,2
2,23,1
2,23,14
2,23,144975
2,23,2
2,23,1
2,23,143944
2,24,2
2,24,1
2,24,15
2,24,143194
2,24,3
2,24,1
2,24,144537
2,25,2
2,25,1
2,25,13
2,25,144690
2,25,3
2,25,1
2,25,143331
2,26,2
2,26,1
2,26,13
2,26,144837
2,26,2
2,26,12
2,26,142517
2,27,2
2,27,1
2,27,14
2,27,144211
2,27,2
2,27,1
2,27,144032
2,28,1
2,28,1
2,28,14
2,28,146073
2,28,3
2,28,2
2,28,144882
2,29,2
2,29,1
2,29,13
2,29,143871
2,29,2
2,29,2
2,29,144356
2,30,2
2,30,1
2,30,14
2,30,142676
2,30,3
2,30,1
2,30,144385
2,31,2
2,31,1
2,31,14
2,31,144413
2,31,2
2,31,1
2,31,144121
2,32,2
2,32,1
2,32,14
2,32,144479
2,32,3
2,32,1
2,32,144331
2,33,1
2,33,1
2,33,14
2,33,144543
2,33,2
2,33,2
2,33,141856
2,34,3
2,34,1
2,34,20
2,34,144049
2,34,2
2,34,2
2,34,145574
2,35,1
2,35,1
2,35,14
2,35,143953
2,35,2
2,35,1
2,35,144249
2,36,2
2,36,1
2,36,14
2,36,144070
