sec_lvl,test_id,time
1,0,12
1,0,10
1,0,5017
1,0,44435
1,0,2
1,0,6
1,0,44140
1,1,1
1,1,0
1,1,14
1,1,44745
1,1,2
1,1,1
1,1,43691
1,2,1
1,2,0
1,2,15
1,2,44952
1,2,1
1,2,1
1,2,44238
1,3,1
1,3,0
1,3,15
1,3,44614
1,3,2
1,3,1
1,3,44993
1,4,1
1,4,0
1,4,15
1,4,44426
1,4,2
1,4,2
1,4,44892
1,5,2
1,5,1
1,5,24
1,5,44387
1,5,2
1,5,1
1,5,46369
1,6,2
1,6,1
1,6,57
1,6,46499
1,6,3
1,6,1
1,6,45885
1,7,1
1,7,0
1,7,15
1,7,44937
1,7,1
1,7,1
1,7,44640
1,8,1
1,8,1
1,8,14
1,8,46761
1,8,2
1,8,1
1,8,47353
1,9,1
1,9,1
1,9,15
1,9,46866
1,9,3
1,9,2
1,9,44656
1,10,1
1,10,1
1,10,14
1,10,46786
1,10,4
1,10,2
1,10,46552
1,11,1
1,11,1
1,11,15
1,11,44908
1,11,1
1,11,1
1,11,44772
1,12,1
1,12,1
1,12,14
1,12,45396
1,12,2
1,12,2
1,12,44873
1,13,2
1,13,1
1,13,14
1,13,44568
1,13,2
1,13,1
1,13,44307
1,14,1
1,14,0
1,14,14
1,14,44984
1,14,2
1,14,1
1,14,44385
1,15,1
1,15,1
1,15,15
1,15,45288
1,15,1
1,15,1
1,15,43809
1,16,1
1,16,1
1,16,14
1,16,46092
1,16,2
1,16,1
1,16,44672
1,17,1
1,17,1
1,17,15
1,17,44645
1,17,2
1,17,1
1,17,43703
1,18,0
1,18,0
1,18,14
1,18,44922
1,18,2
1,18,2
1,18,44765
1,19,1
1,19,1
1,19,15
1,19,58478
1,19,3
1,19,1
1,19,55090
1,20,2
1,20,1
1,20,27
1,20,51640
1,20,2
1,20,2
1,20,44444
1,21,1
1,21,0
1,21,13
1,21,44793
1,21,1
1,21,1
1,21,44627
1,22,2
1,22,0
1,22,14
1,22,44657
1,22,2
1,22,1
1,22,44908
1,23,1
1,23,1
1,23,14
1,23,44114
1,23,2
1,23,1
1,23,46194
1,24,1
1,24,1
1,24,14
1,24,44749
1,24,2
1,24,1
1,24,44887
2,0,1
2,0,1
2,0,14
2,0,148066
2,0,2
2,0,1
2,0,146791
2,1,2
2,1,1
2,1,15
2,1,154743
2,1,2
2,1,1
2,1,149895
2,2,2
2,2,1
2,2,14
2,2,153233
2,2,3
2,2,1
2,2,144519
2,3,1
2,3,0
2,3,14
2,3,147336
2,3,2
2,3,1
2,3,144983
2,4,1
2,4,1
2,4,14
2,4,147424
2,4,2
2,4,1
2,4,152889
2,5,1
2,5,1
2,5,14
2,5,146259
2,5,2
2,5,1
2,5,144242
2,6,2
2,6,0
