sec_lvl,test_id,time
1,0,10
1,0,10
1,0,5545
1,0,46386
1,0,1
1,0,8
1,0,44047
1,1,1
1,1,1
1,1,14
1,1,84859
1,1,3
1,1,1
1,1,45230
1,2,1
1,2,1
1,2,23
1,2,44028
1,2,1
1,2,1
1,2,45589
1,3,1
1,3,1
1,3,15
1,3,46218
1,3,1
1,3,1
1,3,45455
1,4,1
1,4,1
1,4,14
1,4,48341
1,4,1
1,4,1
1,4,45043
1,5,2
1,5,1
1,5,13
1,5,44096
1,5,1
1,5,1
1,5,44478
1,6,1
1,6,1
1,6,14
1,6,44243
1,6,2
1,6,2
1,6,48046
1,7,1
1,7,1
1,7,14
1,7,48112
1,7,2
1,7,1
1,7,44357
1,8,1
1,8,1
1,8,23
1,8,44510
1,8,2
1,8,1
1,8,47214
1,9,1
1,9,1
1,9,14
1,9,44961
1,9,2
1,9,1
1,9,45521
1,10,2
1,10,1
1,10,23
1,10,44001
1,10,1
1,10,1
1,10,44352
1,11,1
1,11,1
1,11,14
1,11,45242
1,11,1
1,11,1
1,11,46249
1,12,1
1,12,1
1,12,14
1,12,45895
1,12,2
1,12,1
1,12,45542
1,13,1
1,13,1
1,13,14
1,13,44593
1,13,1
1,13,1
1,13,44453
1,14,2
1,14,1
1,14,14
1,14,48743
1,14,1
1,14,1
1,14,47285
1,15,2
1,15,0
1,15,14
1,15,45462
1,15,2
1,15,1
1,15,45071
1,16,1
1,16,1
1,16,14
1,16,44613
1,16,2
1,16,1
1,16,46455
1,17,1
1,17,1
1,17,13
1,17,47753
1,17,2
1,17,1
1,17,44760
1,18,2
1,18,1
1,18,14
1,18,44754
1,18,2
1,18,2
1,18,45616
1,19,2
1,19,1
1,19,14
1,19,47202
1,19,2
1,19,1
1,19,45073
2,0,2
2,0,1
2,0,14
2,0,147723
2,0,2
2,0,1
2,0,173352
2,1,2
2,1,1
2,1,13
2,1,149217
2,1,2
2,1,1
2,1,150921
2,2,1
2,2,0
2,2,14
2,2,150178
2,2,1
2,2,1
2,2,149496
2,3,2
2,3,1
2,3,22
2,3,150471
2,3,2
2,3,1
2,3,150790
2,4,1
2,4,1
2,4,14
2,4,147672
2,4,2
2,4,1
2,4,147266
2,5,1
2,5,1
2,5,14
2,5,147500
2,5,2
2,5,1
2,5,150493
2,6,2
2,6,1
2,6,14
2,6,149514
2,6,2
2,6,1
2,6,148369
2,7,1
2,7,1
2,7,14
2,7,148745
2,7,2
2,7,1
2,7,148577
2,8,1
2,8,1
2,8,13
2,8,148639
2,8,2
2,8,1
2,8,149413
2,9,2
2,9,1
2,9,15
2,9,150727
2,9,2
2,9,2
2,9,148325
2,10,2
2,10,1
2,10,16
2,10,147993
2,10,1
2,10,2
2,10,149114
2,11,1
2,11,1
2,11,14
2,11,159795
2,11,2
2,11,1
2,11,148165
2,12,2
2,12,1
2,12,13
2,12,147776
2,12,2
2,12,1
2,12,151656
2,13,1
2,13,1
2,13,14
2,13,154007
2,13,1
2,13,1
2,13,147437
2,14,1
2,14,1
2,14,14
2,14,152456
2,14,2
2,14,1
2,14,147672
2,15,1
2,15,1
2,15,13
2,15,148555
2,15,2
2,15,1
2,15,149326
2,16,2
2,16,1
2,16,13
2,16,150113
2,16,2
2,16,1
2,16,146773
2,17,2
2,17,1
2,17,15
2,17,154681
2,17,2
2,17,1
2,17,168170
2,18,1
2,18,1
2,18,14
2,18,147385
2,18,2
2,18,2
2,18,148996
2,19,2
2,19,1
2,19,14
2,19,147572
2,19,2
2,19,1
2,19,150354
3,0,2
3,0,1
3,0,13
3,0,2308494
3,0,2
3,0,1
3,0,2272217
3,1,1
3,1,11
3,1,14
3,1,2293095
3,1,2
3,1,1
3,1,2242404
3,2,2
3,2,1
3,2,14
3,2,2267565
3,2,2
3,2,1
3,2,2261884
3,3,2
3,3,1
3,3,22
3,3,2280434
3,3,2
3,3,1
3,3,2250717
3,4,1
3,4,0
3,4,14
3,4,2216923
3,4,2
3,4,1
3,4,2219963
3,5,1
3,5,1
3,5,14
3,5,2222421
3,5,2
3,5,1
3,5,2228520
3,6,2
3,6,1
3,6,14
3,6,2217724
3,6,2
3,6,2
3,6,2232196
3,7,1
3,7,1
3,7,13
3,7,2215427
3,7,2
3,7,1
3,7,2220631
3,8,1
3,8,1
3,8,15
3,8,2221495
3,8,2
3,8,2
3,8,2234233
3,9,1
3,9,0
3,9,23
3,9,2218838
3,9,2
3,9,2
3,9,2219922
3,10,2
3,10,1
3,10,14
3,10,2220798
3,10,2
3,10,1
3,10,2251354
3,11,1
3,11,1
3,11,14
3,11,2214771
3,11,1
3,11,1
3,11,2221126
3,12,2
3,12,1
3,12,14
3,12,2210602
3,12,2
3,12,1
3,12,2212309
3,13,1
3,13,1
3,13,15
3,13,2210201
3,13,1
3,13,1
3,13,2223369
3,14,2
3,14,1
3,14,13
3,14,2245668
3,14,2
3,14,1
3,14,2259797
3,15,2
3,15,1
3,15,14
3,15,2210036
3,15,2
3,15,1
3,15,2219487
3,16,1
3,16,1
3,16,14
3,16,2215598
3,16,2
3,16,1
3,16,2212447
3,17,1
3,17,0
3,17,14
3,17,2216074
3,17,2
3,17,1
3,17,2229019
3,18,2
3,18,1
3,18,14
3,18,2215414
3,18,2
3,18,2
3,18,2209152
3,19,1
3,19,0
3,19,14
3,19,2217645
3,19,2
3,19,1
3,19,2223834
