sec_lvl,test_id,time
1,0,20
1,0,1
1,0,31
1,0,48114
1,0,5
1,0,1
1,0,47947
1,1,1
1,1,1
1,1,17
1,1,50363
1,1,3
1,1,2
1,1,50555
1,2,2
1,2,1
1,2,14
1,2,47542
1,2,5
1,2,2
1,2,48599
1,3,1
1,3,0
1,3,14
1,3,48805
1,3,3
1,3,2
1,3,47082
1,4,2
1,4,1
1,4,21
1,4,49344
1,4,3
1,4,1
1,4,49472
1,5,4
1,5,1
1,5,47
1,5,48472
1,5,7
1,5,2
1,5,48432
1,6,1
1,6,1
1,6,13
1,6,47950
1,6,4
1,6,2
1,6,49603
1,7,1
1,7,1
1,7,13
1,7,47826
1,7,3
1,7,2
1,7,48037
1,8,1
1,8,1
1,8,14
1,8,51572
1,8,3
1,8,1
1,8,47712
1,9,2
1,9,2
1,9,14
1,9,50232
1,9,4
1,9,1
1,9,48071
1,10,2
1,10,1
1,10,13
1,10,48945
1,10,3
1,10,1
1,10,49624
1,11,2
1,11,1
1,11,13
1,11,48244
1,11,3
1,11,2
1,11,47351
1,12,1
1,12,1
1,12,12
1,12,48152
1,12,3
1,12,1
1,12,47592
1,13,1
1,13,1
1,13,14
1,13,49807
1,13,3
1,13,1
1,13,47938
1,14,21
1,14,0
1,14,14
1,14,49579
1,14,4
1,14,2
1,14,49600
1,15,1
1,15,1
1,15,17
1,15,48348
1,15,4
1,15,3
1,15,48841
1,16,1
1,16,1
1,16,13
1,16,48609
1,16,3
1,16,1
1,16,48213
1,17,1
1,17,1
1,17,13
1,17,49402
1,17,2
1,17,1
1,17,53159
1,18,1
1,18,1
1,18,13
1,18,47011
1,18,3
1,18,1
1,18,47422
1,19,3
1,19,1
1,19,14
1,19,50725
1,19,3
1,19,1
1,19,49255
2,0,2
2,0,0
2,0,13
2,0,162009
2,0,3
2,0,1
2,0,156691
2,1,1
2,1,0
2,1,14
2,1,157922
2,1,3
2,1,1
2,1,157373
2,2,2
2,2,1
2,2,14
2,2,158173
2,2,3
2,2,2
2,2,158602
2,3,1
2,3,1
2,3,13
2,3,157328
2,3,3
2,3,2
2,3,157535
2,4,2
2,4,0
2,4,14
2,4,157376
2,4,3
2,4,1
2,4,165196
2,5,2
2,5,1
2,5,13
2,5,157178
2,5,4
2,5,17
2,5,158629
2,6,2
2,6,1
2,6,21
2,6,159345
2,6,3
2,6,1
2,6,157860
2,7,1
2,7,1
2,7,13
2,7,164986
2,7,3
2,7,1
2,7,159422
2,8,1
2,8,1
2,8,13
2,8,158897
2,8,7
2,8,3
2,8,158892
2,9,1
2,9,1
2,9,13
2,9,160232
2,9,19
2,9,17
2,9,157777
2,10,3
2,10,1
2,10,22
2,10,161022
2,10,3
2,10,2
2,10,157266
2,11,1
2,11,1
2,11,13
2,11,155373
2,11,3
2,11,2
2,11,159627
2,12,2
2,12,1
2,12,18
2,12,160353
2,12,4
2,12,1
2,12,162827
2,13,3
2,13,1
2,13,22
2,13,166887
2,13,5
2,13,2
2,13,159357
2,14,1
2,14,1
2,14,16
2,14,159480
2,14,3
2,14,1
2,14,158814
2,15,1
2,15,1
2,15,13
2,15,157981
2,15,4
2,15,1
2,15,156133
2,16,1
2,16,1
2,16,13
2,16,164813
2,16,4
2,16,2
2,16,159829
2,17,1
2,17,1
2,17,13
2,17,161080
2,17,5
2,17,2
2,17,158286
2,18,1
2,18,1
2,18,15
2,18,161598
2,18,3
2,18,1
2,18,157860
2,19,2
2,19,1
2,19,18
2,19,170135
2,19,4
2,19,1
2,19,159538
3,0,2
3,0,1
3,0,13
3,0,2492756
3,0,4
3,0,2
3,0,2469580
3,1,1
3,1,0
3,1,14
3,1,2421006
3,1,3
3,1,1
3,1,2441557
3,2,1
3,2,1
3,2,13
3,2,2433371
3,2,3
3,2,1
3,2,2445069
3,3,2
3,3,1
3,3,14
3,3,2518653
3,3,4
3,3,1
3,3,2448808
3,4,2
3,4,0
3,4,13
3,4,2439533
3,4,5
3,4,2
3,4,2479051
3,5,1
3,5,0
3,5,14
3,5,2445904
3,5,3
3,5,1
3,5,2431681
3,6,3
3,6,2
3,6,24
3,6,2366862
3,6,3
3,6,1
3,6,2356919
3,7,2
3,7,1
3,7,13
3,7,2263029
3,7,5
3,7,2
3,7,2263229
3,8,2
3,8,1
3,8,15
3,8,2296382
3,8,3
3,8,1
3,8,2305687
3,9,1
3,9,0
3,9,14
3,9,2265496
3,9,3
3,9,2
3,9,2294973
3,10,1
3,10,1
3,10,14
3,10,2241415
3,10,3
3,10,1
3,10,2238820
3,11,1
3,11,1
3,11,14
3,11,2353842
3,11,3
3,11,1
3,11,2270868
3,12,2
3,12,1
3,12,13
3,12,2222679
3,12,3
3,12,2
3,12,2247719
3,13,2
3,13,0
3,13,15
3,13,2309001
3,13,3
3,13,1
3,13,2244918
3,14,3
3,14,1
3,14,14
3,14,2237457
3,14,3
3,14,1
3,14,2224122
3,15,1
3,15,1
3,15,13
3,15,2230881
3,15,3
3,15,2
3,15,2297931
3,16,2
3,16,1
3,16,13
3,16,2345798
3,16,21
3,16,1
3,16,2296178
3,17,2
3,17,1
3,17,15
3,17,2264815
3,17,3
3,17,1
3,17,2257218
3,18,1
3,18,1
3,18,14
3,18,2279606
3,18,2
3,18,2
3,18,2374110
3,19,2
3,19,1
3,19,13
3,19,2591773
3,19,3
3,19,2
3,19,2511826
