sec_lvl,test_id,cycles,time
1,0,7779,2
1,0,2593,1
1,0,36302,14
1,0,19219316,7411
1,0,0,0
1,0,0,0
1,0,490650053,189219
1,1,5186,1
1,1,2593,1
1,1,33709,12
1,1,513649963,198090
1,1,0,0
1,1,15558,3
1,1,507424170,195689
1,2,5186,1
1,2,2593,1
1,2,28523,11
1,2,479935777,185088
1,2,2593,2
1,2,2593,1
1,2,351320384,135486
1,3,7779,1
1,3,2593,0
1,3,33709,13
1,3,26964607,10398
1,3,5186,2
1,3,2593,1
1,3,479736116,185011
1,4,7779,2
1,4,2593,1
1,4,33709,12
1,4,504439627,194539
1,4,5186,1
1,4,2593,0
1,4,513774427,198140
1,5,5186,1
1,5,2593,1
1,5,33709,13
1,5,535363745,206468
1,5,7779,2
1,5,2593,1
1,5,530216640,204480
1,6,5186,1
1,6,2593,1
1,6,28523,11
1,6,600746240,231681
1,6,5186,1
1,6,2593,1
1,6,503874353,194323
1,7,2593,1
1,7,2593,1
1,7,31116,12
1,7,530823402,204716
1,7,2593,1
1,7,5186,1
1,7,483039598,186286
1,8,7779,1
1,8,2593,1
1,8,33709,12
1,8,485663714,187298
1,8,7779,2
1,8,2593,1
1,8,121256459,46762
1,9,5186,1
1,9,0,1
1,9,25930,11
1,9,339483339,130922
1,9,5186,1
1,9,5186,1
1,9,150510685,58043
1,10,7779,2
1,10,2593,1
1,10,36302,14
1,10,21514121,8296
1,10,7779,2
1,10,2593,1
1,10,469014061,180875
1,11,5186,1
1,11,2593,1
1,11,28523,11
1,11,485285136,187154
1,11,7779,2
1,11,2593,1
1,11,538571286,207701
1,12,5186,1
1,12,2593,0
1,12,23337,10
1,12,226708583,87430
1,12,0,0
1,12,0,0
1,12,482422464,186049
1,13,7779,1
1,13,2593,1
1,13,36302,13
1,13,149699076,57730
1,13,0,0
1,13,0,0
1,13,459443298,177185
1,14,5186,1
1,14,2593,1
1,14,28523,11
1,14,50392362,19433
1,14,5186,2
1,14,2593,1
1,14,474970182,183173
1,15,7779,2
1,15,5186,2
1,15,41488,15
1,15,472779097,182328
1,15,5186,1
1,15,2593,1
1,15,524509447,202280
1,16,7779,2
1,16,2593,1
1,16,54453,22
1,16,141199222,54452
1,16,5186,1
1,16,2593,1
1,16,495817902,191216
1,17,5186,2
1,17,2593,1
1,17,41488,15
1,17,500754974,193121
1,17,7779,2
1,17,7779,1
1,17,509884927,196641
1,18,5186,1
1,18,2593,0
1,18,25930,10
1,18,486921319,187781
1,18,5186,1
1,18,2593,1
1,18,498001208,192054
1,19,7779,2
1,19,5186,1
1,19,38895,16
1,19,10084177,3888
1,19,7779,3
1,19,2593,1
1,19,482684357,186150
1,20,7779,2
1,20,5186,1
1,20,36302,14
1,20,62989156,24291
1,20,0,0
1,20,0,0
1,20,472934677,182390
1,21,2593,2
1,21,2593,1
1,21,25930,10
1,21,462666397,178428
1,21,2593,2
1,21,0,1
1,21,473769623,182712
1,22,7779,1
1,22,2593,0
1,22,33709,13
1,22,169377353,65320
1,22,0,0
1,22,0,0
1,22,476079986,183603
1,23,5186,1
1,23,2593,1
1,23,28523,10
1,23,407803703,157270
1,23,5186,2
1,23,2593,1
1,23,495169652,190963
1,24,5186,2
1,24,2593,1
1,24,41488,15
1,24,508655845,196167
1,24,5186,2
1,24,2593,19
1,24,468332102,180615
1,25,2593,1
1,25,2593,1
1,25,31116,11
1,25,456419860,176019
1,25,5186,1
1,25,2593,1
1,25,441245624,170166
1,26,7779,1
1,26,2593,0
1,26,36302,14
1,26,54004411,20826
1,26,0,0
1,26,0,0
1,26,460636078,177645
1,27,2593,1
1,27,2593,1
1,27,25930,9
1,27,91859618,35425
1,27,5186,2
1,27,2593,1
1,27,467611248,180335
1,28,5186,1
1,28,2593,0
1,28,25930,10
1,28,469602672,181104
1,28,5186,1
1,28,2593,1
1,28,461185794,177856
1,29,5186,1
1,29,0,1
1,29,31116,12
1,29,87757492,33842
1,29,5186,1
1,29,2593,1
1,29,524340902,202212
2,0,7779,2
2,0,2593,1
2,0,72604,28
2,0,1281012011,494026
2,0,5186,1
2,0,2593,1
2,0,1670791771,644350
2,1,5186,2
2,1,2593,0
2,1,36302,14
2,1,1623007967,625920
2,1,7779,2
2,1,2593,1
2,1,1667260105,642985
2,2,5186,1
2,2,0,1
2,2,36302,15
2,2,1636859773,631260
2,2,0,0
2,2,7779,2
2,2,1643666398,633885
2,3,5186,1
2,3,2593,1
2,3,62232,23
2,3,1628103212,627885
2,3,5186,1
2,3,2593,1
2,3,1703370223,656911
2,4,5186,2
2,4,2593,0
2,4,36302,15
2,4,1632070502,629422
2,4,38895,11
2,4,10372,3
2,4,1719602403,663172
2,5,5186,2
2,5,0,1
2,5,38895,14
2,5,1699317364,655466
2,5,5186,2
2,5,0,1
2,5,1629467130,628410
2,6,2593,2
2,6,2593,1
2,6,31116,12
2,6,1628489569,628034
2,6,7779,3
2,6,2593,1
2,6,1626993408,627456
2,7,5186,1
2,7,2593,1
2,7,25930,10
2,7,1643427842,633793
2,7,0,0
2,7,0,0
2,7,1583488054,610677
2,8,5186,1
2,8,2593,0
2,8,23337,10
2,8,1585251294,611357
2,8,0,0
2,8,0,0
2,8,1679991735,647894
2,9,2593,1
2,9,2593,0
2,9,25930,10
