sec_lvl,test_id,cycles,time
1,0,5186,1
1,0,2593,1
1,0,31116,13
1,0,9140325,3524
1,0,5186,1
1,0,2593,1
1,0,467030416,180113
1,1,7779,1
1,1,2593,1
1,1,33709,13
1,1,377574509,145612
1,1,0,0
1,1,0,0
1,1,477832854,184279
1,2,2593,1
1,2,0,1
1,2,25930,10
1,2,212332991,81886
1,2,0,0
1,2,0,0
1,2,0,0
1,3,5186,1
1,3,2593,1
1,3,31116,12
1,3,484955825,187026
1,3,2593,1
1,3,5186,1
1,3,477179418,184025
1,4,5186,1
1,4,0,1
1,4,25930,10
1,4,477373893,184101
1,4,5186,1
1,4,2593,1
1,4,451176814,173996
1,5,5186,1
1,5,2593,1
1,5,33709,13
1,5,468352846,180621
1,5,5186,1
1,5,2593,1
1,5,491453883,189532
1,6,5186,1
1,6,2593,1
1,6,31116,11
1,6,470919916,181613
1,6,7779,1
1,6,2593,1
1,6,465845415,179655
1,7,2593,1
1,7,0,1
1,7,23337,10
1,7,472683156,182292
1,7,5186,1
1,7,2593,1
1,7,490141825,189026
1,8,5186,1
1,8,2593,1
1,8,33709,13
1,8,455182999,175543
1,8,0,0
1,8,5186,1
1,8,483742301,186559
1,9,5186,1
1,9,2593,1
1,9,31116,13
1,9,478400721,184497
1,9,0,0
1,9,2593,1
1,9,500399733,192982
1,10,2593,1
1,10,0,1
1,10,23337,10
1,10,476772317,183868
1,10,0,0
1,10,5186,1
1,10,480241751,185207
1,11,5186,1
1,11,2593,1
1,11,51860,19
1,11,484776908,186956
1,11,5186,1
1,11,2593,1
1,11,480923710,185470
1,12,2593,1
1,12,2593,1
1,12,25930,10
1,12,474853497,183130
1,12,5186,1
1,12,2593,1
1,12,484605770,186889
1,13,5186,1
1,13,2593,1
1,13,23337,8
1,13,485479611,187227
1,13,0,0
1,13,5186,1
1,13,478245141,184436
1,14,5186,1
1,14,2593,1
1,14,31116,11
1,14,482456173,186061
1,14,5186,2
1,14,2593,1
1,14,477736913,184242
1,15,5186,1
1,15,2593,0
1,15,23337,10
1,15,478465546,184521
1,15,0,0
1,15,2593,1
1,15,494160975,190585
1,16,2593,1
1,16,0,1
1,16,23337,9
1,16,484623921,186898
1,16,5186,2
1,16,2593,1
1,16,481335997,185630
1,17,5186,1
1,17,2593,1
1,17,31116,12
1,17,478683358,184605
1,17,5186,1
1,17,2593,1
1,17,476839735,183896
1,18,2593,1
1,18,2593,0
1,18,23337,9
1,18,481408601,185657
1,18,5186,1
1,18,313753,2
1,18,480187298,185186
1,19,5186,1
1,19,2593,0
1,19,23337,9
1,19,475556200,183399
1,19,5186,1
1,19,2593,1
1,19,479489781,184918
2,0,2593,1
2,0,2593,1
2,0,25930,10
2,0,1604071288,618615
2,0,0,0
2,0,5186,1
2,0,110946691,42786
2,1,5186,2
2,1,2593,1
2,1,44081,16
2,1,397512086,153302
2,1,0,0
2,1,0,0
2,1,0,0
2,2,5186,1
2,2,2593,0
2,2,36302,14
2,2,1591248903,613671
2,2,0,0
2,2,5186,1
2,2,1573129019,606684
2,3,2593,1
2,3,0,1
2,3,23337,10
2,3,1575358999,607544
2,3,5186,1
2,3,2593,1
2,3,1644688040,634282
2,4,5186,2
2,4,2593,1
2,4,49267,18
2,4,1636201151,631008
2,4,2593,2
2,4,5186,1
2,4,1569402878,605245
2,5,5186,2
2,5,2593,0
2,5,33709,13
2,5,1557036861,600477
2,5,5186,1
2,5,5186,1
2,5,1551835303,598470
2,6,2593,1
2,6,2593,1
2,6,25930,9
2,6,1576406571,607948
2,6,5186,1
2,6,2593,1
2,6,1632939157,629749
2,7,2593,1
2,7,0,1
2,7,23337,10
2,7,1596147080,615561
2,7,7779,1
2,7,2593,1
2,7,1679382380,647661
2,8,7779,2
2,8,2593,1
2,8,38895,15
2,8,1594676849,614992
2,8,0,0
2,8,0,0
2,8,1592472799,614142
2,9,5186,1
2,9,2593,1
2,9,28523,12
2,9,1599484271,616848
2,9,5186,1
2,9,2593,1
2,9,1589947217,613169
2,10,5186,1
2,10,0,1
2,10,25930,10
2,10,1549473080,597570
2,10,5186,1
2,10,2593,1
2,10,339045122,130753
2,11,5186,2
2,11,0,0
2,11,0,0
2,11,1607377363,619892
2,11,5186,1
2,11,5186,1
2,11,1578771387,608859
2,12,5186,1
2,12,0,1
2,12,28523,11
2,12,1559570222,601453
2,12,5186,1
2,12,2593,1
2,12,0,0
2,13,5186,2
2,13,2593,0
2,13,36302,14
2,13,55959533,21581
2,13,0,0
2,13,0,0
2,13,0,0
2,14,5186,1
2,14,2593,1
2,14,36302,14
2,14,1557591763,600691
2,14,0,0
2,14,5186,1
2,14,0,0
2,15,5186,2
2,15,0,1
2,15,36302,13
2,15,1591723422,613856
2,15,5186,1
2,15,5186,1
2,15,1638379271,631847
2,16,2593,1
2,16,0,1
2,16,33709,12
2,16,1611033493,621302
2,16,5186,1
2,16,2593,1
2,16,1607888184,620088
2,17,2593,0
2,17,0,1
2,17,23337,10
2,17,1596230056,615593
2,17,5186,1
2,17,2593,1
2,17,1661283240,640679
2,18,7779,2
2,18,2593,1
2,18,36302,13
2,18,1610828646,621223
2,18,2593,2
2,18,2593,2
2,18,1566879889,604272
2,19,5186,2
2,19,2593,1
2,19,57046,23
2,19,1554477570,599491
2,19,7779,2
2,19,2593,1
2,19,1613709469,622333
3,0,2593,1
3,0,2593,1
3,0,25930,11
3,0,24720443290,9533531
3,0,5186,1
3,0,5186,2
3,0,771661242,297592
3,1,80383,30
3,1,2593,1
3,1,36302,13
3,1,24681841299,9518644
3,1,5186,1
3,1,7779,1
3,1,1481419795,571314
3,2,5186,2
3,2,2593,1
3,2,36302,13
3,2,24582625340,9480381
3,2,7779,2
3,2,2593,1
3,2,24451048741,9429556
3,3,5186,1
3,3,2593,1
3,3,25930,9
3,3,24717661001,9532458
3,3,0,0
3,3,2593,1
3,3,24702001874,9526419
3,4,5186,1
3,4,2593,1
3,4,28523,10
3,4,25030514230,9653111
3,4,5186,2
3,4,2593,1
3,4,1187259503,457869
3,5,5186,1
3,5,2593,0
3,5,25930,10
3,5,188998584,72887
3,5,0,0
3,5,0,0
3,5,0,0
3,6,10372,3
3,6,2593,1
3,6,75197,30
3,6,23549325212,9081883
3,6,0,0
3,6,0,0
3,6,0,0
3,7,7779,2
3,7,2593,0
3,7,36302,14
3,7,148065486,57102
3,7,10372,3
3,7,2593,1
3,7,24917386826,9609483
3,8,5186,1
3,8,2593,0
3,8,28523,12
3,8,25388371567,9791120
3,8,7779,2
3,8,2593,1
3,8,24871469982,9591775
3,9,5186,1
3,9,2593,1
3,9,28523,10
3,9,24869805276,9591133
3,9,5186,1
3,9,2593,1
3,9,24857768570,9586491
3,10,2593,1
3,10,2593,1
3,10,31116,11
3,10,25000321338,9641465
3,10,0,0
3,10,0,0
3,10,25029521111,9652727
3,11,5186,1
3,11,2593,1
3,11,25930,10
3,11,25037574969,9655833
3,11,7779,2
3,11,2593,1
3,11,24944120656,9619792
3,12,2593,1
3,12,2593,1
3,12,25930,9
3,12,24952669777,9623090
3,12,7779,2
3,12,2593,1
3,12,24974054248,9631337
3,13,2593,1
3,13,2593,0
3,13,25930,10
3,13,25307825208,9760057
3,13,5186,2
3,13,2593,1
3,13,24353344501,9391956
3,14,5186,1
3,14,2593,1
3,14,28523,10
