sec_lvl,test_id,time
1,0,8
1,0,0
1,0,16
1,0,43931
1,0,1
1,0,1
1,1,2
1,1,1
1,1,13
1,1,44871
1,1,1
1,1,1
1,2,1
1,2,1
1,2,14
1,2,45359
1,2,1
1,2,1
1,3,1
1,3,1
1,3,13
1,3,44544
1,3,1
1,3,1
1,4,1
1,4,1
1,4,14
1,4,49417
1,4,2
1,4,2
1,5,1
1,5,2
1,5,33
1,5,49811
1,5,1
1,5,1
1,6,1
1,6,1
1,6,13
1,6,46185
1,6,2
1,6,1
1,7,1
1,7,1
1,7,14
1,7,45076
1,7,2
1,7,1
1,8,1
1,8,1
1,8,14
1,8,45376
1,8,2
1,8,1
1,9,1
1,9,1
1,9,14
1,9,45348
1,9,1
1,9,1
1,10,1
1,10,1
1,10,14
1,10,44960
1,10,1
1,10,1
1,11,1
1,11,1
1,11,14
1,11,44800
1,11,2
1,11,1
1,12,1
1,12,1
1,12,14
1,12,48055
1,12,2
1,12,1
1,13,1
1,13,1
1,13,13
1,13,45122
1,13,1
1,13,1
1,14,1
1,14,0
1,14,14
1,14,45233
1,14,1
1,14,1
1,15,1
1,15,1
1,15,14
1,15,44983
1,15,1
1,15,1
1,16,1
1,16,1
1,16,13
1,16,44983
1,16,2
1,16,1
1,17,2
1,17,1
1,17,14
1,17,45828
1,17,2
1,17,1
1,18,1
1,18,1
1,18,13
1,18,44952
1,18,15
1,18,1
1,19,1
1,19,1
1,19,15
1,19,45930
1,19,3
1,19,1
1,20,1
1,20,1
1,20,13
1,20,44920
1,20,4
1,20,2
1,21,2
1,21,1
1,21,14
1,21,45973
1,21,2
1,21,1
1,22,1
1,22,0
1,22,15
1,22,44630
1,22,14
1,22,1
1,23,1
1,23,1
1,23,14
1,23,44751
1,23,2
1,23,1
1,24,1
1,24,1
1,24,20
1,24,45025
1,24,2
1,24,1
2,0,1
2,0,1
2,0,13
2,0,145492
2,0,2
2,0,1
2,1,1
2,1,0
2,1,13
2,1,146378
2,1,2
2,1,1
2,2,1
2,2,1
2,2,14
2,2,148255
2,2,2
2,2,1
2,3,1
2,3,1
2,3,13
2,3,146301
2,3,2
2,3,1
2,4,1
2,4,1
2,4,13
2,4,145375
2,4,2
2,4,1
2,5,1
2,5,1
2,5,13
2,5,144942
2,5,1
2,5,1
2,6,0
2,6,1
2,6,13
2,6,152783
2,6,1
2,6,1
2,7,1
2,7,0
2,7,15
2,7,145560
2,7,2
2,7,1
2,8,1
2,8,1
2,8,13
2,8,147824
2,8,1
2,8,1
2,9,1
2,9,1
2,9,13
2,9,146997
2,9,3
2,9,2
2,10,1
2,10,1
2,10,13
2,10,155568
2,10,2
2,10,1
2,11,2
2,11,1
2,11,15
2,11,146749
2,11,1
2,11,2
2,12,1
2,12,1
2,12,14
2,12,147075
2,12,2
2,12,1
2,13,1
2,13,0
2,13,13
2,13,151865
2,13,2
2,13,1
2,14,2
2,14,1
2,14,20
2,14,148326
2,14,1
2,14,1
2,15,1
2,15,1
2,15,14
2,15,144779
2,15,1
2,15,1
2,16,1
2,16,1
2,16,15
2,16,146911
2,16,1
2,16,1
2,17,1
2,17,0
2,17,14
2,17,145483
2,17,2
2,17,1
2,18,1
2,18,1
2,18,14
2,18,148407
2,18,2
2,18,1
2,19,1
2,19,1
2,19,14
2,19,144836
2,19,1
2,19,1
2,20,1
2,20,1
2,20,14
2,20,148406
2,20,2
2,20,1
2,21,1
2,21,1
2,21,15
2,21,149475
2,21,1
2,21,1
