keylen,test_id,time
1,0,7
1,0,1
1,0,18
1,0,44660
1,0,2
1,0,1
1,1,1
1,1,1
1,1,13
1,1,44538
1,1,1
1,1,1
1,2,1
1,2,0
1,2,13
1,2,45795
1,2,2
1,2,2
1,3,1
1,3,1
1,3,14
1,3,45279
1,3,2
1,3,2
1,4,1
1,4,0
1,4,13
1,4,44184
1,4,2
1,4,2
2,0,1
2,0,0
2,0,14
2,0,141561
2,0,1
2,0,1
2,1,1
2,1,0
2,1,15
2,1,146694
2,1,2
2,1,1
2,2,1
2,2,1
2,2,14
2,2,143986
2,2,1
2,2,1
2,3,2
2,3,1
2,3,13
2,3,162014
2,3,2
2,3,2
2,4,2
2,4,1
2,4,19
2,4,151461
2,4,2
2,4,1
3,0,1
3,0,0
3,0,12
3,0,2243701
3,0,2
3,0,1
3,1,1
3,1,1
3,1,13
3,1,2151182
3,1,2
3,1,2
3,2,1
3,2,1
3,2,14
3,2,2243091
3,2,2
3,2,1
3,3,1
3,3,1
3,3,13
3,3,2254454
3,3,2
3,3,1
3,4,0
3,4,1
3,4,12
3,4,2161114
3,4,2
3,4,1
