sec_lvl,test_id,time
1,0,18
1,0,4
1,0,7247
1,0,50138
1,0,2
1,0,1
1,0,49405
1,1,1
1,1,1
1,1,14
1,1,47731
1,1,2
1,1,1
1,1,43547
1,2,1
1,2,1
1,2,14
1,2,45167
1,2,1
1,2,1
1,2,43709
1,3,2
1,3,1
1,3,14
1,3,42599
1,3,1
1,3,1
1,3,43578
1,4,1
1,4,1
1,4,13
1,4,44137
1,4,1
1,4,1
1,4,43509
1,5,1
1,5,0
1,5,14
1,5,44600
1,5,2
1,5,1
1,5,43721
1,6,1
1,6,1
1,6,15
1,6,47083
1,6,2
1,6,2
1,6,43913
1,7,1
1,7,0
1,7,14
1,7,45414
1,7,2
1,7,1
1,7,43653
1,8,1
1,8,1
1,8,13
1,8,44608
1,8,1
1,8,1
1,8,44154
1,9,1
1,9,1
1,9,15
1,9,45048
1,9,2
1,9,1
1,9,43561
1,10,1
1,10,1
1,10,14
1,10,44639
1,10,2
1,10,1
1,10,44525
1,11,1
1,11,1
1,11,14
1,11,45562
1,11,2
1,11,2
1,11,43645
1,12,1
1,12,0
1,12,14
1,12,44234
1,12,2
1,12,1
1,12,43436
1,13,1
1,13,0
1,13,15
1,13,43785
1,13,2
1,13,2
1,13,43329
1,14,1
1,14,1
1,14,13
1,14,45315
1,14,1
1,14,1
1,14,43691
1,15,2
1,15,1
1,15,16
1,15,45843
1,15,2
1,15,1
1,15,43487
1,16,1
1,16,1
1,16,14
1,16,45537
1,16,2
1,16,2
1,16,43694
1,17,2
1,17,1
1,17,14
1,17,44996
1,17,1
1,17,1
1,17,42523
1,18,1
1,18,1
1,18,13
1,18,44685
1,18,2
1,18,1
1,18,43427
1,19,1
1,19,1
1,19,14
1,19,46173
1,19,2
1,19,1
1,19,44998
1,20,2
1,20,1
1,20,15
1,20,44380
1,20,1
1,20,2
1,20,43405
1,21,2
1,21,1
1,21,14
1,21,50823
1,21,1
1,21,2
1,21,44052
1,22,2
1,22,0
1,22,15
1,22,44712
1,22,2
1,22,2
1,22,43252
1,23,1
1,23,1
1,23,15
1,23,44825
1,23,2
1,23,1
1,23,44732
1,24,1
1,24,1
1,24,14
1,24,44665
1,24,1
1,24,1
1,24,43653
1,25,1
1,25,1
1,25,14
1,25,44181
1,25,2
1,25,2
1,25,43829
1,26,1
1,26,1
1,26,13
1,26,43597
1,26,1
1,26,1
1,26,43394
1,27,1
1,27,1
1,27,14
1,27,42943
1,27,11
1,27,1
1,27,43802
1,28,1
1,28,0
1,28,14
1,28,43841
1,28,1
1,28,1
1,28,43266
1,29,1
1,29,1
1,29,14
1,29,45309
1,29,2
1,29,2
1,29,43512
2,0,2
2,0,1
2,0,14
2,0,142077
2,0,2
2,0,1
2,0,142198
2,1,2
2,1,0
2,1,13
2,1,150727
2,1,2
2,1,1
2,1,142333
2,2,1
2,2,1
2,2,18
2,2,145274
2,2,2
2,2,2
2,2,141649
2,3,1
2,3,1
2,3,14
2,3,143214
2,3,1
2,3,1
2,3,142889
2,4,1
2,4,1
2,4,14
2,4,142129
2,4,2
2,4,1
2,4,143053
2,5,1
2,5,1
2,5,14
2,5,142802
2,5,2
2,5,2
2,5,143168
2,6,2
2,6,1
2,6,13
2,6,143543
2,6,2
2,6,2
2,6,142993
2,7,1
2,7,0
2,7,14
2,7,142803
2,7,2
2,7,1
2,7,142826
2,8,1
2,8,1
2,8,13
2,8,142419
2,8,2
2,8,1
2,8,141618
2,9,1
2,9,1
2,9,14
2,9,142082
2,9,2
2,9,2
2,9,143613
2,10,1
2,10,1
2,10,14
2,10,143482
2,10,1
2,10,1
2,10,142419
2,11,2
2,11,1
2,11,15
2,11,143236
2,11,2
2,11,1
2,11,147406
2,12,2
2,12,1
2,12,14
2,12,141759
2,12,2
2,12,2
2,12,142602
2,13,1
2,13,1
2,13,15
2,13,141468
2,13,2
2,13,2
2,13,142813
2,14,1
2,14,2
2,14,14
2,14,142249
2,14,2
2,14,1
2,14,142467
2,15,1
2,15,1
2,15,13
2,15,149391
2,15,1
2,15,1
2,15,142351
2,16,1
2,16,1
2,16,15
2,16,143552
2,16,2
2,16,1
2,16,148041
2,17,1
2,17,1
2,17,15
2,17,144055
2,17,2
2,17,2
2,17,140693
2,18,1
2,18,1
2,18,14
2,18,141670
2,18,2
2,18,1
2,18,141703
2,19,2
2,19,1
2,19,13
2,19,142751
2,19,2
2,19,1
2,19,143286
2,20,1
2,20,1
2,20,14
2,20,146324
2,20,2
2,20,1
2,20,143615
2,21,1
2,21,1
2,21,15
2,21,143102
2,21,2
2,21,2
2,21,143369
2,22,1
2,22,1
2,22,14
2,22,142825
2,22,2
2,22,1
2,22,142863
2,23,1
2,23,1
2,23,17
2,23,141863
2,23,1
2,23,1
2,23,144990
2,24,1
2,24,1
2,24,14
2,24,142830
2,24,2
2,24,1
2,24,143477
2,25,2
2,25,1
2,25,13
2,25,142934
2,25,2
2,25,1
2,25,142458
2,26,1
2,26,1
2,26,14
2,26,141538
2,26,1
2,26,1
2,26,145125
2,27,1
2,27,1
2,27,13
2,27,143978
2,27,2
2,27,2
2,27,141962
2,28,1
2,28,1
2,28,14
2,28,144710
2,28,2
2,28,2
2,28,143146
2,29,2
2,29,1
2,29,14
2,29,142215
2,29,1
2,29,1
2,29,142836
3,0,1
3,0,1
3,0,13
3,0,2213312
3,0,1
3,0,1
3,0,2163457
3,1,2
3,1,1
3,1,13
3,1,2202799
3,1,2
3,1,1
3,1,2161345
3,2,2
3,2,1
3,2,21
3,2,2203863
3,2,2
3,2,1
3,2,2181654
3,3,2
3,3,1
3,3,24
3,3,2214249
3,3,2
3,3,1
3,3,2170976
3,4,1
3,4,1
3,4,15
3,4,2203296
3,4,2
3,4,2
3,4,2162175
3,5,2
3,5,1
3,5,14
3,5,2217426
3,5,2
3,5,1
3,5,2160600
3,6,2
3,6,0
3,6,13
3,6,2214336
3,6,2
3,6,2
3,6,2164153
3,7,1
3,7,1
3,7,13
3,7,2199554
3,7,1
3,7,1
3,7,2162404
3,8,1
3,8,1
3,8,14
3,8,2222428
3,8,2
3,8,1
3,8,2157552
3,9,1
3,9,1
3,9,14
3,9,2214454
3,9,2
3,9,2
3,9,2180827
3,10,1
3,10,1
3,10,14
3,10,2197309
3,10,1
3,10,2
3,10,2172731
3,11,1
3,11,1
3,11,14
3,11,2229092
3,11,2
3,11,2
3,11,2159206
3,12,1
3,12,1
3,12,14
3,12,2203938
3,12,1
3,12,1
3,12,2163563
3,13,1
3,13,1
3,13,13
3,13,2199306
3,13,1
3,13,1
3,13,2156872
3,14,1
3,14,1
3,14,14
3,14,2206099
3,14,2
3,14,1
3,14,2159517
3,15,1
3,15,0
3,15,13
3,15,2206981
3,15,2
3,15,1
3,15,2168721
3,16,1
3,16,1
3,16,14
3,16,2223221
3,16,2
3,16,1
3,16,2154781
3,17,1
3,17,13
3,17,14
3,17,2224909
3,17,2
3,17,2
3,17,2165502
3,18,1
3,18,1
3,18,14
3,18,2209851
3,18,2
3,18,1
3,18,2165811
3,19,2
3,19,1
3,19,15
3,19,2209518
3,19,2
3,19,1
3,19,2164194
3,20,1
3,20,1
3,20,14
3,20,2197165
3,20,2
3,20,1
3,20,2153837
