sec_lvl,test_id,time
1,0,8
1,0,1
1,0,6756
1,0,51295
1,0,2
1,0,10
1,0,47625
1,1,1
1,1,1
1,1,15
1,1,47338
1,1,2
1,1,2
1,1,47883
1,2,1
1,2,0
1,2,15
1,2,51799
1,2,2
1,2,1
1,2,46657
1,3,1
1,3,1
1,3,16
1,3,46283
1,3,6
1,3,3
1,3,52040
1,4,1
1,4,1
1,4,15
1,4,45332
1,4,3
1,4,2
1,4,73307
1,5,1
1,5,1
1,5,14
1,5,46007
1,5,2
1,5,1
1,5,45885
1,6,1
1,6,1
1,6,14
1,6,46864
1,6,1
1,6,1
1,6,47516
1,7,1
1,7,1
1,7,21
1,7,48230
1,7,2
1,7,1
1,7,57534
1,8,1
1,8,0
1,8,15
1,8,46344
1,8,2
1,8,1
1,8,46090
1,9,1
1,9,1
1,9,14
1,9,46033
1,9,2
1,9,2
1,9,46683
1,10,1
1,10,1
1,10,15
1,10,47876
1,10,2
1,10,1
1,10,46887
1,11,1
1,11,0
1,11,14
1,11,48368
1,11,2
1,11,1
1,11,47699
1,12,2
1,12,1
1,12,14
1,12,55247
1,12,2
1,12,1
1,12,46502
1,13,1
1,13,1
1,13,15
1,13,50842
1,13,2
1,13,1
1,13,46979
1,14,1
1,14,0
1,14,16
1,14,46878
1,14,2
1,14,1
1,14,46665
1,15,1
1,15,1
1,15,14
1,15,49680
1,15,2
1,15,2
1,15,63723
1,16,2
1,16,0
1,16,17
1,16,46154
1,16,2
1,16,1
1,16,45838
1,17,2
1,17,1
1,17,26
1,17,46361
1,17,2
1,17,1
1,17,46585
1,18,2
1,18,1
1,18,15
1,18,46419
1,18,2
1,18,1
1,18,46574
1,19,1
1,19,1
1,19,31
1,19,54934
1,19,3
1,19,1
1,19,49677
2,0,1
2,0,1
2,0,13
2,0,158011
2,0,2
2,0,1
2,0,157901
2,1,1
2,1,1
2,1,16
2,1,156515
2,1,2
2,1,1
2,1,161290
2,2,1
2,2,1
2,2,14
2,2,157538
2,2,2
2,2,1
2,2,235789
2,3,2
2,3,1
2,3,45
2,3,200899
2,3,2
2,3,1
2,3,147035
2,4,1
2,4,1
2,4,15
2,4,154103
2,4,2
2,4,1
2,4,145596
2,5,1
2,5,0
2,5,18
2,5,155984
2,5,2
2,5,2
2,5,145703
2,6,2
2,6,1
2,6,24
2,6,147881
2,6,2
2,6,1
2,6,148723
2,7,1
2,7,1
2,7,15
2,7,150655
2,7,2
2,7,1
2,7,159803
2,8,2
2,8,1
2,8,14
2,8,150762
2,8,2
2,8,1
2,8,152943
2,9,1
2,9,1
2,9,14
2,9,150835
2,9,2
2,9,1
2,9,162801
2,10,1
2,10,1
2,10,14
2,10,151397
2,10,3
2,10,1
2,10,144006
2,11,1
2,11,1
2,11,14
2,11,152001
2,11,3
2,11,2
2,11,147541
2,12,2
2,12,1
2,12,15
2,12,148455
2,12,2
2,12,1
2,12,144953
2,13,1
2,13,1
2,13,14
2,13,145838
2,13,2
2,13,1
2,13,145680
2,14,2
2,14,1
2,14,14
2,14,143737
2,14,1
2,14,1
2,14,147823
2,15,1
2,15,1
2,15,13
2,15,144212
2,15,2
2,15,1
2,15,148729
2,16,1
2,16,1
2,16,15
2,16,148495
2,16,2
2,16,1
2,16,152424
2,17,1
2,17,0
2,17,14
2,17,147036
2,17,1
2,17,1
2,17,147439
2,18,1
2,18,1
2,18,15
2,18,148111
2,18,2
2,18,2
2,18,146625
2,19,1
2,19,1
2,19,15
2,19,146746
2,19,2
2,19,1
2,19,146848
3,0,1
3,0,1
3,0,13
3,0,2202142
3,0,2
3,0,1
3,0,2619903
3,1,2
3,1,1
3,1,15
3,1,2506124
3,1,2
3,1,1
3,1,2406802
3,2,2
3,2,1
3,2,14
3,2,2499684
3,2,2
3,2,1
3,2,2574994
3,3,1
3,3,1
3,3,18
3,3,2347793
3,3,2
3,3,2
3,3,2390746
3,4,1
3,4,1
3,4,14
3,4,2266562
3,4,2
3,4,1
3,4,2368150
3,5,2
3,5,1
3,5,34
3,5,2438691
3,5,3
3,5,1
3,5,2296206
3,6,1
3,6,1
3,6,14
3,6,2326194
3,6,2
3,6,1
3,6,2349264
3,7,1
3,7,0
3,7,20
3,7,2447874
3,7,1
3,7,1
3,7,2304178
3,8,1
3,8,1
3,8,14
3,8,2278723
3,8,2
3,8,2
3,8,2255539
3,9,1
3,9,1
3,9,14
3,9,2303818
3,9,2
3,9,1
3,9,2612799
3,10,1
3,10,1
3,10,14
3,10,2507093
3,10,2
3,10,1
3,10,2314653
3,11,2
3,11,1
3,11,16
3,11,2507014
3,11,2
3,11,1
3,11,2385171
3,12,2
3,12,1
3,12,13
3,12,2263612
3,12,2
3,12,1
3,12,2278532
3,13,1
3,13,1
3,13,15
3,13,2429442
3,13,2
3,13,1
3,13,2193992
3,14,1
3,14,1
3,14,14
3,14,2381775
3,14,2
3,14,1
3,14,2363006
3,15,1
3,15,0
3,15,16
3,15,2265465
3,15,3
3,15,2
3,15,2217568
3,16,1
3,16,0
3,16,13
3,16,2254253
3,16,3
3,16,2
3,16,2225983
3,17,1
3,17,1
3,17,14
3,17,2319630
3,17,2
3,17,2
3,17,2271522
3,18,1
3,18,1
3,18,14
3,18,2280205
3,18,2
3,18,1
3,18,2257954
3,19,1
3,19,0
3,19,14
3,19,2389385
3,19,2
3,19,1
3,19,2276149
