sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,2593,1
1,0,36302,15
1,0,18106919,6982
1,0,7779,2
1,0,2593,1
1,0,507792376,195830
1,1,7779,2
1,1,0,1
1,1,36302,14
1,1,521384882,201075
1,1,5186,1
1,1,7779,2
1,1,553631430,213511
1,2,7779,2
1,2,2593,0
1,2,36302,14
1,2,529407624,204172
1,2,7779,2
1,2,2593,0
1,2,527346189,203374
1,3,7779,1
1,3,5186,1
1,3,44081,17
1,3,532617758,205408
1,3,7779,3
1,3,2593,0
1,3,523651164,201948
1,4,5186,1
1,4,2593,0
1,4,85569,33
1,4,526130072,202906
1,4,5186,2
1,4,7779,2
1,4,554214855,213736
1,5,5186,2
1,5,2593,1
1,5,70011,27
1,5,390816960,150719
1,5,0,0
1,5,0,0
1,5,0,0
1,6,7779,2
1,6,2593,1
1,6,44081,17
1,6,521387475,201074
1,6,0,0
1,6,7779,2
1,6,0,0
1,7,5186,2
1,7,2593,0
1,7,38895,15
1,7,547260429,211056
1,7,7779,2
1,7,2593,1
1,7,545447922,210355
1,8,5186,1
1,8,2593,1
1,8,36302,15
1,8,540049296,208273
1,8,5186,1
1,8,2593,1
1,8,525113616,202514
1,9,2593,1
1,9,2593,0
1,9,28523,10
1,9,520941479,200903
1,9,5186,2
1,9,5186,1
1,9,516611169,199232
1,10,7779,2
1,10,2593,1
1,10,36302,13
1,10,509257421,196396
1,10,5186,1
1,10,2593,1
1,10,537248856,207205
1,11,7779,2
1,11,2593,1
1,11,36302,14
1,11,552389383,213032
1,11,2593,2
1,11,5186,1
1,11,508578055,196133
1,12,20744,4
1,12,5186,2
1,12,124464,49
1,12,23453685,9042
1,12,0,0
1,12,0,0
1,12,507416391,195685
1,13,5186,2
1,13,2593,0
1,13,36302,14
1,13,514285248,198335
1,13,10372,2
1,13,2593,0
1,13,527543257,203446
1,14,5186,1
1,14,2593,0
1,14,28523,12
1,14,535781218,206632
1,14,28523,7
1,14,7779,2
1,14,577429984,222686
1,15,5186,1
1,15,2593,1
1,15,33709,14
1,15,561130386,216403
1,15,5186,2
1,15,2593,1
1,15,542305206,209141
1,16,5186,1
1,16,2593,1
1,16,33709,12
1,16,529332427,204141
1,16,7779,1
1,16,2593,1
1,16,299924531,115665
1,17,5186,1
1,17,2593,1
1,17,36302,15
1,17,521540462,201132
1,17,5186,2
1,17,2593,1
1,17,514700128,198497
1,18,7779,1
1,18,2593,0
1,18,36302,14
1,18,270094659,104162
1,18,7779,2
1,18,2593,1
1,18,513852217,198168
1,19,5186,2
1,19,2593,0
1,19,41488,16
1,19,510113111,196725
1,19,5186,1
1,19,2593,1
1,19,504885623,194709
1,20,5186,2
1,20,2593,0
1,20,36302,14
1,20,528323750,203752
1,20,2593,2
1,20,12965,3
1,20,525043605,202486
1,21,5186,2
