sec_lvl,test_id,time
1,0,8
1,0,0
1,0,879
1,0,46887
1,0,2
1,0,7
1,0,47895
1,1,1
1,1,1
1,1,14
1,1,47845
1,1,2
1,1,2
1,1,47296
1,2,1
1,2,1
1,2,15
1,2,48332
1,2,2
1,2,1
1,2,48536
1,3,1
1,3,1
1,3,16
1,3,48329
1,3,2
1,3,1
1,3,49302
1,4,2
1,4,1
1,4,16
1,4,47731
1,4,1
1,4,1
1,4,49743
1,5,3
1,5,1
1,5,34
1,5,63825
1,5,1
1,5,1
1,5,45509
1,6,2
1,6,1
1,6,13
1,6,49491
1,6,2
1,6,1
1,6,46909
1,7,2
1,7,1
1,7,15
1,7,45446
1,7,1
1,7,2
1,7,45465
1,8,2
1,8,1
1,8,17
1,8,45091
1,8,2
1,8,1
1,8,46029
1,9,2
1,9,1
1,9,17
1,9,45692
1,9,2
1,9,1
1,9,46898
1,10,2
1,10,1
1,10,17
1,10,44490
1,10,2
1,10,1
1,10,44222
1,11,2
1,11,0
1,11,15
1,11,45270
1,11,1
1,11,2
1,11,43606
1,12,1
1,12,1
1,12,14
1,12,44712
1,12,2
1,12,1
1,12,45335
1,13,1
1,13,0
1,13,15
1,13,45350
1,13,2
1,13,1
1,13,45860
1,14,1
1,14,1
1,14,16
1,14,45159
1,14,2
1,14,1
1,14,44292
1,15,1
1,15,1
1,15,15
1,15,45309
1,15,2
1,15,2
1,15,44552
1,16,2
1,16,0
1,16,15
1,16,47117
1,16,2
1,16,2
1,16,44648
1,17,1
1,17,1
1,17,18
1,17,44380
1,17,2
1,17,1
1,17,44832
1,18,1
1,18,1
1,18,13
1,18,45253
1,18,2
1,18,1
1,18,44830
1,19,1
1,19,1
1,19,16
1,19,45269
1,19,1
1,19,1
1,19,43335
2,0,2
2,0,0
2,0,14
2,0,144999
2,0,2
2,0,1
2,0,155956
2,1,1
2,1,1
2,1,14
2,1,148494
2,1,1
2,1,2
2,1,150087
2,2,1
2,2,1
2,2,14
2,2,151893
2,2,2
2,2,2
2,2,145356
2,3,2
2,3,1
2,3,14
2,3,145072
2,3,2
2,3,1
2,3,153254
2,4,1
2,4,1
2,4,14
2,4,153805
2,4,2
2,4,2
2,4,149154
2,5,1
2,5,1
2,5,15
2,5,149178
2,5,2
2,5,1
2,5,144349
2,6,1
2,6,1
2,6,15
2,6,143863
2,6,2
2,6,1
2,6,150829
2,7,1
2,7,1
2,7,15
2,7,147285
2,7,2
2,7,1
2,7,147251
2,8,1
2,8,1
2,8,14
2,8,144925
2,8,2
2,8,1
2,8,145474
2,9,1
2,9,1
2,9,14
2,9,144968
2,9,2
2,9,2
2,9,146619
2,10,1
2,10,1
2,10,13
2,10,144102
2,10,2
2,10,1
2,10,145864
2,11,1
2,11,1
2,11,13
2,11,143964
2,11,2
2,11,1
2,11,144300
2,12,2
2,12,0
2,12,14
2,12,145190
2,12,2
2,12,1
2,12,145439
2,13,1
2,13,1
2,13,15
2,13,150330
2,13,2
2,13,1
2,13,145316
2,14,1
2,14,1
2,14,14
2,14,144680
2,14,2
2,14,1
2,14,145823
2,15,1
2,15,1
2,15,14
2,15,146256
2,15,1
2,15,1
2,15,143790
2,16,1
2,16,1
2,16,16
2,16,145212
2,16,2
2,16,1
2,16,146061
2,17,1
2,17,1
2,17,14
2,17,144606
2,17,1
2,17,1
2,17,144050
2,18,2
2,18,1
2,18,18
2,18,152115
2,18,1
2,18,1
2,18,149602
2,19,1
2,19,1
2,19,23
2,19,148830
2,19,2
2,19,1
2,19,144384
3,0,1
3,0,1
3,0,13
3,0,2222478
3,0,1
3,0,12
3,0,2301554
3,1,2
3,1,1
3,1,16
3,1,2674171
3,1,3
3,1,2
3,1,2400422
3,2,2
3,2,1
3,2,15
3,2,2472126
3,2,2
3,2,1
3,2,2251741
3,3,1
3,3,2
3,3,14
3,3,2384511
3,3,2
3,3,1
3,3,2378072
3,4,1
3,4,0
3,4,15
3,4,2377166
3,4,1
3,4,1
3,4,2241180
3,5,1
3,5,1
3,5,44
3,5,2364174
3,5,2
3,5,1
3,5,2361561
3,6,2
3,6,1
3,6,37
3,6,2312535
3,6,1
3,6,1
3,6,2216572
3,7,1
3,7,0
3,7,14
3,7,2327515
3,7,2
3,7,2
3,7,2280169
3,8,1
3,8,1
3,8,15
3,8,2315809
3,8,2
3,8,1
3,8,2230213
3,9,2
3,9,1
3,9,15
3,9,2266371
3,9,1
3,9,1
3,9,2217360
3,10,1
3,10,0
3,10,15
3,10,2274565
3,10,2
3,10,1
3,10,2446010
3,11,2
3,11,1
3,11,14
3,11,2426561
3,11,2
3,11,2
3,11,2422663
3,12,2
3,12,1
3,12,35
3,12,2383272
3,12,2
3,12,2
3,12,2405888
3,13,1
3,13,1
3,13,18
3,13,2508954
3,13,1
3,13,2
3,13,2497097
3,14,2
3,14,1
3,14,14
3,14,2546978
3,14,2
3,14,1
3,14,2315253
3,15,1
3,15,1
3,15,15
3,15,2263581
3,15,2
3,15,1
3,15,2568776
3,16,1
3,16,1
3,16,14
3,16,2274284
3,16,2
3,16,1
3,16,2272716
3,17,2
3,17,1
3,17,14
3,17,2238682
3,17,1
3,17,2
3,17,2274054
3,18,2
3,18,1
3,18,14
3,18,2207920
3,18,2
3,18,1
3,18,2201318
3,19,1
3,19,1
3,19,14
3,19,2314922
3,19,1
3,19,1
3,19,2215795
