endpoint,operation,msglen,time
client,encrypt,4096,73
server,decrypt,4096,93
server,encrypt,4096,74
client,decrypt,4096,73
client,encrypt,4096,73
server,decrypt,4096,83
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,4096,74
server,decrypt,4096,79
server,encrypt,4096,74
client,decrypt,4096,73
client,encrypt,4096,73
server,decrypt,4096,73
server,encrypt,4096,73
client,decrypt,4096,166
client,encrypt,4096,73
server,decrypt,4096,83
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,8192,146
server,decrypt,8192,164
server,encrypt,8192,161
client,decrypt,8192,151
client,encrypt,8192,161
server,decrypt,8192,151
server,encrypt,8192,162
client,decrypt,8192,142
client,encrypt,8192,141
server,decrypt,8192,169
server,encrypt,8192,165
client,decrypt,8192,152
client,encrypt,8192,161
server,decrypt,8192,152
server,encrypt,8192,146
client,decrypt,8192,181
client,encrypt,8192,142
server,decrypt,8192,142
server,encrypt,8192,149
client,decrypt,8192,174
client,encrypt,16384,282
server,decrypt,16384,279
server,encrypt,16384,308
client,decrypt,16384,339
client,encrypt,16384,280
server,decrypt,16384,280
server,encrypt,16384,283
client,decrypt,16384,288
client,encrypt,16384,311
server,decrypt,16384,337
server,encrypt,16384,281
client,decrypt,16384,281
client,encrypt,16384,306
server,decrypt,16384,493
server,encrypt,16384,285
client,decrypt,16384,278
client,encrypt,16384,299
server,decrypt,16384,280
server,encrypt,16384,281
client,decrypt,16384,439
