endpoint,operation,msglen,time
client,encrypt,8192,245
server,decrypt,8192,142
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,8192,142
server,decrypt,8192,177
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,8192,154
server,decrypt,8192,142
server,encrypt,8192,144
client,decrypt,8192,145
client,encrypt,8192,143
server,decrypt,8192,160
server,encrypt,8192,186
client,decrypt,8192,144
client,encrypt,8192,142
server,decrypt,8192,191
server,encrypt,8192,144
client,decrypt,8192,167
client,encrypt,16384,362
server,decrypt,16384,280
server,encrypt,16384,280
client,decrypt,16384,277
client,encrypt,16384,290
server,decrypt,16384,402
server,encrypt,16384,283
client,decrypt,16384,278
client,encrypt,16384,299
server,decrypt,16384,284
server,encrypt,16384,296
client,decrypt,16384,326
client,encrypt,16384,332
server,decrypt,16384,285
server,encrypt,16384,307
client,decrypt,16384,374
client,encrypt,16384,279
server,decrypt,16384,310
server,encrypt,16384,280
client,decrypt,16384,338
