endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,54
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,54
client,hash,4096,47
server,verify,4096,56
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,52
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,53
server,hash,4096,47
client,verify,4096,50
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,92
client,hash,8192,89
server,verify,8192,101
server,hash,8192,89
client,verify,8192,92
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,92
client,hash,8192,89
server,verify,8192,100
server,hash,8192,89
client,verify,8192,101
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,91
client,hash,16384,171
server,verify,16384,177
server,hash,16384,189
client,verify,16384,189
client,hash,16384,175
server,verify,16384,177
server,hash,16384,171
client,verify,16384,176
client,hash,16384,170
server,verify,16384,196
server,hash,16384,210
client,verify,16384,193
client,hash,16384,189
server,verify,16384,195
server,hash,16384,172
client,verify,16384,176
client,hash,16384,190
server,verify,16384,177
server,hash,16384,171
client,verify,16384,176
