endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,93
server,digest,8192,177
client,verify,8192,125
client,digest,8192,89
server,verify,8192,94
server,digest,8192,90
client,verify,8192,93
client,digest,8192,89
server,verify,8192,93
server,digest,8192,146
client,verify,8192,143
client,digest,8192,89
server,verify,8192,109
server,digest,8192,89
client,verify,8192,94
client,digest,8192,93
server,verify,8192,123
server,digest,8192,89
client,verify,8192,93
client,digest,16384,171
server,verify,16384,177
server,digest,16384,183
client,verify,16384,181
client,digest,16384,170
server,verify,16384,173
server,digest,16384,172
client,verify,16384,216
client,digest,16384,234
server,verify,16384,189
server,digest,16384,171
client,verify,16384,188
client,digest,16384,171
server,verify,16384,177
server,digest,16384,198
client,verify,16384,195
client,digest,16384,172
server,verify,16384,194
server,digest,16384,171
client,verify,16384,194
