endpoint,operation,msglen,time
client,hash,8192,140
server,verify,8192,89
server,hash,8192,88
client,verify,8192,90
client,hash,8192,90
server,verify,8192,148
server,hash,8192,89
client,verify,8192,90
client,hash,8192,90
server,verify,8192,90
server,hash,8192,89
client,verify,8192,90
client,hash,8192,95
server,verify,8192,109
server,hash,8192,95
client,verify,8192,117
client,hash,8192,91
server,verify,8192,109
server,hash,8192,89
client,verify,8192,127
client,hash,16384,188
server,verify,16384,172
server,hash,16384,171
client,verify,16384,173
client,hash,16384,172
server,verify,16384,172
server,hash,16384,175
client,verify,16384,179
client,hash,16384,171
server,verify,16384,172
server,hash,16384,171
client,verify,16384,178
client,hash,16384,172
server,verify,16384,175
server,hash,16384,170
client,verify,16384,173
client,hash,16384,175
server,verify,16384,172
server,hash,16384,171
client,verify,16384,177
