endpoint,operation,msglen,time
client,hash,1024,16
server,verify,1024,18
server,hash,1024,17
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,18
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,18
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,18
client,verify,1024,19
client,hash,1024,17
server,verify,1024,32
server,hash,1024,22
client,verify,1024,18
client,hash,1024,17
server,verify,1024,19
server,hash,1024,32
client,verify,1024,37
client,hash,1024,17
server,verify,1024,18
server,hash,1024,18
client,verify,1024,23
client,hash,1024,16
server,verify,1024,19
server,hash,1024,17
client,verify,1024,25
client,hash,1024,17
server,verify,1024,20
server,hash,1024,18
client,verify,1024,18
client,hash,1024,16
server,verify,1024,30
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,28
server,hash,1024,30
client,verify,1024,29
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,28
client,hash,1024,27
server,verify,1024,18
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,16
server,verify,1024,18
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,18
server,verify,1024,19
server,hash,1024,18
client,verify,1024,19
client,hash,1024,17
server,verify,1024,18
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,20
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,18
server,hash,1024,16
client,verify,1024,18
client,hash,1024,16
server,verify,1024,19
server,hash,1024,17
client,verify,1024,18
client,hash,1024,17
server,verify,1024,20
server,hash,1024,17
client,verify,1024,19
client,hash,1024,17
server,verify,1024,18
server,hash,1024,16
client,verify,1024,19
client,hash,1024,17
server,verify,1024,19
server,hash,1024,16
client,verify,1024,19
client,hash,1024,17
