endpoint,min_input,max_input,time
server,32,8192,226934
client,32,8192,227288
server,32,8192,212348
client,32,8192,212677
server,32,8192,195869
client,32,8192,196195
server,32,8192,195476
client,32,8192,195873
server,32,8192,195336
client,32,8192,195739
server,32,8192,193155
client,32,8192,193478
server,32,8192,191355
client,32,8192,191681
server,32,8192,191112
client,32,8192,191516
server,32,8192,198687
client,32,8192,199050
server,32,8192,194711
client,32,8192,195050
server,32,8192,193329
client,32,8192,193658
server,32,8192,193016
client,32,8192,193375
server,32,8192,192703
client,32,8192,193058
server,32,8192,192932
client,32,8192,193257
server,32,8192,192120
client,32,8192,192447
server,32,8192,194520
client,32,8192,194941
server,32,8192,193764
client,32,8192,194113
server,32,8192,192285
client,32,8192,192611
server,32,8192,200542
client,32,8192,200865
server,32,8192,193062
client,32,8192,193423
server,32,8192,193595
client,32,8192,193967
server,32,8192,192211
client,32,8192,192560
server,32,8192,192330
client,32,8192,192650
server,32,8192,191038
client,32,8192,191424
server,32,8192,191800
client,32,8192,192181
server,32,8192,192367
client,32,8192,192663
server,32,8192,192369
client,32,8192,192696
server,32,8192,193310
client,32,8192,193709
server,32,8192,199278
client,32,8192,199697
server,32,8192,192951
client,32,8192,193261
server,32,8192,193557
client,32,8192,193884
server,32,8192,192336
client,32,8192,192701
server,32,8192,192240
client,32,8192,192621
server,32,8192,193553
client,32,8192,193904
server,32,8192,192363
client,32,8192,192693
server,32,8192,193492
client,32,8192,193864
server,32,8192,191740
client,32,8192,192089
server,32,8192,194140
client,32,8192,194539
server,32,8192,194366
client,32,8192,194704
server,32,8192,191248
client,32,8192,191586
server,32,8192,192940
client,32,8192,193338
server,32,8192,194121
client,32,8192,194471
server,32,8192,192141
client,32,8192,192469
server,32,8192,192804
client,32,8192,193220
server,32,8192,194034
client,32,8192,194392
server,32,8192,192843
client,32,8192,193174
server,32,8192,193088
client,32,8192,193430
server,32,8192,196386
client,32,8192,196719
server,32,8192,193145
client,32,8192,193509
server,32,8192,191575
client,32,8192,191883
server,32,8192,192101
client,32,8192,192415
server,32,8192,192736
client,32,8192,193119
server,32,8192,193886
client,32,8192,194257
server,32,8192,193982
client,32,8192,194310
server,32,8192,191725
client,32,8192,192077
server,32,8192,192628
client,32,8192,193022
server,32,8192,191601
client,32,8192,191961
server,32,8192,199492
client,32,8192,199838
server,32,8192,190732
client,32,8192,191093
server,32,8192,192259
client,32,8192,192606
server,32,8192,191069
client,32,8192,191445
server,32,8192,192661
client,32,8192,193009
server,32,8192,191607
client,32,8192,191986
server,32,8192,192681
client,32,8192,193051
server,32,8192,192362
client,32,8192,192707
server,32,8192,192773
client,32,8192,193166
server,32,8192,193063
client,32,8192,193465
server,32,8192,197852
client,32,8192,198179
server,32,8192,192207
client,32,8192,192508
server,32,8192,192448
client,32,8192,192792
server,32,8192,192581
client,32,8192,192979
server,32,8192,192972
client,32,8192,193323
server,32,8192,191797
client,32,8192,192100
server,32,8192,191483
client,32,8192,191860
server,32,8192,190599
client,32,8192,190955
server,32,8192,191430
client,32,8192,191737
server,32,8192,192733
client,32,8192,193080
server,32,8192,198183
client,32,8192,198574
server,32,8192,191632
client,32,8192,191962
server,32,8192,192746
client,32,8192,193120
server,32,8192,193331
client,32,8192,193656
server,32,8192,191298
client,32,8192,191676
server,32,8192,193098
client,32,8192,193479
server,32,8192,192328
client,32,8192,192675
server,32,8192,192253
client,32,8192,192576
server,32,8192,192806
client,32,8192,193157
server,32,8192,194642
client,32,8192,195042
server,32,8192,198371
client,32,8192,198688
server,32,8192,191888
client,32,8192,192254
server,32,8192,192340
client,32,8192,192720
server,32,8192,191223
client,32,8192,191584
server,32,8192,191596
client,32,8192,191936
server,32,8192,192646
client,32,8192,193005
server,32,8192,192800
client,32,8192,193168
server,32,8192,193576
client,32,8192,193945
server,32,8192,191115
client,32,8192,191459
server,32,8192,197509
client,32,8192,197811
server,32,8192,194117
client,32,8192,194523
server,32,8192,193923
client,32,8192,194286
server,32,8192,190772
client,32,8192,191116
server,32,8192,193538
client,32,8192,193860
server,32,8192,192708
client,32,8192,193088
server,32,8192,193842
client,32,8192,194241
server,32,8192,193299
client,32,8192,193601
server,32,8192,192270
client,32,8192,192624
server,32,8192,190597
client,32,8192,190974
server,32,8192,197677
client,32,8192,198104
server,32,8192,193682
client,32,8192,194022
server,32,8192,192138
client,32,8192,192527
server,32,8192,194151
client,32,8192,194500
server,32,8192,193867
client,32,8192,194202
server,32,8192,192439
client,32,8192,192756
server,32,8192,193608
client,32,8192,193978
server,32,8192,193547
client,32,8192,193929
server,32,8192,193214
client,32,8192,193607
server,32,8192,193987
client,32,8192,194328
server,32,8192,202171
client,32,8192,202530
server,32,8192,192317
client,32,8192,192683
server,32,8192,191239
client,32,8192,191597
server,32,8192,191965
client,32,8192,192278
server,32,8192,192616
client,32,8192,192994
server,32,8192,193171
client,32,8192,193531
server,32,8192,193071
client,32,8192,193434
server,32,8192,193010
client,32,8192,193366
server,32,8192,192615
client,32,8192,192993
server,32,8192,190789
client,32,8192,191195
server,32,8192,197530
client,32,8192,197919
server,32,8192,192319
client,32,8192,192664
server,32,8192,193807
client,32,8192,194202
server,32,8192,191201
client,32,8192,191527
server,32,8192,191705
client,32,8192,192082
server,32,8192,192987
client,32,8192,193415
server,32,8192,192193
client,32,8192,192580
server,32,8192,194032
client,32,8192,194377
server,32,8192,198075
client,32,8192,198416
server,32,8192,202909
client,32,8192,203252
server,32,8192,199084
client,32,8192,199460
server,32,8192,194416
client,32,8192,194783
server,32,8192,194436
client,32,8192,194795
server,32,8192,192638
client,32,8192,192994
server,32,8192,193090
client,32,8192,193487
