endpoint,min_input,max_input,time
server,32,8192,512988
client,32,8192,513389
server,32,8192,485689
client,32,8192,486028
server,32,8192,207923
client,32,8192,208281
server,32,8192,202529
client,32,8192,202955
server,32,8192,204680
client,32,8192,204985
server,32,8192,217447
client,32,8192,217733
server,32,8192,204750
client,32,8192,205126
server,32,8192,481771
client,32,8192,482174
server,32,8192,202867
client,32,8192,203188
server,32,8192,475960
client,32,8192,476272
server,32,8192,204627
client,32,8192,204983
server,32,8192,202640
client,32,8192,202950
server,32,8192,204484
client,32,8192,204792
server,32,8192,204861
client,32,8192,205202
server,32,8192,204427
client,32,8192,204780
server,32,8192,477986
client,32,8192,478365
server,32,8192,474881
client,32,8192,475239
server,32,8192,804956
client,32,8192,805336
server,32,8192,206264
client,32,8192,206659
server,32,8192,208438
client,32,8192,208785
server,32,8192,212501
client,32,8192,212828
server,32,8192,209594
client,32,8192,209899
server,32,8192,210969
client,32,8192,211374
server,32,8192,204743
client,32,8192,205095
server,32,8192,205861
client,32,8192,206201
server,32,8192,479862
client,32,8192,480232
server,32,8192,489819
client,32,8192,490228
server,32,8192,206279
client,32,8192,206627
server,32,8192,203488
client,32,8192,203859
server,32,8192,483973
client,32,8192,484348
server,32,8192,205168
client,32,8192,205508
server,32,8192,479743
client,32,8192,480137
server,32,8192,205158
client,32,8192,205467
server,32,8192,205297
client,32,8192,205686
server,32,8192,484487
client,32,8192,484860
server,32,8192,204259
client,32,8192,204586
server,32,8192,203779
client,32,8192,204145
server,32,8192,205426
client,32,8192,205767
server,32,8192,483098
client,32,8192,483434
server,32,8192,489834
client,32,8192,490166
server,32,8192,493705
client,32,8192,494175
server,32,8192,201797
client,32,8192,202142
server,32,8192,204562
client,32,8192,204918
server,32,8192,202432
client,32,8192,202754
server,32,8192,484122
client,32,8192,484468
server,32,8192,204999
client,32,8192,205413
server,32,8192,484808
client,32,8192,485133
server,32,8192,204058
client,32,8192,204361
server,32,8192,203174
client,32,8192,203600
server,32,8192,488994
client,32,8192,489373
server,32,8192,491104
client,32,8192,491423
server,32,8192,204811
client,32,8192,205164
server,32,8192,203715
client,32,8192,204136
server,32,8192,485713
client,32,8192,486113
server,32,8192,487502
client,32,8192,487837
server,32,8192,484760
client,32,8192,485113
server,32,8192,476064
client,32,8192,476437
server,32,8192,208246
client,32,8192,208681
server,32,8192,478723
client,32,8192,479184
server,32,8192,205199
client,32,8192,205559
server,32,8192,204157
client,32,8192,204477
server,32,8192,205847
client,32,8192,206172
server,32,8192,203058
client,32,8192,203361
server,32,8192,204048
client,32,8192,204394
server,32,8192,518245
client,32,8192,518654
server,32,8192,207178
client,32,8192,207515
server,32,8192,212338
client,32,8192,212710
server,32,8192,204650
client,32,8192,204980
server,32,8192,205408
client,32,8192,205746
server,32,8192,489514
client,32,8192,489901
server,32,8192,490732
client,32,8192,491108
server,32,8192,203468
client,32,8192,203791
server,32,8192,203147
client,32,8192,203467
server,32,8192,203155
client,32,8192,203513
server,32,8192,202956
client,32,8192,203290
server,32,8192,205629
client,32,8192,206061
server,32,8192,516532
client,32,8192,516902
server,32,8192,207364
client,32,8192,207723
server,32,8192,486333
client,32,8192,486687
server,32,8192,203689
client,32,8192,204119
server,32,8192,204027
client,32,8192,204427
server,32,8192,205368
client,32,8192,205740
server,32,8192,217955
client,32,8192,218262
server,32,8192,474646
client,32,8192,475016
server,32,8192,479856
client,32,8192,480253
server,32,8192,204164
client,32,8192,204517
server,32,8192,481896
client,32,8192,482389
server,32,8192,206736
client,32,8192,207104
server,32,8192,204205
client,32,8192,204550
server,32,8192,203083
client,32,8192,203411
server,32,8192,484908
client,32,8192,485290
server,32,8192,489142
client,32,8192,489517
server,32,8192,814852
client,32,8192,815259
server,32,8192,474901
client,32,8192,475353
server,32,8192,486374
client,32,8192,486746
server,32,8192,204549
client,32,8192,204965
server,32,8192,205089
client,32,8192,205400
server,32,8192,213611
client,32,8192,213966
server,32,8192,476773
client,32,8192,477243
server,32,8192,202925
client,32,8192,203278
server,32,8192,215069
client,32,8192,215403
server,32,8192,205036
client,32,8192,205401
server,32,8192,204306
client,32,8192,204687
server,32,8192,205251
client,32,8192,205577
server,32,8192,202859
client,32,8192,203189
server,32,8192,206072
client,32,8192,206453
server,32,8192,202669
client,32,8192,203209
server,32,8192,204588
client,32,8192,205002
server,32,8192,203823
client,32,8192,204132
server,32,8192,208079
client,32,8192,208420
server,32,8192,211315
client,32,8192,211735
server,32,8192,204972
client,32,8192,205322
server,32,8192,203419
client,32,8192,203795
server,32,8192,204516
client,32,8192,204884
server,32,8192,205058
client,32,8192,205434
server,32,8192,204672
client,32,8192,205045
server,32,8192,206214
client,32,8192,206548
server,32,8192,202014
client,32,8192,202342
server,32,8192,480670
client,32,8192,481091
server,32,8192,204979
client,32,8192,205374
server,32,8192,203714
client,32,8192,204055
server,32,8192,203428
client,32,8192,203818
server,32,8192,207391
client,32,8192,207765
server,32,8192,205615
client,32,8192,205957
server,32,8192,476738
client,32,8192,477104
server,32,8192,517147
client,32,8192,517499
server,32,8192,203286
client,32,8192,203623
server,32,8192,203224
client,32,8192,203575
server,32,8192,203991
client,32,8192,204311
server,32,8192,206653
client,32,8192,207023
server,32,8192,206631
client,32,8192,207014
server,32,8192,514956
client,32,8192,515329
server,32,8192,488346
client,32,8192,488716
server,32,8192,202898
client,32,8192,203214
server,32,8192,202194
client,32,8192,202530
server,32,8192,205353
client,32,8192,205790
server,32,8192,516114
client,32,8192,516404
server,32,8192,205126
client,32,8192,205445
server,32,8192,210147
client,32,8192,210541
server,32,8192,477036
client,32,8192,477546
server,32,8192,478203
client,32,8192,478570
server,32,8192,203681
client,32,8192,204074
server,32,8192,205835
client,32,8192,206195
server,32,8192,204604
client,32,8192,204985
server,32,8192,202683
client,32,8192,203008
server,32,8192,209530
client,32,8192,209889
server,32,8192,484199
client,32,8192,484597
server,32,8192,204270
client,32,8192,204701
server,32,8192,203679
client,32,8192,204093
server,32,8192,207026
client,32,8192,207360
server,32,8192,205625
client,32,8192,206011
server,32,8192,482781
client,32,8192,483232
server,32,8192,485217
client,32,8192,485638
server,32,8192,474890
client,32,8192,475293
server,32,8192,488217
client,32,8192,488609
server,32,8192,476214
client,32,8192,476603
server,32,8192,499242
client,32,8192,499606
server,32,8192,204489
client,32,8192,204811
server,32,8192,203696
client,32,8192,204083
server,32,8192,205947
client,32,8192,206299
server,32,8192,206702
client,32,8192,207070
server,32,8192,203793
client,32,8192,204188
server,32,8192,205770
client,32,8192,206110
server,32,8192,208950
client,32,8192,209289
server,32,8192,491812
client,32,8192,492184
server,32,8192,202867
client,32,8192,203262
server,32,8192,483480
client,32,8192,483846
server,32,8192,489573
client,32,8192,489899
server,32,8192,487479
client,32,8192,487886
server,32,8192,204016
client,32,8192,204391
server,32,8192,204992
client,32,8192,205284
server,32,8192,204292
client,32,8192,204649
server,32,8192,204287
client,32,8192,204682
server,32,8192,503831
client,32,8192,504186
server,32,8192,203671
client,32,8192,204079
server,32,8192,208256
client,32,8192,208624
server,32,8192,204079
client,32,8192,204503
server,32,8192,204489
client,32,8192,204919
server,32,8192,203360
client,32,8192,203798
server,32,8192,203345
client,32,8192,203665
server,32,8192,217234
client,32,8192,217639
server,32,8192,208506
client,32,8192,208864
server,32,8192,204300
client,32,8192,204620
server,32,8192,205311
client,32,8192,205676
server,32,8192,206264
client,32,8192,206630
server,32,8192,487389
client,32,8192,487786
server,32,8192,202553
client,32,8192,202853
server,32,8192,205421
client,32,8192,205758
server,32,8192,205420
client,32,8192,205782
server,32,8192,515601
client,32,8192,516002
server,32,8192,479646
client,32,8192,479975
server,32,8192,487396
client,32,8192,487762
server,32,8192,203743
client,32,8192,204103
server,32,8192,205322
client,32,8192,205690
server,32,8192,208112
client,32,8192,208456
server,32,8192,206930
client,32,8192,207281
server,32,8192,482461
client,32,8192,482870
server,32,8192,203404
