endpoint,data_size,time
client,1048576,209139
server,1048576,208547
server,1048576,204114
client,1048576,208890
server,1048576,206724
client,1048576,207310
server,1048576,206645
client,1048576,207233
server,1048576,203744
client,1048576,204317
server,1048576,202268
client,1048576,202835
server,1048576,203991
client,1048576,204561
server,1048576,200750
client,1048576,201393
server,1048576,204916
client,1048576,205488
server,1048576,202049
client,1048576,202986
server,1048576,206485
client,1048576,207057
server,1048576,204104
client,1048576,204811
server,1048576,205659
client,1048576,206226
server,1048576,204923
client,1048576,205496
server,1048576,204430
client,1048576,204984
server,1048576,201748
client,1048576,202305
server,1048576,202930
client,1048576,203481
server,1048576,202500
client,1048576,203091
server,1048576,204460
client,1048576,205085
server,1048576,202148
client,1048576,202717
server,1048576,202871
client,1048576,203431
server,1048576,204481
client,1048576,205055
server,1048576,202686
client,1048576,203245
server,1048576,203754
client,1048576,204349
server,1048576,202283
client,1048576,202846
server,1048576,200899
client,1048576,201535
server,1048576,201530
client,1048576,202103
server,1048576,201492
client,1048576,202057
server,1048576,200154
client,1048576,200751
server,1048576,203309
client,1048576,203934
server,1048576,201096
client,1048576,201751
server,1048576,203075
client,1048576,203691
server,1048576,203328
client,1048576,203949
server,1048576,203058
client,1048576,203687
server,1048576,203058
client,1048576,203658
server,1048576,201412
client,1048576,202050
server,1048576,205007
client,1048576,205612
server,1048576,206990
client,1048576,207599
server,1048576,203493
client,1048576,204082
server,1048576,201961
client,1048576,203009
server,1048576,203187
client,1048576,203925
server,1048576,203045
client,1048576,203666
server,1048576,205788
client,1048576,206376
server,1048576,203188
client,1048576,203986
server,1048576,202208
client,1048576,203337
server,1048576,205503
client,1048576,206158
server,1048576,207126
client,1048576,207730
server,1048576,203984
client,1048576,204602
server,1048576,203416
client,1048576,204055
server,1048576,202431
client,1048576,203058
server,1048576,204895
client,1048576,205502
server,1048576,203999
client,1048576,204735
server,1048576,202358
client,1048576,203732
server,1048576,203423
client,1048576,204018
server,1048576,203705
client,1048576,204293
server,1048576,201845
client,1048576,202425
server,1048576,203240
client,1048576,203793
server,1048576,202765
client,1048576,203394
server,1048576,202830
client,1048576,203468
server,1048576,203520
client,1048576,204230
server,1048576,203360
client,1048576,203974
server,1048576,203954
client,1048576,204559
server,1048576,202406
client,1048576,203101
server,1048576,205914
client,1048576,206613
server,1048576,203579
client,1048576,204234
server,1048576,203293
client,1048576,204156
server,1048576,202341
client,1048576,202925
server,1048576,202115
client,1048576,203090
server,1048576,202715
client,1048576,203297
server,1048576,201951
client,1048576,202562
server,1048576,203404
client,1048576,204042
server,1048576,201650
client,1048576,202263
server,1048576,205426
client,1048576,206078
server,1048576,202619
client,1048576,203277
server,1048576,204151
client,1048576,204734
server,1048576,203978
client,1048576,204610
server,1048576,205158
client,1048576,206194
server,1048576,201902
client,1048576,202522
server,1048576,202646
client,1048576,203260
server,1048576,204530
client,1048576,205139
server,1048576,203933
client,1048576,204787
server,1048576,203828
client,1048576,204436
server,1048576,204216
client,1048576,205158
server,1048576,203876
client,1048576,204546
server,1048576,204789
client,1048576,205397
server,1048576,203218
client,1048576,203860
server,1048576,206245
client,1048576,206883
server,1048576,202852
client,1048576,203469
server,1048576,202726
client,1048576,203734
server,1048576,203797
client,1048576,204524
server,1048576,202012
client,1048576,202602
server,1048576,204613
client,1048576,205231
server,1048576,204955
client,1048576,205568
server,1048576,203341
client,1048576,204217
server,1048576,203726
client,1048576,204306
server,1048576,204911
client,1048576,205506
server,1048576,203789
client,1048576,204430
server,1048576,206347
client,1048576,206958
server,1048576,202252
client,1048576,203021
server,1048576,203098
client,1048576,203725
server,1048576,203774
client,1048576,204535
server,1048576,202497
client,1048576,203089
server,1048576,203600
client,1048576,204190
server,1048576,204960
client,1048576,205586
server,1048576,202594
client,1048576,203155
server,1048576,202797
client,1048576,203423
server,1048576,204632
client,1048576,205203
server,1048576,203865
client,1048576,204455
server,1048576,204771
client,1048576,205354
server,1048576,202964
client,1048576,203676
server,1048576,202665
client,1048576,203263
server,1048576,203107
client,1048576,203670
server,1048576,204549
client,1048576,205361
server,1048576,201968
client,1048576,202522
server,1048576,205187
client,1048576,205764
server,1048576,203487
client,1048576,204052
server,1048576,202636
client,1048576,203261
server,1048576,203320
client,1048576,203919
server,1048576,202909
client,1048576,203497
server,1048576,203934
client,1048576,204512
server,1048576,202794
client,1048576,203516
server,1048576,203380
client,1048576,203928
server,1048576,205800
client,1048576,206373
server,1048576,204536
client,1048576,205322
server,1048576,203648
client,1048576,204206
server,1048576,201952
client,1048576,202572
server,1048576,202827
client,1048576,203425
server,1048576,203565
client,1048576,204238
server,1048576,203763
client,1048576,204659
server,1048576,205519
client,1048576,206148
server,1048576,205592
client,1048576,206198
server,1048576,203499
client,1048576,204182
server,1048576,202896
client,1048576,203899
server,1048576,201571
client,1048576,202194
server,1048576,206528
client,1048576,207143
server,1048576,203797
client,1048576,204427
server,1048576,202147
client,1048576,202751
server,1048576,201573
client,1048576,202187
server,1048576,204217
client,1048576,204843
server,1048576,204543
client,1048576,205270
server,1048576,201936
client,1048576,202558
server,1048576,204287
client,1048576,204877
server,1048576,203111
client,1048576,203756
server,1048576,203633
client,1048576,204224
server,1048576,205203
client,1048576,205797
server,1048576,204627
client,1048576,205239
server,1048576,204781
client,1048576,205356
server,1048576,205578
client,1048576,206264
server,1048576,203470
client,1048576,204083
server,1048576,203008
client,1048576,203629
server,1048576,205559
client,1048576,206221
server,1048576,204619
client,1048576,205252
server,1048576,206049
client,1048576,206687
server,1048576,202525
client,1048576,203160
server,1048576,203060
client,1048576,203694
server,1048576,203874
client,1048576,204480
server,1048576,202568
client,1048576,203163
server,1048576,203050
client,1048576,203642
server,1048576,203289
client,1048576,203843
server,1048576,205849
client,1048576,206450
server,1048576,202110
client,1048576,202671
server,1048576,203987
client,1048576,204964
server,1048576,201833
client,1048576,202411
server,1048576,202813
client,1048576,203440
server,1048576,206130
client,1048576,206723
server,1048576,202410
client,1048576,202996
server,1048576,202292
client,1048576,202867
server,1048576,201412
client,1048576,201984
server,1048576,203508
client,1048576,204090
server,1048576,202309
client,1048576,202877
server,1048576,202498
client,1048576,203067
server,1048576,203281
client,1048576,204074
server,1048576,202372
client,1048576,202959
server,1048576,203593
client,1048576,204172
server,1048576,201879
client,1048576,202558
server,1048576,201333
client,1048576,202094
server,1048576,202949
client,1048576,203539
server,1048576,201525
client,1048576,202122
server,1048576,207570
client,1048576,208465
server,1048576,204028
client,1048576,204677
server,1048576,204917
client,1048576,205590
server,1048576,202224
client,1048576,202806
server,1048576,202926
client,1048576,203502
server,1048576,204371
client,1048576,204966
server,1048576,202944
client,1048576,203525
server,1048576,205555
client,1048576,206164
server,1048576,204591
client,1048576,205169
server,1048576,203883
client,1048576,204450
server,1048576,203591
client,1048576,204238
server,1048576,202784
client,1048576,203387
server,1048576,204975
client,1048576,205544
server,1048576,204848
client,1048576,205458
server,1048576,202622
client,1048576,203248
server,1048576,201533
client,1048576,202312
server,1048576,202017
client,1048576,202647
server,1048576,200528
client,1048576,201090
server,1048576,205316
client,1048576,205934
server,1048576,204757
client,1048576,205353
server,1048576,202087
client,1048576,202761
server,1048576,202770
client,1048576,203556
server,1048576,202753
client,1048576,203372
server,1048576,202379
client,1048576,203370
server,1048576,202187
client,1048576,202838
server,1048576,202714
client,1048576,203318
server,1048576,202248
