endpoint,min_input,max_input,time
server,32,8192,210104
client,32,8192,210531
server,32,8192,215288
client,32,8192,215602
server,32,8192,204989
client,32,8192,205379
server,32,8192,215325
client,32,8192,215879
server,32,8192,204176
client,32,8192,204522
server,32,8192,204445
client,32,8192,204788
server,32,8192,214646
client,32,8192,215171
server,32,8192,210637
client,32,8192,210983
server,32,8192,213366
client,32,8192,213698
server,32,8192,207402
client,32,8192,207696
server,32,8192,198872
client,32,8192,199200
server,32,8192,207193
client,32,8192,207535
server,32,8192,202253
client,32,8192,202586
server,32,8192,201160
client,32,8192,201463
server,32,8192,205978
client,32,8192,206311
server,32,8192,210480
client,32,8192,210961
server,32,8192,208592
client,32,8192,208911
server,32,8192,207855
client,32,8192,208178
server,32,8192,208651
client,32,8192,209107
server,32,8192,205005
client,32,8192,205323
server,32,8192,208647
client,32,8192,208957
server,32,8192,208430
client,32,8192,208724
server,32,8192,209944
client,32,8192,210308
server,32,8192,212539
client,32,8192,212896
server,32,8192,206769
client,32,8192,207079
server,32,8192,211436
client,32,8192,211931
server,32,8192,259467
client,32,8192,260165
server,32,8192,246987
client,32,8192,247561
server,32,8192,249791
client,32,8192,250166
server,32,8192,234637
client,32,8192,235624
server,32,8192,222862
client,32,8192,223353
server,32,8192,218682
client,32,8192,219109
server,32,8192,222697
client,32,8192,223072
server,32,8192,223768
client,32,8192,224180
server,32,8192,207013
client,32,8192,207360
server,32,8192,198992
client,32,8192,199334
server,32,8192,202083
client,32,8192,202432
server,32,8192,200290
client,32,8192,200647
server,32,8192,199177
client,32,8192,199507
server,32,8192,216714
client,32,8192,217014
server,32,8192,203864
client,32,8192,204264
server,32,8192,207173
client,32,8192,207518
server,32,8192,207313
client,32,8192,207623
server,32,8192,200188
client,32,8192,200495
server,32,8192,199504
client,32,8192,199831
server,32,8192,199648
client,32,8192,199999
server,32,8192,198821
client,32,8192,199161
server,32,8192,199549
client,32,8192,199865
server,32,8192,215273
client,32,8192,215633
server,32,8192,224574
client,32,8192,224981
server,32,8192,206407
client,32,8192,206760
server,32,8192,208742
client,32,8192,209101
server,32,8192,218048
client,32,8192,218394
