endpoint,min_input,max_input,time
server,32,8192,222156
client,32,8192,222499
server,32,8192,197322
client,32,8192,197668
server,32,8192,195177
client,32,8192,195527
server,32,8192,193742
client,32,8192,194065
server,32,8192,194060
client,32,8192,194399
server,32,8192,192879
client,32,8192,193192
server,32,8192,193334
client,32,8192,193686
server,32,8192,196745
client,32,8192,197067
server,32,8192,194014
client,32,8192,194357
server,32,8192,192941
client,32,8192,193277
server,32,8192,193534
client,32,8192,193885
server,32,8192,192913
client,32,8192,193236
server,32,8192,191600
client,32,8192,191913
server,32,8192,194077
client,32,8192,194394
server,32,8192,500154
client,32,8192,500460
server,32,8192,193382
client,32,8192,193659
client,32,8192,197516
server,32,8192,197184
server,32,8192,192947
client,32,8192,193305
server,32,8192,193056
client,32,8192,193406
server,32,8192,193565
client,32,8192,193842
server,32,8192,195208
client,32,8192,195524
server,32,8192,192486
client,32,8192,192803
server,32,8192,193475
client,32,8192,193848
server,32,8192,193206
client,32,8192,193525
server,32,8192,193795
client,32,8192,194114
server,32,8192,196361
client,32,8192,196731
server,32,8192,195115
client,32,8192,195437
server,32,8192,193547
client,32,8192,193865
server,32,8192,192172
client,32,8192,192453
server,32,8192,193177
client,32,8192,193486
server,32,8192,192058
client,32,8192,192460
server,32,8192,193213
client,32,8192,193579
server,32,8192,191046
client,32,8192,191421
server,32,8192,193290
client,32,8192,193675
server,32,8192,191238
client,32,8192,191618
server,32,8192,201341
client,32,8192,201650
server,32,8192,194450
client,32,8192,194785
server,32,8192,191936
client,32,8192,192325
server,32,8192,191907
client,32,8192,192254
server,32,8192,193933
client,32,8192,194256
server,32,8192,192770
client,32,8192,193116
server,32,8192,194315
client,32,8192,194680
server,32,8192,500727
client,32,8192,501092
server,32,8192,193068
client,32,8192,193414
server,32,8192,196607
client,32,8192,196956
server,32,8192,192464
client,32,8192,192832
server,32,8192,191332
client,32,8192,191682
server,32,8192,193722
client,32,8192,194165
server,32,8192,192837
client,32,8192,193175
server,32,8192,193751
client,32,8192,194108
server,32,8192,191750
client,32,8192,192071
server,32,8192,193020
client,32,8192,193428
server,32,8192,194024
client,32,8192,194376
server,32,8192,196238
client,32,8192,196553
server,32,8192,194382
client,32,8192,194723
server,32,8192,192559
client,32,8192,192893
server,32,8192,193510
client,32,8192,193869
server,32,8192,194368
client,32,8192,194713
server,32,8192,192849
client,32,8192,193140
server,32,8192,194604
client,32,8192,195018
server,32,8192,193612
client,32,8192,194005
server,32,8192,195050
client,32,8192,195364
server,32,8192,198216
client,32,8192,198504
server,32,8192,199002
client,32,8192,199335
server,32,8192,196698
client,32,8192,197009
server,32,8192,193604
client,32,8192,193899
server,32,8192,193796
client,32,8192,194139
server,32,8192,193056
client,32,8192,193391
server,32,8192,195353
client,32,8192,195713
server,32,8192,193817
client,32,8192,194144
server,32,8192,194293
client,32,8192,194614
server,32,8192,194569
client,32,8192,194914
server,32,8192,193096
client,32,8192,193432
server,32,8192,198374
client,32,8192,198706
server,32,8192,194046
client,32,8192,194427
server,32,8192,194329
client,32,8192,194693
server,32,8192,200512
client,32,8192,200864
server,32,8192,193606
client,32,8192,193933
server,32,8192,193550
client,32,8192,193938
server,32,8192,192113
client,32,8192,192502
server,32,8192,193498
client,32,8192,193805
server,32,8192,194484
client,32,8192,194807
server,32,8192,193429
client,32,8192,193786
server,32,8192,207079
client,32,8192,207431
server,32,8192,193628
client,32,8192,193953
server,32,8192,193243
client,32,8192,193555
server,32,8192,193464
client,32,8192,193777
server,32,8192,194463
client,32,8192,194784
server,32,8192,194885
client,32,8192,195215
server,32,8192,192748
client,32,8192,193118
server,32,8192,192328
client,32,8192,192696
server,32,8192,195099
client,32,8192,195419
server,32,8192,196544
client,32,8192,196848
server,32,8192,192945
client,32,8192,193270
server,32,8192,191920
client,32,8192,192282
server,32,8192,193625
client,32,8192,193979
server,32,8192,193750
client,32,8192,194053
server,32,8192,193121
client,32,8192,193405
server,32,8192,193772
client,32,8192,194092
server,32,8192,195057
client,32,8192,195428
server,32,8192,192036
client,32,8192,192354
server,32,8192,194170
client,32,8192,194461
server,32,8192,198892
client,32,8192,199254
server,32,8192,194294
client,32,8192,194640
server,32,8192,193317
client,32,8192,193684
server,32,8192,193265
client,32,8192,193578
server,32,8192,193710
client,32,8192,194101
server,32,8192,193052
client,32,8192,193379
server,32,8192,193722
client,32,8192,194077
server,32,8192,197785
client,32,8192,198185
server,32,8192,192257
client,32,8192,192625
server,32,8192,192794
client,32,8192,193142
server,32,8192,200719
client,32,8192,201080
server,32,8192,192870
client,32,8192,193240
server,32,8192,195656
client,32,8192,196002
server,32,8192,193053
client,32,8192,193392
server,32,8192,193451
client,32,8192,193811
server,32,8192,193765
client,32,8192,194204
server,32,8192,496539
client,32,8192,496892
server,32,8192,193414
client,32,8192,193736
server,32,8192,501002
client,32,8192,501359
server,32,8192,191748
client,32,8192,192092
server,32,8192,193360
client,32,8192,193702
server,32,8192,192531
client,32,8192,192817
server,32,8192,193401
client,32,8192,193744
server,32,8192,192557
client,32,8192,192929
server,32,8192,192666
client,32,8192,193014
server,32,8192,193787
client,32,8192,194122
server,32,8192,205388
client,32,8192,205969
server,32,8192,193860
client,32,8192,194212
server,32,8192,194502
client,32,8192,194824
server,32,8192,193202
client,32,8192,193539
server,32,8192,193527
client,32,8192,193855
server,32,8192,193266
client,32,8192,193615
server,32,8192,193404
client,32,8192,193727
server,32,8192,192940
client,32,8192,193308
server,32,8192,193551
client,32,8192,193947
server,32,8192,193466
client,32,8192,193790
server,32,8192,198798
client,32,8192,199113
server,32,8192,194291
client,32,8192,194606
server,32,8192,193678
client,32,8192,194025
server,32,8192,193640
client,32,8192,193970
server,32,8192,194676
client,32,8192,195005
server,32,8192,194275
client,32,8192,194579
server,32,8192,193990
client,32,8192,194385
server,32,8192,193374
client,32,8192,193744
server,32,8192,192938
client,32,8192,193290
server,32,8192,193477
client,32,8192,193782
server,32,8192,197854
client,32,8192,198194
server,32,8192,193604
client,32,8192,193945
server,32,8192,193243
client,32,8192,193605
server,32,8192,191805
client,32,8192,192125
server,32,8192,192828
client,32,8192,193179
server,32,8192,194971
client,32,8192,195376
server,32,8192,193071
client,32,8192,193441
server,32,8192,192813
client,32,8192,193174
server,32,8192,193248
client,32,8192,193568
server,32,8192,191943
client,32,8192,192315
server,32,8192,197028
client,32,8192,197376
server,32,8192,193960
client,32,8192,194305
server,32,8192,193675
client,32,8192,194041
server,32,8192,194143
client,32,8192,194492
server,32,8192,193196
client,32,8192,193548
server,32,8192,194194
client,32,8192,194512
server,32,8192,193491
client,32,8192,193840
server,32,8192,498668
client,32,8192,499054
server,32,8192,198558
client,32,8192,198892
server,32,8192,193363
client,32,8192,193717
server,32,8192,193233
client,32,8192,193561
server,32,8192,193429
client,32,8192,193792
server,32,8192,193145
client,32,8192,193512
server,32,8192,192867
client,32,8192,193239
server,32,8192,193900
client,32,8192,194262
server,32,8192,191685
client,32,8192,192064
server,32,8192,193426
client,32,8192,193788
server,32,8192,193154
client,32,8192,193468
server,32,8192,200883
client,32,8192,201237
server,32,8192,193281
client,32,8192,193613
server,32,8192,192789
client,32,8192,193197
server,32,8192,192970
client,32,8192,193385
server,32,8192,193536
client,32,8192,193848
server,32,8192,194315
client,32,8192,194635
server,32,8192,194798
client,32,8192,195166
server,32,8192,193402
client,32,8192,193758
server,32,8192,193082
client,32,8192,193437
server,32,8192,198939
client,32,8192,199260
server,32,8192,193084
client,32,8192,193481
server,32,8192,193673
client,32,8192,193980
server,32,8192,192974
client,32,8192,193269
server,32,8192,193584
client,32,8192,193904
server,32,8192,194193
client,32,8192,194512
server,32,8192,192921
client,32,8192,193344
server,32,8192,191845
client,32,8192,192202
server,32,8192,192850
