endpoint,min_input,max_input,time
server,32,8192,231960
client,32,8192,232540
server,32,8192,201259
client,32,8192,201575
server,32,8192,200548
client,32,8192,200867
server,32,8192,194050
client,32,8192,194373
server,32,8192,196544
client,32,8192,196939
server,32,8192,194640
client,32,8192,195001
server,32,8192,193554
client,32,8192,193900
server,32,8192,195459
client,32,8192,195890
server,32,8192,194876
client,32,8192,195275
server,32,8192,195057
client,32,8192,195491
server,32,8192,195850
client,32,8192,196324
server,32,8192,196403
client,32,8192,196751
server,32,8192,193753
client,32,8192,194072
server,32,8192,194552
client,32,8192,194916
server,32,8192,194915
client,32,8192,195274
server,32,8192,194644
client,32,8192,195004
server,32,8192,194766
client,32,8192,195158
server,32,8192,193281
client,32,8192,193733
server,32,8192,193950
client,32,8192,194336
server,32,8192,195035
client,32,8192,195399
server,32,8192,192687
client,32,8192,193043
server,32,8192,198873
client,32,8192,199272
server,32,8192,194644
client,32,8192,195046
server,32,8192,193832
client,32,8192,194201
server,32,8192,193287
client,32,8192,193662
server,32,8192,441270
client,32,8192,441723
server,32,8192,192409
client,32,8192,192836
server,32,8192,196817
client,32,8192,197203
server,32,8192,193129
client,32,8192,193494
server,32,8192,194343
client,32,8192,194765
server,32,8192,198772
client,32,8192,199152
server,32,8192,191218
client,32,8192,191594
server,32,8192,195409
client,32,8192,195771
server,32,8192,192695
client,32,8192,193060
server,32,8192,194727
client,32,8192,195193
server,32,8192,192785
client,32,8192,193174
server,32,8192,191247
client,32,8192,191592
server,32,8192,194849
client,32,8192,195187
server,32,8192,191784
client,32,8192,192155
server,32,8192,200812
client,32,8192,201185
server,32,8192,193768
client,32,8192,194116
server,32,8192,190828
client,32,8192,191179
server,32,8192,193120
client,32,8192,193535
server,32,8192,194244
client,32,8192,194604
server,32,8192,191954
client,32,8192,192303
server,32,8192,192620
client,32,8192,193054
server,32,8192,193095
client,32,8192,193502
server,32,8192,192966
client,32,8192,193334
server,32,8192,192274
client,32,8192,192600
server,32,8192,203280
client,32,8192,203629
server,32,8192,192574
client,32,8192,192912
server,32,8192,192118
client,32,8192,192496
server,32,8192,194514
client,32,8192,194845
server,32,8192,191506
client,32,8192,191897
server,32,8192,193430
client,32,8192,193780
server,32,8192,193271
client,32,8192,193635
server,32,8192,193585
client,32,8192,193964
server,32,8192,193601
client,32,8192,193997
server,32,8192,192178
client,32,8192,192578
server,32,8192,206003
client,32,8192,206363
server,32,8192,194790
client,32,8192,195124
server,32,8192,193049
client,32,8192,193456
