endpoint,time
client,155441
server,199549
server,192736
client,148817
client,147869
server,192065
server,192581
client,148539
client,146801
server,190739
server,191274
client,147356
client,148259
server,192298
server,195407
client,151123
server,192237
client,147994
server,191483
client,147470
server,191282
client,147699
server,190933
client,146926
client,146677
server,191042
client,148860
server,192988
server,191782
client,147882
client,148591
server,192763
client,148297
server,192226
client,147195
server,190962
client,148108
server,192316
server,191176
client,147014
client,147257
server,191095
server,191701
client,147825
client,147388
server,191293
server,192019
client,147899
server,192105
client,147938
client,146838
server,190966
server,191875
client,147657
server,190874
client,146928
server,191801
client,147945
server,191231
client,147567
server,193372
client,149655
server,192713
client,149031
client,148376
server,192872
server,194635
client,150271
server,192232
client,148515
server,189061
client,145412
client,148010
server,192237
client,151370
server,196328
server,192223
client,148599
server,190163
client,146524
server,191159
client,146991
client,144984
server,188865
client,148351
server,191944
client,147891
server,191546
client,144542
server,188184
server,191179
client,147468
server,190413
client,146658
server,193447
client,149780
server,188173
client,144600
server,192893
client,148943
client,147269
server,191353
client,147538
server,191366
server,192051
client,147879
client,148077
server,192436
client,147732
server,191856
client,146496
server,190355
server,191657
client,147739
server,191976
client,147977
client,146797
server,190957
client,148273
server,192272
client,147815
server,191960
server,190242
client,146251
server,191317
client,147354
client,147180
server,191165
client,147617
server,191630
server,190605
client,146638
client,146221
server,190177
server,191775
client,147683
server,192395
client,148311
client,147018
server,191076
server,191197
client,147382
client,148872
server,192737
server,191011
client,147665
server,191741
client,147690
server,196565
client,152712
server,190995
client,146750
client,153655
server,197428
client,145963
server,189521
client,149938
server,194681
client,144667
server,188444
server,193544
client,149891
client,145728
server,189476
client,147905
server,191980
server,191039
client,147039
client,147624
server,191279
server,192985
client,149411
client,146741
server,190663
server,189772
client,145701
server,191719
client,147873
server,191810
client,147877
client,147321
server,191660
server,193974
client,147276
server,206426
client,146657
server,207375
client,162340
server,193315
client,149511
server,190773
client,146889
client,148754
server,193420
server,189376
client,145838
client,149180
server,192831
client,146102
server,190385
client,147781
server,191415
client,149578
server,193656
client,147264
server,191002
server,194865
client,150999
server,192895
client,149267
server,195269
client,150466
server,189833
client,145928
server,192872
client,149198
server,190839
client,147221
server,194267
client,149787
server,193856
client,148683
server,192350
client,148191
server,192013
client,147567
server,188457
client,144868
server,193773
client,149524
server,191130
client,148614
server,194877
client,150568
server,188496
client,144707
server,192506
client,148630
client,146877
server,191191
server,193087
client,149486
server,191950
client,147851
server,191743
client,147960
server,193838
client,149376
server,194770
client,150959
server,192547
client,147679
server,190653
client,146977
server,194316
client,149644
server,194332
client,149321
server,190126
client,145992
server,189963
client,146406
server,193425
client,149706
server,192140
client,147858
server,191045
client,146849
server,191106
client,145591
server,192475
client,148670
server,190344
client,145896
server,191471
client,147769
server,190642
client,144902
server,192067
client,148256
server,190826
client,146899
server,191490
client,147416
server,194213
client,150560
client,144987
server,188839
server,194544
client,150725
server,189392
client,146235
server,192889
client,149052
client,149743
server,194153
server,188838
client,145236
server,191018
client,147102
server,192175
client,148597
client,144824
server,190583
server,192666
client,148922
server,192003
client,147922
client,145892
server,190109
server,194107
client,150046
server,191621
client,147645
client,146102
server,191088
server,189753
client,147202
server,188231
client,144418
server,192003
client,148378
server,193047
client,149321
server,190555
client,146577
server,191111
client,147458
server,193344
client,149186
server,189664
client,145949
server,192175
client,147793
server,188180
client,144575
server,195329
client,150986
client,145933
server,189592
server,190738
client,146786
server,191145
client,147246
server,191208
client,147583
client,149599
server,194098
server,193049
client,149375
client,148352
server,193007
server,190891
client,147343
server,192783
client,149148
server,193155
client,148646
server,196767
client,152259
server,195901
client,152195
server,191757
client,147987
client,144334
server,188133
server,196579
client,151602
server,196721
client,152507
server,190254
client,146518
server,190002
client,146239
server,193928
client,148886
server,189586
client,145795
server,188424
client,144855
server,193101
client,149379
server,195293
client,151119
client,146972
server,190723
server,189717
client,146105
client,146255
server,189956
server,191443
client,147628
server,190977
client,146869
server,191229
client,147262
server,192390
client,148105
server,192172
client,148144
server,191684
client,147877
server,190770
client,146775
server,192752
client,148348
server,191503
client,147477
server,192220
client,147925
server,191111
client,147029
server,192673
client,148537
server,192364
client,148381
server,187687
client,144280
server,194833
client,151084
server,192570
client,148985
server,191259
client,147587
server,190857
client,146703
server,192157
client,148569
server,192372
client,148257
server,190432
client,146488
server,190634
client,146925
server,191666
client,147485
server,191166
client,146909
