endpoint,keylen,time
client,1024,139748
server,1024,185139
server,1024,183665
client,1024,138731
server,1024,183360
client,1024,138374
client,1024,138546
server,1024,183439
server,1024,180872
client,1024,136086
client,2048,154592
server,2048,199978
server,2048,196075
client,2048,151314
client,2048,149211
server,2048,194932
client,2048,151285
server,2048,196151
client,2048,151169
server,2048,195321
client,4096,263517
server,4096,308427
client,4096,235364
server,4096,280346
client,4096,239812
server,4096,284176
client,4096,240179
server,4096,285510
client,4096,239096
server,4096,283882
client,8192,967729
server,8192,1012657
client,8192,923005
server,8192,967858
client,8192,888045
server,8192,933041
client,8192,882681
server,8192,927134
server,8192,928652
client,8192,883199
