endpoint,keylen,time
client,1024,149879
server,1024,197934
server,1024,196613
client,1024,148846
client,1024,146471
server,1024,193356
client,1024,147471
server,1024,196833
client,1024,152180
server,1024,200967
client,2048,167672
server,2048,215942
client,2048,161729
server,2048,209792
client,2048,161055
server,2048,208951
client,2048,161191
server,2048,209900
client,2048,160731
server,2048,207726
server,4096,327188
client,4096,278855
client,4096,256995
server,4096,307100
client,4096,259881
server,4096,308109
server,4096,308914
client,4096,261255
client,4096,257965
server,4096,305002
client,8192,1033586
server,8192,1082731
client,8192,940228
server,8192,987683
client,8192,948012
server,8192,996544
client,8192,949544
server,8192,997185
client,8192,942594
server,8192,990339
