endpoint,time
client,151867
server,195452
client,146456
server,190300
server,190949
client,147372
client,146491
server,190084
client,145049
server,188734
server,192161
client,146680
client,147269
server,190890
client,146524
server,190168
server,190536
client,146670
client,145567
server,189117
client,147365
server,191237
client,145445
server,189242
client,146079
server,189973
client,146243
server,189844
client,146223
server,189990
client,147111
server,190949
client,147113
server,190832
client,145973
server,189704
client,147138
server,190826
client,146206
server,189963
client,147864
server,194751
client,164725
server,211532
client,149507
server,193255
client,147528
server,191742
client,146558
server,190233
server,189384
client,145729
client,146050
server,189859
client,145120
server,188808
client,144264
server,187917
client,144861
server,188488
client,146179
server,189817
server,190377
client,146294
client,145356
server,188854
client,145857
server,189552
client,146857
server,190432
client,146794
server,190617
client,147237
server,190820
client,146338
server,189961
client,145704
server,189392
client,145202
server,188709
client,146347
server,189928
server,188623
client,144599
client,144379
server,188172
client,144619
server,188270
client,144724
server,188442
client,146055
server,189919
client,146829
server,190818
client,145279
server,188869
client,145484
server,189178
client,145211
server,188926
client,145225
server,188813
client,145502
server,189440
client,144213
server,187807
client,146116
server,189735
server,188083
client,144451
client,144762
server,187560
client,145338
server,189091
client,146185
server,189762
client,145863
server,189408
client,147028
server,190674
client,145634
server,189171
client,145161
server,188699
client,144915
server,187485
client,145045
server,188570
client,144329
server,188518
client,145828
server,188216
client,144472
server,188178
client,145742
server,189204
client,146064
server,189673
client,145427
server,194011
client,146208
server,189812
client,145886
server,189605
client,145058
server,188783
client,144405
server,187984
client,144190
server,187776
client,145389
server,188955
client,144654
server,188457
client,146255
server,190096
client,146329
server,190117
client,143733
server,187564
client,144412
server,188132
client,146465
server,190305
client,146459
server,190150
client,145983
server,189719
client,145992
server,190203
client,144548
server,188332
client,146247
server,189866
client,146374
server,190071
client,143878
server,187418
client,144103
server,187652
client,145460
server,189037
client,146002
server,189695
client,144693
server,188393
client,144506
server,188185
client,146170
server,189810
client,146893
server,190606
client,144979
server,188511
client,147601
server,191274
client,144724
server,188444
client,143888
server,187490
client,145517
server,188123
client,144459
server,188201
client,146792
server,190747
client,145524
server,189048
client,145348
server,188960
client,145408
server,189082
client,146400
server,189961
client,145060
server,189350
client,144467
server,188171
client,145447
server,188996
client,146325
server,190114
client,144469
server,188240
client,144570
server,188491
client,145330
server,188948
client,144239
server,187888
client,144942
server,188540
client,144030
server,187692
client,146062
server,189789
client,152333
server,196092
client,146979
server,190723
client,147323
server,191491
client,146221
server,189858
client,396614
server,440354
client,145727
server,189421
client,147007
server,190769
client,145290
server,188789
client,145442
server,189216
client,146369
server,189973
client,146026
server,189796
client,146955
server,191021
client,144521
server,188155
client,144687
server,187207
client,145427
server,189028
client,146957
server,190595
client,146541
server,190325
client,143539
server,187184
client,144647
server,188270
client,147450
server,191012
client,146928
server,190512
client,145711
server,189487
client,145026
server,188761
client,146669
server,190502
client,147209
server,190905
client,145648
server,189283
client,144515
server,188190
client,145249
server,188833
client,146800
server,190537
client,145050
server,188770
client,146058
server,189606
client,145851
server,189390
client,146729
server,190385
client,145451
server,189066
client,146268
server,189841
client,144609
server,188266
client,146373
server,190150
client,144565
server,188234
client,145556
server,189242
client,146142
server,190268
client,144369
server,188231
client,145900
server,189594
client,145954
server,189468
client,146656
server,190358
client,147306
server,190884
client,144175
server,188053
server,188410
client,144741
client,146554
server,190201
client,145682
server,189324
client,146715
server,190417
client,145865
server,189507
client,146677
server,190401
client,146857
server,190501
client,144645
server,188366
client,144284
server,188002
client,146832
server,190646
client,147710
server,191321
client,145074
server,188702
client,146505
server,190181
client,146976
server,190568
client,145540
server,189197
client,144545
server,188151
client,146476
server,190059
client,146852
server,190566
client,144740
server,188383
client,145119
server,188983
client,147127
server,190854
client,147268
server,190928
client,144384
server,187993
client,145659
server,189341
client,145485
server,189044
client,146001
server,189683
client,147208
server,191047
client,145901
server,189984
client,146748
server,190572
client,146222
server,189776
client,145862
server,189445
client,145406
server,189095
client,145314
