endpoint,keylen,time
server,2048,195563
client,2048,162024
server,2048,205524
server,2048,188778
client,2048,144898
client,2048,147976
server,2048,190968
client,2048,145357
server,2048,188887
client,2048,145434
server,2048,190082
server,2048,190969
client,2048,147057
client,2048,146912
server,2048,190918
client,2048,146704
server,2048,190669
server,2048,191231
client,2048,147007
server,2048,190945
client,2048,146511
client,2048,145592
server,2048,189318
client,2048,147033
server,2048,190869
client,2048,146705
server,2048,190538
client,2048,145004
server,2048,188850
server,2048,188921
client,2048,145020
client,2048,145945
server,2048,189511
client,2048,147071
server,2048,191189
server,2048,189043
client,2048,145369
client,2048,146293
server,2048,190135
client,2048,145473
server,2048,189759
client,2048,145947
server,2048,189560
client,2048,145929
server,2048,189530
client,2048,145655
server,2048,189340
client,2048,147553
server,2048,191243
client,2048,145681
server,2048,189351
client,2048,145187
server,2048,189000
client,2048,146099
server,2048,189737
client,2048,146524
server,2048,189217
client,2048,145827
server,2048,189452
client,2048,146208
server,2048,190161
server,2048,189865
client,2048,146148
client,2048,147200
server,2048,191031
server,2048,191670
client,2048,147887
client,2048,146024
server,2048,190121
client,2048,146025
server,2048,189664
client,2048,147867
server,2048,191516
client,2048,144835
server,2048,188547
client,2048,146526
server,2048,190599
client,2048,146854
server,2048,190721
client,2048,145687
server,2048,189404
client,2048,146361
server,2048,190129
server,2048,188971
client,2048,144533
client,2048,147225
server,2048,191636
client,2048,147260
server,2048,190913
client,2048,145690
server,2048,189418
client,2048,147549
server,2048,191263
client,2048,145751
server,2048,189338
client,2048,144536
server,2048,188705
client,2048,146790
server,2048,190443
server,2048,189512
client,2048,145858
client,2048,147064
server,2048,190888
client,2048,147088
server,2048,190779
client,2048,144474
server,2048,188672
client,2048,145035
server,2048,188753
client,2048,145371
server,2048,189046
client,2048,147154
server,2048,190829
client,2048,146910
server,2048,190603
client,2048,146373
server,2048,190254
client,2048,144905
server,2048,189148
client,2048,144870
server,2048,188713
client,2048,146599
server,2048,190163
client,2048,145820
server,2048,189546
client,2048,145013
server,2048,188644
client,2048,146874
server,2048,190573
client,2048,146615
server,2048,190326
server,2048,188790
client,2048,144528
client,2048,146927
server,2048,191213
client,2048,144651
server,2048,188312
client,2048,146755
server,2048,190463
client,2048,146617
server,2048,190359
client,2048,145136
server,2048,189261
client,2048,147635
server,2048,191410
client,2048,145365
server,2048,189089
client,2048,145723
server,2048,189617
client,2048,145103
server,2048,188952
client,2048,144708
server,2048,188327
client,2048,147386
server,2048,191079
