endpoint,time
server,201007
client,157228
client,148259
server,192228
client,146396
server,190375
client,147289
server,191023
server,188992
client,145307
server,190456
client,146542
client,145529
server,189353
server,190616
client,146476
client,145782
server,188716
client,147708
server,191526
client,145975
server,189706
client,145917
server,189580
client,144339
server,188203
client,147230
server,191198
client,147185
server,190909
server,188196
client,144596
client,145801
server,189338
client,144346
server,188086
client,145634
server,189336
client,145601
server,189496
client,145553
server,189191
client,144686
server,188898
client,146586
server,190236
client,144331
server,187989
client,146769
server,190428
server,190173
client,146193
client,147185
server,190826
client,147010
server,190899
client,145352
server,189336
client,145534
server,189531
client,145026
server,188682
client,144568
server,188805
client,146242
server,190026
client,146944
server,190916
client,146539
server,190151
client,146321
server,190037
client,146191
server,190239
client,146625
server,190436
client,146737
server,190452
client,146618
server,190248
client,146278
server,189974
client,145829
server,189811
client,146597
server,190325
client,144887
server,188574
client,147235
server,189803
client,147183
server,191349
client,146245
server,189824
client,146043
server,189640
client,145220
server,188085
client,146970
server,190775
client,146038
server,189904
client,146481
server,190277
client,148372
server,192039
client,147243
server,190053
client,148044
server,191795
client,147625
server,191355
client,146933
server,190550
client,146332
server,190352
client,147648
server,191510
client,144896
server,189104
client,146746
server,190463
client,146159
server,189951
client,146004
server,189674
client,145955
server,189572
client,146217
server,190286
client,144221
server,188082
client,146218
server,190185
client,146608
server,190463
client,144025
server,187624
client,145312
server,189147
client,147388
server,191003
client,144327
server,187911
client,146634
server,190326
client,146920
server,190848
client,146052
server,190451
client,146582
server,190312
client,145371
server,188947
client,145285
server,189301
client,146732
server,190574
client,146333
server,190130
client,146391
server,190180
client,146439
server,190308
client,145576
server,189810
client,145014
server,188720
client,145955
server,189646
client,146179
server,190149
client,144407
server,188231
server,190706
client,146540
client,144152
server,187940
client,145898
server,189958
client,147695
server,191631
client,146123
server,189828
client,146458
server,191118
server,222289
client,151163
client,148076
server,191776
client,147051
server,190809
client,144314
server,187890
client,146855
server,190999
client,147185
server,190866
client,146227
server,190087
client,145324
server,188720
client,145889
server,190132
client,144479
server,188254
client,146307
server,189830
client,144557
server,188181
client,146279
server,190193
client,147084
server,190845
client,145623
server,189309
client,145873
server,189954
client,146067
server,189928
client,145177
server,188663
client,147007
server,190448
client,146304
server,189908
client,146347
server,190462
client,146187
server,189794
client,146717
server,190444
client,145840
server,189922
client,145619
server,189436
client,147332
server,189968
client,147868
server,191541
client,147048
server,191082
client,145899
server,189982
client,146651
server,190202
client,145760
server,189467
client,146298
server,189850
client,145805
server,189825
client,144934
server,188690
client,147398
server,191002
client,147040
server,191064
client,147930
server,191936
client,146819
server,190799
client,145729
server,189341
client,145300
server,188897
client,146841
server,190636
client,146177
server,189823
client,146856
server,190996
client,145072
server,188788
client,146317
server,190220
client,146444
server,189024
client,147475
server,191018
client,147707
server,192890
client,147147
server,192284
client,147127
server,191367
client,147144
server,191230
client,146763
server,190535
client,147059
server,191177
client,145856
server,189487
client,146007
server,189802
client,147154
server,190843
client,147000
server,190677
client,146143
server,190289
client,145726
server,189425
client,146801
server,190441
client,146714
server,190605
client,145979
server,189704
client,152523
server,197673
client,148036
server,191774
client,146297
server,190119
client,147078
server,190735
client,146342
server,189875
client,146360
server,190275
client,147989
server,191669
client,146193
server,189766
client,147273
server,191567
client,144290
server,187925
client,146070
server,189871
client,147234
server,191029
client,144673
server,188237
client,145076
server,189189
client,146061
server,189875
client,146836
server,190633
client,147047
server,191177
client,148133
server,193144
client,149524
server,197860
client,150424
server,195410
client,149390
server,193201
client,145131
server,190258
client,151558
server,196603
client,150892
server,195631
client,149848
server,194837
client,146707
server,190494
client,145690
server,189654
client,146517
server,190195
client,144935
server,188994
client,146392
server,190024
client,144395
server,187991
client,146729
server,191244
client,147187
server,191309
client,146292
server,190382
client,145970
server,189999
client,144290
server,187859
client,145920
server,189620
client,146749
server,190595
client,146934
server,191238
client,146961
server,190527
client,146749
server,190433
client,147329
server,191065
client,146870
server,191007
client,146333
server,190102
client,147057
server,190975
client,148164
server,191939
client,146591
server,190371
client,146674
server,190925
client,146254
server,189942
client,146871
server,190439
client,147077
server,191006
client,147000
server,190634
client,147703
server,191250
client,148528
server,192146
client,147949
server,191840
server,191001
client,146947
client,146402
server,189976
client,146928
server,190555
client,146300
server,190267
client,146202
server,189976
client,146278
server,190204
client,146475
server,190173
client,144978
server,188851
client,144897
server,187921
client,146111
server,189844
client,144622
server,188326
client,146071
server,189887
client,146331
server,189962
client,144488
server,188867
client,145677
server,189455
client,145791
server,189606
client,146875
server,190726
client,147236
server,190909
client,146243
server,189975
client,147286
server,191170
client,146634
server,190319
client,145396
server,189618
client,144693
server,188316
server,189212
client,144770
client,144917
server,188396
client,146363
server,189998
client,147029
server,189974
client,144838
server,188738
client,146231
server,189955
client,147765
server,191402
client,146706
server,190184
client,144699
server,188653
client,146369
server,189980
client,145222
server,188834
client,146433
server,190586
client,144831
server,188626
client,144058
server,187696
client,147227
server,190896
client,144601
server,188211
client,146161
server,190578
client,144958
server,188513
client,145340
server,189071
client,146725
server,190355
client,149625
server,193497
client,145318
server,193670
client,146103
server,189770
client,147346
server,191123
client,146650
server,190613
client,146563
server,190018
client,146456
server,190428
client,146304
server,189928
client,145983
server,189759
client,146552
server,190012
client,145863
server,189713
client,146656
server,190286
client,146055
server,190386
client,146451
server,190207
client,147908
server,191711
client,145422
server,188834
client,144716
server,188565
client,145738
server,188321
client,145740
server,189552
client,146447
server,190728
client,145879
server,188808
client,145604
server,189212
client,147720
server,191473
client,145730
server,189501
client,145056
server,189225
client,143927
server,188151
client,146662
server,190411
client,145228
server,188813
client,144839
server,188623
client,147886
server,191713
server,191112
client,147290
client,145302
server,189016
client,147143
server,190961
client,146339
server,190377
client,146457
server,190082
client,146095
server,189735
client,147313
server,191232
client,145696
server,189460
client,146162
server,190005
client,145687
server,188224
client,147669
server,191456
client,146938
server,190542
client,147617
server,191310
client,145843
server,189408
client,145933
server,189873
server,188961
client,145262
client,144526
server,188109
client,145415
server,189155
client,145589
server,189322
client,145842
server,189587
server,189034
client,145348
client,145382
server,188941
client,147071
server,190898
client,145829
server,189764
server,189263
client,145488
client,145642
server,189324
client,145170
server,188939
client,145309
server,189488
server,188558
client,144627
client,146301
server,190221
client,146315
server,190405
client,144957
server,188706
client,145156
server,188859
client,145395
server,189395
client,145976
server,190052
client,146034
server,189642
client,146169
server,189832
client,144798
server,189011
client,144778
server,188946
server,189644
client,145871
client,145984
server,188507
client,146843
server,190503
client,146605
server,190501
client,145139
server,188864
client,146150
server,189811
client,145555
server,189230
client,145947
server,189777
client,145682
server,189373
