endpoint,keylen,time
server,1024,185338
client,1024,140718
client,1024,142639
server,1024,189076
client,1024,142522
server,1024,187446
client,1024,139463
server,1024,185068
server,1024,185764
client,1024,140637
server,2048,203524
client,2048,157922
client,2048,157554
server,2048,204917
client,2048,159656
server,2048,205737
client,2048,152131
server,2048,198446
server,2048,208690
client,2048,161336
server,4096,313130
client,4096,268119
client,4096,250706
server,4096,296296
client,4096,249058
server,4096,295813
client,4096,237966
server,4096,283353
client,4096,242190
server,4096,287699
client,8192,1064658
server,8192,1114457
client,8192,931322
server,8192,976043
server,8192,951425
client,8192,904994
client,8192,921787
server,8192,967805
server,8192,948741
client,8192,902208
