endpoint,operation,msglen,time
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,27
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,18
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,17
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,17
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,17
client,decrypt,1024,18
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,17
client,decrypt,1024,37
client,encrypt,1024,17
server,decrypt,1024,38
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,38
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,20
client,decrypt,1024,18
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,20
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,28
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,20
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,33
client,encrypt,1024,27
server,decrypt,1024,19
server,encrypt,1024,27
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,17
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,21
server,encrypt,1024,20
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,51
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,38
server,encrypt,1024,20
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,27
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,38
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,20
server,decrypt,1024,18
server,encrypt,1024,18
client,decrypt,1024,27
client,encrypt,1024,20
server,decrypt,1024,28
server,encrypt,1024,17
client,decrypt,1024,18
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,29
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,38
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,29
client,encrypt,1024,19
server,decrypt,1024,29
server,encrypt,1024,19
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,38
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,39
server,encrypt,1024,20
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,29
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,17
server,decrypt,1024,28
server,encrypt,1024,20
client,decrypt,1024,29
client,encrypt,1024,19
server,decrypt,1024,30
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,20
client,encrypt,1024,20
server,decrypt,1024,21
server,encrypt,1024,20
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,20
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,27
client,encrypt,1024,18
server,decrypt,1024,40
server,encrypt,1024,18
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,29
server,encrypt,1024,18
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,27
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,18
server,encrypt,1024,18
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,38
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,20
client,decrypt,1024,39
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,20
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,17
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,20
client,decrypt,1024,28
client,encrypt,1024,18
server,decrypt,1024,27
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,29
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,17
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,18
