endpoint,operation,msglen,time
client,encrypt,8192,120
server,decrypt,8192,200
server,encrypt,8192,120
client,decrypt,8192,117
client,encrypt,8192,117
server,decrypt,8192,118
server,encrypt,8192,128
client,decrypt,8192,136
client,encrypt,8192,118
server,decrypt,8192,120
server,encrypt,8192,131
client,decrypt,8192,118
client,encrypt,8192,138
server,decrypt,8192,129
server,encrypt,8192,120
client,decrypt,8192,322
client,encrypt,8192,125
server,decrypt,8192,119
server,encrypt,8192,119
client,decrypt,8192,119
client,encrypt,16384,253
server,decrypt,16384,385
server,encrypt,16384,270
client,decrypt,16384,231
client,encrypt,16384,238
server,decrypt,16384,237
server,encrypt,16384,252
client,decrypt,16384,255
client,encrypt,16384,265
server,decrypt,16384,233
server,encrypt,16384,255
client,decrypt,16384,337
client,encrypt,16384,234
server,decrypt,16384,233
server,encrypt,16384,240
client,decrypt,16384,231
client,encrypt,16384,257
server,decrypt,16384,234
server,encrypt,16384,236
client,decrypt,16384,259
