endpoint,operation,msglen,time
client,encrypt,4096,107
server,decrypt,4096,109
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,66
server,decrypt,4096,62
server,encrypt,4096,61
client,decrypt,4096,60
client,encrypt,4096,59
server,decrypt,4096,62
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,62
server,encrypt,4096,61
client,decrypt,4096,61
client,encrypt,8192,137
server,decrypt,8192,123
server,encrypt,8192,140
client,decrypt,8192,127
client,encrypt,8192,118
server,decrypt,8192,122
server,encrypt,8192,189
client,decrypt,8192,118
client,encrypt,8192,117
server,decrypt,8192,120
server,encrypt,8192,121
client,decrypt,8192,117
client,encrypt,8192,119
server,decrypt,8192,125
server,encrypt,8192,143
client,decrypt,8192,143
client,encrypt,8192,118
server,decrypt,8192,118
server,encrypt,8192,125
client,decrypt,8192,118
client,encrypt,16384,233
server,decrypt,16384,238
server,encrypt,16384,236
client,decrypt,16384,236
client,encrypt,16384,234
server,decrypt,16384,233
server,encrypt,16384,264
client,decrypt,16384,230
client,encrypt,16384,250
server,decrypt,16384,263
server,encrypt,16384,259
client,decrypt,16384,230
client,encrypt,16384,242
server,decrypt,16384,237
server,encrypt,16384,236
client,decrypt,16384,266
client,encrypt,16384,259
server,decrypt,16384,409
server,encrypt,16384,242
client,decrypt,16384,261
