endpoint,min_input,max_input,time
server,32,8192,31556
client,32,8192,31896
server,32,8192,24194
client,32,8192,24562
server,32,8192,334776
client,32,8192,335035
server,32,8192,23250
client,32,8192,23547
server,32,8192,329602
client,32,8192,329922
server,32,8192,22458
client,32,8192,22707
server,32,8192,330062
client,32,8192,330344
server,32,8192,330454
client,32,8192,330770
server,32,8192,328094
client,32,8192,328377
server,32,8192,22188
client,32,8192,22540
server,32,8192,22563
client,32,8192,22832
server,32,8192,327113
client,32,8192,327406
server,32,8192,25026
client,32,8192,25347
server,32,8192,23038
client,32,8192,23303
server,32,8192,325829
client,32,8192,326116
server,32,8192,22387
client,32,8192,22829
server,32,8192,22172
client,32,8192,22532
server,32,8192,21412
client,32,8192,21670
server,32,8192,21607
client,32,8192,21897
server,32,8192,21512
client,32,8192,21790
server,32,8192,334448
client,32,8192,334801
server,32,8192,335310
client,32,8192,335665
server,32,8192,23956
client,32,8192,24223
server,32,8192,340100
client,32,8192,340384
server,32,8192,24417
client,32,8192,24704
server,32,8192,328437
client,32,8192,328770
server,32,8192,330282
client,32,8192,330548
server,32,8192,24626
client,32,8192,24944
server,32,8192,327354
client,32,8192,327698
server,32,8192,642550
client,32,8192,643005
server,32,8192,333474
client,32,8192,333811
server,32,8192,331299
client,32,8192,331884
server,32,8192,23176
client,32,8192,23429
server,32,8192,23560
client,32,8192,23866
server,32,8192,23900
client,32,8192,24196
server,32,8192,22475
client,32,8192,22780
server,32,8192,22121
client,32,8192,22383
server,32,8192,21449
client,32,8192,21710
server,32,8192,24673
client,32,8192,24936
server,32,8192,21646
client,32,8192,21904
server,32,8192,25916
client,32,8192,26198
server,32,8192,22919
client,32,8192,23318
server,32,8192,22677
client,32,8192,22976
server,32,8192,31092
client,32,8192,31375
server,32,8192,21587
client,32,8192,21850
server,32,8192,29464
client,32,8192,29773
server,32,8192,22384
client,32,8192,22740
server,32,8192,22185
client,32,8192,22442
server,32,8192,21976
client,32,8192,22215
server,32,8192,22519
client,32,8192,22758
server,32,8192,331174
client,32,8192,331445
server,32,8192,330575
client,32,8192,330834
server,32,8192,21653
client,32,8192,21912
server,32,8192,329864
client,32,8192,330164
server,32,8192,24282
client,32,8192,24639
server,32,8192,21901
client,32,8192,22150
server,32,8192,21711
client,32,8192,22009
server,32,8192,334254
client,32,8192,334541
server,32,8192,27024
client,32,8192,27519
server,32,8192,324464
client,32,8192,324848
server,32,8192,330703
client,32,8192,330998
server,32,8192,331087
client,32,8192,331678
server,32,8192,26196
client,32,8192,26443
server,32,8192,21869
client,32,8192,22149
server,32,8192,22960
client,32,8192,23238
server,32,8192,23803
client,32,8192,24148
server,32,8192,21976
client,32,8192,22305
server,32,8192,27663
client,32,8192,27965
server,32,8192,327210
client,32,8192,327569
server,32,8192,28591
client,32,8192,28904
server,32,8192,22220
client,32,8192,22507
server,32,8192,331282
client,32,8192,331598
server,32,8192,28079
client,32,8192,28409
server,32,8192,24176
client,32,8192,24469
server,32,8192,335027
client,32,8192,335264
server,32,8192,22168
client,32,8192,22464
server,32,8192,325726
client,32,8192,326055
server,32,8192,329623
client,32,8192,329942
server,32,8192,24646
client,32,8192,24895
server,32,8192,25272
client,32,8192,25559
server,32,8192,24513
client,32,8192,24790
server,32,8192,32789
client,32,8192,33195
server,32,8192,26417
client,32,8192,26676
server,32,8192,21235
client,32,8192,21484
server,32,8192,327785
client,32,8192,328260
server,32,8192,21998
client,32,8192,28510
server,32,8192,22667
client,32,8192,23154
server,32,8192,22523
client,32,8192,28858
server,32,8192,22172
client,32,8192,22580
server,32,8192,23082
client,32,8192,23371
server,32,8192,23206
client,32,8192,23510
server,32,8192,21643
client,32,8192,21947
server,32,8192,24019
client,32,8192,24261
server,32,8192,338515
client,32,8192,338820
server,32,8192,23716
client,32,8192,24098
server,32,8192,23801
client,32,8192,24068
server,32,8192,23605
client,32,8192,23873
server,32,8192,326757
client,32,8192,327041
server,32,8192,23750
client,32,8192,24079
server,32,8192,327635
client,32,8192,327910
server,32,8192,21902
client,32,8192,22304
server,32,8192,27449
client,32,8192,27719
server,32,8192,28059
client,32,8192,29321
server,32,8192,25718
client,32,8192,26013
server,32,8192,21963
client,32,8192,22173
server,32,8192,24424
client,32,8192,24678
server,32,8192,24795
client,32,8192,25095
server,32,8192,23615
client,32,8192,23886
server,32,8192,23365
client,32,8192,23636
server,32,8192,24777
client,32,8192,25065
server,32,8192,23834
client,32,8192,24192
server,32,8192,22471
client,32,8192,22764
server,32,8192,29287
client,32,8192,29581
server,32,8192,322196
client,32,8192,322542
server,32,8192,23954
client,32,8192,24233
server,32,8192,322134
client,32,8192,322451
server,32,8192,22721
client,32,8192,23002
server,32,8192,339156
client,32,8192,345306
