endpoint,min_input,max_input,time
server,32,8192,28101
client,32,8192,28380
server,32,8192,19678
client,32,8192,19939
server,32,8192,20468
client,32,8192,20765
server,32,8192,19847
client,32,8192,20186
server,32,8192,19799
client,32,8192,20150
server,32,8192,20053
client,32,8192,20369
server,32,8192,20014
client,32,8192,20294
server,32,8192,19956
client,32,8192,20251
server,32,8192,19690
client,32,8192,19962
server,32,8192,19915
client,32,8192,20210
server,32,8192,19804
client,32,8192,20120
server,32,8192,19927
client,32,8192,20254
server,32,8192,19795
client,32,8192,20136
server,32,8192,20065
client,32,8192,20428
server,32,8192,19822
client,32,8192,20136
server,32,8192,19479
client,32,8192,19725
server,32,8192,19850
client,32,8192,20125
server,32,8192,20358
client,32,8192,20627
server,32,8192,19855
client,32,8192,20139
server,32,8192,19943
client,32,8192,20274
server,32,8192,19566
client,32,8192,19912
server,32,8192,19994
client,32,8192,20341
server,32,8192,19937
client,32,8192,20265
server,32,8192,19952
client,32,8192,20249
server,32,8192,19667
client,32,8192,19932
server,32,8192,19914
client,32,8192,20220
server,32,8192,19969
client,32,8192,20320
server,32,8192,19893
client,32,8192,20187
server,32,8192,20067
client,32,8192,20437
server,32,8192,20108
client,32,8192,20479
server,32,8192,20154
client,32,8192,20432
server,32,8192,19361
client,32,8192,19595
server,32,8192,19785
client,32,8192,20048
server,32,8192,20071
client,32,8192,20391
server,32,8192,19734
client,32,8192,20113
server,32,8192,19733
client,32,8192,20027
server,32,8192,20027
client,32,8192,20310
server,32,8192,19929
client,32,8192,20245
server,32,8192,20021
client,32,8192,20324
server,32,8192,20008
client,32,8192,20309
server,32,8192,19586
client,32,8192,19853
server,32,8192,19542
client,32,8192,19798
server,32,8192,19251
client,32,8192,19553
server,32,8192,19616
client,32,8192,19885
server,32,8192,19562
client,32,8192,19882
server,32,8192,19938
client,32,8192,20283
server,32,8192,20032
client,32,8192,20333
server,32,8192,19651
client,32,8192,19978
server,32,8192,19544
client,32,8192,19764
server,32,8192,19570
client,32,8192,19809
server,32,8192,19577
client,32,8192,19864
server,32,8192,19693
client,32,8192,19989
server,32,8192,19795
client,32,8192,20071
server,32,8192,19585
client,32,8192,19879
server,32,8192,19666
client,32,8192,19949
server,32,8192,21007
client,32,8192,21298
server,32,8192,20399
client,32,8192,20656
server,32,8192,19808
client,32,8192,20085
server,32,8192,19441
client,32,8192,19736
server,32,8192,19308
client,32,8192,19589
server,32,8192,19341
client,32,8192,19612
server,32,8192,19905
client,32,8192,20186
server,32,8192,19945
client,32,8192,20237
server,32,8192,19922
client,32,8192,20226
server,32,8192,19595
client,32,8192,19883
server,32,8192,19844
client,32,8192,20130
server,32,8192,19972
client,32,8192,20263
server,32,8192,19918
client,32,8192,20294
server,32,8192,19670
client,32,8192,19964
server,32,8192,19459
client,32,8192,19735
server,32,8192,19558
client,32,8192,19834
server,32,8192,19621
client,32,8192,19847
server,32,8192,19771
client,32,8192,20076
server,32,8192,19992
client,32,8192,20267
server,32,8192,20280
client,32,8192,20608
server,32,8192,19915
client,32,8192,20240
server,32,8192,20311
client,32,8192,20621
server,32,8192,19677
client,32,8192,19972
server,32,8192,20047
client,32,8192,20356
server,32,8192,20150
client,32,8192,20457
server,32,8192,19845
client,32,8192,20135
server,32,8192,19417
client,32,8192,19677
server,32,8192,19645
client,32,8192,19997
server,32,8192,19823
client,32,8192,20147
server,32,8192,19805
client,32,8192,20164
server,32,8192,20027
client,32,8192,20361
server,32,8192,19925
client,32,8192,20202
server,32,8192,19804
client,32,8192,20114
server,32,8192,20297
client,32,8192,20555
server,32,8192,19419
client,32,8192,19671
server,32,8192,20002
client,32,8192,20285
server,32,8192,19715
client,32,8192,19994
server,32,8192,19701
client,32,8192,20030
server,32,8192,19607
client,32,8192,19901
server,32,8192,19695
client,32,8192,19979
server,32,8192,321296
client,32,8192,321575
server,32,8192,20090
client,32,8192,20393
server,32,8192,19397
client,32,8192,19664
server,32,8192,19662
client,32,8192,19953
server,32,8192,19507
client,32,8192,19782
server,32,8192,19250
client,32,8192,19513
server,32,8192,19301
client,32,8192,19593
server,32,8192,19372
client,32,8192,19669
server,32,8192,20144
client,32,8192,20490
server,32,8192,19894
client,32,8192,20295
server,32,8192,19948
client,32,8192,20297
server,32,8192,20005
client,32,8192,20324
server,32,8192,20085
client,32,8192,20363
server,32,8192,20200
client,32,8192,20506
server,32,8192,20245
client,32,8192,20557
server,32,8192,21317
client,32,8192,21606
server,32,8192,20053
client,32,8192,20354
server,32,8192,19615
client,32,8192,19897
server,32,8192,19641
client,32,8192,19926
server,32,8192,19564
client,32,8192,19825
server,32,8192,19482
client,32,8192,19749
server,32,8192,19418
client,32,8192,19685
server,32,8192,19356
client,32,8192,19622
server,32,8192,19564
client,32,8192,19889
server,32,8192,19691
client,32,8192,20007
server,32,8192,19532
client,32,8192,19822
server,32,8192,19522
client,32,8192,19805
server,32,8192,19841
client,32,8192,20105
server,32,8192,19569
client,32,8192,19836
server,32,8192,20825
client,32,8192,21085
server,32,8192,19758
