endpoint,min_input,max_input,time
server,32,8192,32931
client,32,8192,33289
server,32,8192,21122
client,32,8192,21381
server,32,8192,20377
client,32,8192,20665
server,32,8192,21167
client,32,8192,21436
server,32,8192,19957
client,32,8192,20212
server,32,8192,20274
client,32,8192,20514
server,32,8192,20317
client,32,8192,20580
server,32,8192,20389
client,32,8192,20644
server,32,8192,19996
client,32,8192,20252
server,32,8192,20932
client,32,8192,21202
server,32,8192,21111
client,32,8192,21429
server,32,8192,20664
client,32,8192,20953
server,32,8192,21269
client,32,8192,21604
server,32,8192,20450
client,32,8192,20751
server,32,8192,21304
client,32,8192,21558
server,32,8192,20953
client,32,8192,21193
server,32,8192,22316
client,32,8192,22643
server,32,8192,21720
client,32,8192,22046
server,32,8192,21646
client,32,8192,22007
client,32,8192,21964
server,32,8192,21662
server,32,8192,21031
client,32,8192,21294
server,32,8192,21160
client,32,8192,21448
server,32,8192,21167
client,32,8192,21427
server,32,8192,21216
client,32,8192,21505
server,32,8192,21192
client,32,8192,21470
server,32,8192,21611
client,32,8192,21900
server,32,8192,21078
client,32,8192,21344
server,32,8192,21129
client,32,8192,21480
server,32,8192,22311
client,32,8192,22619
server,32,8192,21410
client,32,8192,21767
server,32,8192,21917
client,32,8192,22233
server,32,8192,24258
client,32,8192,24537
server,32,8192,24165
client,32,8192,24496
server,32,8192,20484
client,32,8192,20766
server,32,8192,20914
client,32,8192,21165
server,32,8192,21079
client,32,8192,21415
server,32,8192,20725
client,32,8192,21006
server,32,8192,21958
client,32,8192,22339
server,32,8192,21571
client,32,8192,21995
server,32,8192,21564
client,32,8192,21879
server,32,8192,22049
client,32,8192,22348
server,32,8192,21496
client,32,8192,21876
server,32,8192,22000
client,32,8192,22339
server,32,8192,21512
client,32,8192,21803
server,32,8192,20613
client,32,8192,25993
server,32,8192,20766
client,32,8192,21053
server,32,8192,21333
client,32,8192,21589
server,32,8192,20406
client,32,8192,20675
server,32,8192,20559
client,32,8192,20913
server,32,8192,21165
client,32,8192,21464
server,32,8192,20353
client,32,8192,20601
server,32,8192,20316
client,32,8192,20586
server,32,8192,20942
client,32,8192,21206
server,32,8192,20840
client,32,8192,21230
server,32,8192,20608
client,32,8192,20852
server,32,8192,20909
client,32,8192,21184
server,32,8192,21904
client,32,8192,22295
server,32,8192,21621
client,32,8192,21916
server,32,8192,22234
client,32,8192,22533
server,32,8192,21773
client,32,8192,22095
server,32,8192,22836
client,32,8192,23216
server,32,8192,21042
client,32,8192,21426
server,32,8192,21609
client,32,8192,27109
server,32,8192,20930
client,32,8192,21213
server,32,8192,21247
client,32,8192,21562
server,32,8192,20384
client,32,8192,20678
server,32,8192,20732
client,32,8192,21021
server,32,8192,21217
client,32,8192,21459
server,32,8192,21554
client,32,8192,21844
server,32,8192,21279
client,32,8192,21585
server,32,8192,21051
client,32,8192,21303
server,32,8192,20641
client,32,8192,20903
server,32,8192,20631
client,32,8192,20946
server,32,8192,20208
client,32,8192,20496
server,32,8192,20446
client,32,8192,20719
server,32,8192,20421
client,32,8192,20686
server,32,8192,20797
client,32,8192,21095
server,32,8192,20785
client,32,8192,21239
server,32,8192,20719
client,32,8192,21024
server,32,8192,21558
client,32,8192,21866
