endpoint,min_input,max_input,time
server,32,8192,33368
client,32,8192,33728
server,32,8192,21603
client,32,8192,21924
server,32,8192,22253
client,32,8192,22558
server,32,8192,21264
client,32,8192,21530
server,32,8192,20942
client,32,8192,21180
server,32,8192,21767
client,32,8192,22033
server,32,8192,23881
client,32,8192,24171
server,32,8192,22167
client,32,8192,22492
server,32,8192,21276
client,32,8192,21616
server,32,8192,23683
client,32,8192,29022
server,32,8192,23624
client,32,8192,23876
server,32,8192,21174
client,32,8192,21424
server,32,8192,21461
client,32,8192,21735
server,32,8192,24547
client,32,8192,24840
server,32,8192,22062
client,32,8192,22432
server,32,8192,24490
client,32,8192,24838
server,32,8192,22349
client,32,8192,22763
server,32,8192,22447
client,32,8192,22769
server,32,8192,21251
client,32,8192,21585
server,32,8192,22050
client,32,8192,22379
server,32,8192,22282
client,32,8192,22610
server,32,8192,24872
client,32,8192,25131
server,32,8192,22850
client,32,8192,23122
server,32,8192,26025
client,32,8192,26304
server,32,8192,25158
client,32,8192,25345
server,32,8192,21596
client,32,8192,21794
server,32,8192,20661
client,32,8192,20893
server,32,8192,20475
client,32,8192,20701
server,32,8192,20548
client,32,8192,20800
server,32,8192,20863
client,32,8192,21078
server,32,8192,20980
client,32,8192,21252
server,32,8192,21309
client,32,8192,21564
server,32,8192,21345
client,32,8192,21582
server,32,8192,21669
client,32,8192,21949
server,32,8192,21110
client,32,8192,21437
client,32,8192,21306
server,32,8192,21020
server,32,8192,20666
client,32,8192,20951
server,32,8192,23487
client,32,8192,23776
server,32,8192,20981
client,32,8192,21340
server,32,8192,22757
client,32,8192,23087
client,32,8192,22474
server,32,8192,22129
server,32,8192,23787
client,32,8192,24086
server,32,8192,22485
client,32,8192,22860
server,32,8192,22326
client,32,8192,22652
server,32,8192,22137
client,32,8192,22549
server,32,8192,22638
client,32,8192,22956
server,32,8192,20845
client,32,8192,25398
server,32,8192,20500
client,32,8192,20765
server,32,8192,21267
client,32,8192,21549
server,32,8192,21589
client,32,8192,21905
server,32,8192,21515
client,32,8192,21800
server,32,8192,21121
client,32,8192,21416
server,32,8192,21189
client,32,8192,21628
server,32,8192,21183
client,32,8192,21474
server,32,8192,21342
client,32,8192,21819
server,32,8192,23519
client,32,8192,23853
server,32,8192,21026
client,32,8192,21539
server,32,8192,20849
client,32,8192,21136
server,32,8192,20599
client,32,8192,25638
server,32,8192,20962
client,32,8192,21253
server,32,8192,22169
client,32,8192,22447
server,32,8192,21230
client,32,8192,21534
server,32,8192,21606
client,32,8192,21907
server,32,8192,23214
client,32,8192,23470
server,32,8192,21362
client,32,8192,21693
server,32,8192,21424
client,32,8192,21777
server,32,8192,20948
client,32,8192,21183
server,32,8192,21073
client,32,8192,21361
server,32,8192,20500
client,32,8192,20752
server,32,8192,20847
client,32,8192,21203
server,32,8192,20474
client,32,8192,20802
server,32,8192,21071
client,32,8192,21379
server,32,8192,21605
client,32,8192,21885
server,32,8192,20804
client,32,8192,21142
server,32,8192,20872
client,32,8192,21186
server,32,8192,21321
client,32,8192,21694
server,32,8192,20999
client,32,8192,21371
server,32,8192,21273
client,32,8192,21630
server,32,8192,21623
client,32,8192,21891
server,32,8192,21987
client,32,8192,22261
server,32,8192,21685
client,32,8192,21979
server,32,8192,20841
client,32,8192,25618
server,32,8192,25169
client,32,8192,25477
server,32,8192,22278
client,32,8192,22579
client,32,8192,22087
server,32,8192,21738
server,32,8192,21161
client,32,8192,21430
server,32,8192,20711
client,32,8192,20966
server,32,8192,21140
client,32,8192,21433
server,32,8192,21097
client,32,8192,21408
server,32,8192,21052
client,32,8192,21389
server,32,8192,21088
client,32,8192,21380
server,32,8192,20983
client,32,8192,21302
server,32,8192,20794
client,32,8192,21089
server,32,8192,21289
client,32,8192,21602
server,32,8192,21281
client,32,8192,21635
server,32,8192,21319
client,32,8192,21593
server,32,8192,21182
client,32,8192,21489
server,32,8192,21330
client,32,8192,21610
server,32,8192,21773
client,32,8192,22021
server,32,8192,21359
client,32,8192,21608
server,32,8192,20880
client,32,8192,21100
server,32,8192,21690
client,32,8192,21942
server,32,8192,20493
client,32,8192,20743
server,32,8192,20735
client,32,8192,20969
server,32,8192,21304
client,32,8192,21567
server,32,8192,20767
client,32,8192,21020
server,32,8192,20716
client,32,8192,20949
server,32,8192,21064
client,32,8192,21323
server,32,8192,21086
client,32,8192,21359
server,32,8192,21524
client,32,8192,21779
server,32,8192,329116
client,32,8192,329409
server,32,8192,22241
client,32,8192,22497
server,32,8192,22690
client,32,8192,22984
server,32,8192,22091
client,32,8192,22778
server,32,8192,22006
client,32,8192,22317
server,32,8192,21494
client,32,8192,21756
server,32,8192,21007
client,32,8192,21354
server,32,8192,21559
client,32,8192,21932
server,32,8192,20540
client,32,8192,20794
server,32,8192,20583
client,32,8192,20819
server,32,8192,20750
client,32,8192,20981
server,32,8192,20987
client,32,8192,21258
server,32,8192,20616
client,32,8192,20878
server,32,8192,20834
client,32,8192,21075
server,32,8192,20454
client,32,8192,20712
server,32,8192,20841
client,32,8192,21100
server,32,8192,20373
client,32,8192,20649
server,32,8192,20627
client,32,8192,20892
server,32,8192,20923
client,32,8192,21183
server,32,8192,20368
client,32,8192,20671
server,32,8192,21237
client,32,8192,21521
server,32,8192,20888
client,32,8192,21185
server,32,8192,23968
client,32,8192,24272
server,32,8192,20501
client,32,8192,20762
server,32,8192,20798
client,32,8192,21034
server,32,8192,20629
client,32,8192,20914
server,32,8192,21162
client,32,8192,21433
server,32,8192,20542
client,32,8192,20820
server,32,8192,20685
client,32,8192,20966
server,32,8192,20421
client,32,8192,20717
server,32,8192,21326
client,32,8192,21616
server,32,8192,20848
client,32,8192,21163
server,32,8192,21024
client,32,8192,21320
server,32,8192,20623
client,32,8192,20948
server,32,8192,20766
client,32,8192,21058
server,32,8192,22157
client,32,8192,22421
server,32,8192,21723
client,32,8192,22040
server,32,8192,21300
client,32,8192,21615
server,32,8192,20512
client,32,8192,20803
server,32,8192,21784
client,32,8192,22054
server,32,8192,21193
client,32,8192,21495
server,32,8192,20891
client,32,8192,21190
server,32,8192,20843
client,32,8192,21143
server,32,8192,20141
client,32,8192,20448
server,32,8192,20884
client,32,8192,21176
server,32,8192,21489
client,32,8192,21791
server,32,8192,21475
client,32,8192,21752
server,32,8192,20291
client,32,8192,20580
server,32,8192,20764
client,32,8192,21088
server,32,8192,20662
client,32,8192,20945
server,32,8192,21411
client,32,8192,21694
server,32,8192,21256
client,32,8192,21515
server,32,8192,20979
client,32,8192,21257
server,32,8192,22870
client,32,8192,23191
server,32,8192,21229
client,32,8192,21579
server,32,8192,21393
client,32,8192,21760
server,32,8192,21011
client,32,8192,21352
server,32,8192,21085
client,32,8192,21469
server,32,8192,21385
client,32,8192,21714
server,32,8192,20450
client,32,8192,25351
server,32,8192,21775
client,32,8192,22037
server,32,8192,21414
client,32,8192,21726
server,32,8192,20843
client,32,8192,21117
server,32,8192,20764
client,32,8192,21004
server,32,8192,21361
client,32,8192,21593
server,32,8192,20670
client,32,8192,20907
server,32,8192,22033
client,32,8192,22314
server,32,8192,20871
client,32,8192,21140
server,32,8192,20644
client,32,8192,20922
server,32,8192,20575
client,32,8192,20838
server,32,8192,20824
client,32,8192,21115
server,32,8192,20486
client,32,8192,20751
server,32,8192,22124
client,32,8192,22417
server,32,8192,20994
client,32,8192,21275
server,32,8192,21562
client,32,8192,21828
server,32,8192,20955
client,32,8192,21226
server,32,8192,21328
