endpoint,min_input,max_input,time
server,32,8192,27703
client,32,8192,28004
server,32,8192,20694
client,32,8192,20978
server,32,8192,20258
client,32,8192,20507
server,32,8192,19863
client,32,8192,20133
server,32,8192,19842
client,32,8192,20099
server,32,8192,19782
client,32,8192,20045
server,32,8192,20858
client,32,8192,21167
server,32,8192,20358
client,32,8192,20631
server,32,8192,20071
client,32,8192,20390
server,32,8192,19747
client,32,8192,20037
server,32,8192,19740
client,32,8192,19991
server,32,8192,20173
client,32,8192,20422
server,32,8192,20303
client,32,8192,20578
server,32,8192,20042
client,32,8192,20317
server,32,8192,21294
client,32,8192,21617
server,32,8192,20386
client,32,8192,20727
server,32,8192,24094
client,32,8192,24383
server,32,8192,20624
client,32,8192,20901
server,32,8192,20209
client,32,8192,20465
server,32,8192,20100
client,32,8192,20357
server,32,8192,20199
client,32,8192,20418
server,32,8192,20090
client,32,8192,20347
server,32,8192,20135
client,32,8192,20445
server,32,8192,19641
client,32,8192,19932
server,32,8192,19956
client,32,8192,20281
server,32,8192,20172
client,32,8192,20466
server,32,8192,20611
client,32,8192,20890
server,32,8192,20002
client,32,8192,20299
server,32,8192,20843
client,32,8192,21111
server,32,8192,20027
client,32,8192,20290
server,32,8192,20340
client,32,8192,20670
server,32,8192,19975
client,32,8192,20291
server,32,8192,20621
client,32,8192,20944
server,32,8192,19781
client,32,8192,20061
server,32,8192,19733
client,32,8192,20009
server,32,8192,19863
client,32,8192,20100
server,32,8192,20046
client,32,8192,20285
server,32,8192,19735
client,32,8192,19993
server,32,8192,20016
client,32,8192,20286
server,32,8192,19945
client,32,8192,20235
server,32,8192,20036
client,32,8192,20312
server,32,8192,20362
client,32,8192,20670
server,32,8192,20290
client,32,8192,20557
server,32,8192,20062
client,32,8192,20378
server,32,8192,19941
client,32,8192,20211
server,32,8192,20740
client,32,8192,21001
server,32,8192,20361
client,32,8192,20699
server,32,8192,20014
client,32,8192,20332
server,32,8192,20540
client,32,8192,20812
server,32,8192,20181
client,32,8192,20498
server,32,8192,20035
client,32,8192,20306
server,32,8192,20110
client,32,8192,20409
server,32,8192,20750
client,32,8192,21011
server,32,8192,20152
client,32,8192,20414
server,32,8192,20019
client,32,8192,20307
server,32,8192,19836
client,32,8192,20148
server,32,8192,20782
client,32,8192,21088
server,32,8192,20614
client,32,8192,20961
server,32,8192,20158
client,32,8192,20440
server,32,8192,19725
client,32,8192,19996
server,32,8192,20384
client,32,8192,20700
server,32,8192,20355
client,32,8192,20657
server,32,8192,20510
client,32,8192,20793
server,32,8192,22222
client,32,8192,22596
server,32,8192,20732
client,32,8192,20979
server,32,8192,20250
client,32,8192,20532
server,32,8192,20740
client,32,8192,21076
server,32,8192,20550
client,32,8192,20871
server,32,8192,20166
client,32,8192,20476
server,32,8192,20164
client,32,8192,20515
server,32,8192,20353
client,32,8192,20631
server,32,8192,20341
client,32,8192,20597
server,32,8192,20020
client,32,8192,20292
server,32,8192,19836
client,32,8192,20089
server,32,8192,20987
client,32,8192,21322
server,32,8192,20186
client,32,8192,20492
server,32,8192,20086
client,32,8192,20354
server,32,8192,19644
client,32,8192,19956
server,32,8192,20030
client,32,8192,20286
server,32,8192,21342
client,32,8192,21580
server,32,8192,20736
client,32,8192,21019
server,32,8192,19566
client,32,8192,19808
server,32,8192,21242
client,32,8192,21549
server,32,8192,20072
client,32,8192,20352
server,32,8192,20335
client,32,8192,20642
server,32,8192,20473
client,32,8192,20746
server,32,8192,20224
client,32,8192,20506
server,32,8192,20707
client,32,8192,20957
server,32,8192,19937
client,32,8192,20183
server,32,8192,20372
client,32,8192,20704
server,32,8192,20206
client,32,8192,20524
server,32,8192,20372
client,32,8192,20745
server,32,8192,20167
client,32,8192,20475
server,32,8192,20620
client,32,8192,20959
server,32,8192,20006
client,32,8192,20282
server,32,8192,20002
client,32,8192,20312
server,32,8192,19637
client,32,8192,19927
server,32,8192,20363
client,32,8192,20614
server,32,8192,20050
client,32,8192,20379
server,32,8192,20119
client,32,8192,20397
server,32,8192,20490
client,32,8192,20776
server,32,8192,19813
client,32,8192,20146
server,32,8192,20243
client,32,8192,20500
server,32,8192,19943
client,32,8192,20210
server,32,8192,20429
client,32,8192,20721
server,32,8192,20329
client,32,8192,20562
server,32,8192,20168
client,32,8192,20461
server,32,8192,19735
client,32,8192,20105
server,32,8192,20132
client,32,8192,20488
server,32,8192,19915
client,32,8192,20268
server,32,8192,19831
client,32,8192,20100
server,32,8192,19842
client,32,8192,20124
server,32,8192,20586
client,32,8192,20868
server,32,8192,20076
client,32,8192,20395
server,32,8192,20167
client,32,8192,20452
server,32,8192,20121
client,32,8192,20438
server,32,8192,19984
client,32,8192,20269
server,32,8192,19623
client,32,8192,19905
server,32,8192,20387
client,32,8192,20678
server,32,8192,19996
client,32,8192,20291
server,32,8192,19752
client,32,8192,20011
server,32,8192,20079
client,32,8192,20361
server,32,8192,21246
client,32,8192,21602
server,32,8192,20191
client,32,8192,20531
server,32,8192,19931
client,32,8192,20221
server,32,8192,19447
client,32,8192,19744
server,32,8192,22179
client,32,8192,22420
server,32,8192,20453
client,32,8192,20731
server,32,8192,19740
client,32,8192,19991
server,32,8192,20097
client,32,8192,20364
server,32,8192,20792
client,32,8192,21093
server,32,8192,20407
client,32,8192,20735
server,32,8192,20200
client,32,8192,20550
server,32,8192,20232
client,32,8192,20671
server,32,8192,19798
client,32,8192,20059
server,32,8192,20318
client,32,8192,20597
server,32,8192,19775
client,32,8192,20049
server,32,8192,19850
client,32,8192,20119
server,32,8192,19777
client,32,8192,20110
server,32,8192,19713
client,32,8192,19992
server,32,8192,20914
client,32,8192,21307
server,32,8192,20652
client,32,8192,20938
server,32,8192,19659
client,32,8192,19880
server,32,8192,19808
client,32,8192,20023
server,32,8192,20395
client,32,8192,20645
server,32,8192,20099
client,32,8192,20392
server,32,8192,20516
client,32,8192,20834
server,32,8192,19524
client,32,8192,19816
server,32,8192,19780
client,32,8192,20042
server,32,8192,19943
client,32,8192,20220
server,32,8192,20014
client,32,8192,20281
server,32,8192,21106
client,32,8192,21341
server,32,8192,20271
client,32,8192,20549
server,32,8192,19566
client,32,8192,19844
server,32,8192,19815
client,32,8192,20091
server,32,8192,19778
client,32,8192,20088
server,32,8192,19821
client,32,8192,20138
server,32,8192,19654
client,32,8192,19949
server,32,8192,19917
client,32,8192,20171
server,32,8192,19676
client,32,8192,19943
server,32,8192,20554
client,32,8192,20831
server,32,8192,19397
client,32,8192,19645
server,32,8192,19635
client,32,8192,19920
server,32,8192,19507
client,32,8192,19808
server,32,8192,20454
client,32,8192,20736
server,32,8192,19767
client,32,8192,20101
server,32,8192,19790
client,32,8192,20082
server,32,8192,20511
client,32,8192,20803
server,32,8192,19942
client,32,8192,20201
server,32,8192,19556
client,32,8192,19805
server,32,8192,20580
client,32,8192,20847
server,32,8192,38060
client,32,8192,38774
server,32,8192,19599
client,32,8192,19856
server,32,8192,19532
client,32,8192,19805
server,32,8192,20059
client,32,8192,20316
server,32,8192,19634
client,32,8192,19894
server,32,8192,19500
client,32,8192,19771
server,32,8192,20208
client,32,8192,20470
server,32,8192,19936
client,32,8192,20259
server,32,8192,19904
client,32,8192,20224
server,32,8192,19861
client,32,8192,20174
server,32,8192,20078
client,32,8192,20383
server,32,8192,20297
client,32,8192,20630
server,32,8192,21233
client,32,8192,21489
server,32,8192,20995
client,32,8192,21276
server,32,8192,19706
client,32,8192,19978
server,32,8192,20373
client,32,8192,20692
server,32,8192,19871
client,32,8192,20180
server,32,8192,19943
client,32,8192,20192
server,32,8192,19768
client,32,8192,20120
server,32,8192,19881
client,32,8192,20200
server,32,8192,19896
client,32,8192,20205
server,32,8192,20296
client,32,8192,20587
server,32,8192,20011
client,32,8192,20313
server,32,8192,19661
client,32,8192,19907
server,32,8192,20154
client,32,8192,20397
server,32,8192,20226
client,32,8192,20500
server,32,8192,20036
client,32,8192,20290
server,32,8192,20083
client,32,8192,20440
server,32,8192,20336
client,32,8192,20642
server,32,8192,20137
client,32,8192,20417
server,32,8192,20100
client,32,8192,20428
server,32,8192,21546
client,32,8192,21874
server,32,8192,19865
client,32,8192,20108
server,32,8192,19361
client,32,8192,19637
server,32,8192,20015
client,32,8192,20297
server,32,8192,20360
client,32,8192,20643
server,32,8192,19673
client,32,8192,20041
server,32,8192,19808
client,32,8192,20133
server,32,8192,19732
client,32,8192,20037
server,32,8192,19282
client,32,8192,19521
server,32,8192,19993
client,32,8192,20272
server,32,8192,19898
client,32,8192,20181
server,32,8192,19938
client,32,8192,20184
server,32,8192,20088
client,32,8192,20444
server,32,8192,19543
client,32,8192,19849
server,32,8192,19605
client,32,8192,19871
server,32,8192,19964
client,32,8192,20270
server,32,8192,20221
client,32,8192,20482
server,32,8192,19578
client,32,8192,19849
server,32,8192,20218
client,32,8192,20489
server,32,8192,20562
client,32,8192,20848
server,32,8192,19834
client,32,8192,20125
server,32,8192,20007
client,32,8192,20330
server,32,8192,20322
client,32,8192,20630
server,32,8192,20141
client,32,8192,20446
server,32,8192,19741
client,32,8192,20046
server,32,8192,20371
client,32,8192,20655
server,32,8192,19711
client,32,8192,19989
server,32,8192,20037
client,32,8192,20287
server,32,8192,20233
client,32,8192,20531
server,32,8192,20019
client,32,8192,20329
server,32,8192,20458
client,32,8192,20778
server,32,8192,20362
client,32,8192,20714
server,32,8192,20348
client,32,8192,20611
server,32,8192,20060
client,32,8192,20347
server,32,8192,20366
client,32,8192,20644
server,32,8192,19836
client,32,8192,20113
server,32,8192,19873
client,32,8192,20196
server,32,8192,20668
client,32,8192,21002
server,32,8192,20014
client,32,8192,20334
server,32,8192,20480
client,32,8192,20804
server,32,8192,20231
client,32,8192,20520
server,32,8192,20604
client,32,8192,20877
server,32,8192,20398
client,32,8192,20687
server,32,8192,20199
client,32,8192,20488
server,32,8192,20168
client,32,8192,20502
server,32,8192,19950
client,32,8192,20231
server,32,8192,20284
client,32,8192,20695
server,32,8192,19981
client,32,8192,20313
server,32,8192,20369
client,32,8192,20763
server,32,8192,20282
client,32,8192,20557
server,32,8192,20215
client,32,8192,20494
server,32,8192,20656
client,32,8192,20949
server,32,8192,20403
client,32,8192,20736
server,32,8192,20260
client,32,8192,20606
server,32,8192,20166
