endpoint,data_size,time
client,1048576,25443
server,1048576,24898
server,1048576,19314
client,1048576,23979
server,1048576,18923
client,1048576,19347
server,1048576,18339
client,1048576,18802
server,1048576,18735
client,1048576,19346
server,1048576,17936
client,1048576,18391
server,1048576,18287
client,1048576,18876
server,1048576,19306
client,1048576,19766
server,1048576,18356
client,1048576,18803
server,1048576,19209
client,1048576,19671
server,1048576,19337
client,1048576,19911
server,1048576,18513
client,1048576,18967
server,1048576,19032
client,1048576,19671
server,1048576,18352
client,1048576,18765
server,1048576,19213
client,1048576,20023
server,1048576,18605
client,1048576,19168
server,1048576,19665
client,1048576,20064
server,1048576,18628
client,1048576,19070
server,1048576,19311
client,1048576,19739
server,1048576,18110
client,1048576,18565
server,1048576,18742
client,1048576,19225
server,1048576,18944
client,1048576,19461
server,1048576,19669
client,1048576,20412
server,1048576,18640
client,1048576,19067
server,1048576,19022
client,1048576,19528
server,1048576,18617
client,1048576,19083
server,1048576,19044
client,1048576,19516
server,1048576,18513
client,1048576,19007
server,1048576,19274
client,1048576,19747
server,1048576,18614
client,1048576,19125
server,1048576,20800
client,1048576,21261
server,1048576,19170
client,1048576,19642
server,1048576,19072
client,1048576,19592
server,1048576,19661
client,1048576,20191
server,1048576,19098
client,1048576,19573
server,1048576,18540
client,1048576,19028
server,1048576,19033
client,1048576,19490
server,1048576,18522
client,1048576,19034
server,1048576,20405
client,1048576,20902
server,1048576,18882
client,1048576,19502
server,1048576,18724
client,1048576,19261
server,1048576,18540
client,1048576,19036
server,1048576,18976
client,1048576,19451
server,1048576,18478
client,1048576,19046
server,1048576,18463
client,1048576,18939
server,1048576,18010
client,1048576,18461
server,1048576,18613
client,1048576,19098
server,1048576,18816
client,1048576,19251
server,1048576,19465
client,1048576,20015
server,1048576,19134
client,1048576,19606
server,1048576,18691
client,1048576,19135
server,1048576,18437
client,1048576,18950
server,1048576,19155
client,1048576,19660
server,1048576,18499
client,1048576,18986
server,1048576,18546
client,1048576,19020
server,1048576,18662
client,1048576,19124
server,1048576,19277
client,1048576,19760
server,1048576,18925
client,1048576,19394
server,1048576,18313
client,1048576,18785
server,1048576,18714
client,1048576,19212
server,1048576,20760
client,1048576,21185
server,1048576,18854
client,1048576,19301
server,1048576,19019
client,1048576,19477
server,1048576,18486
client,1048576,18953
server,1048576,19231
client,1048576,19636
server,1048576,19242
client,1048576,19671
server,1048576,18925
client,1048576,19382
server,1048576,18531
client,1048576,18977
server,1048576,21121
client,1048576,21681
server,1048576,19231
client,1048576,19766
server,1048576,19510
client,1048576,19944
server,1048576,18237
client,1048576,18721
server,1048576,18822
client,1048576,19246
server,1048576,18377
client,1048576,18866
server,1048576,18927
client,1048576,19376
server,1048576,18151
client,1048576,18585
server,1048576,18981
client,1048576,19417
server,1048576,18496
client,1048576,18959
server,1048576,18744
client,1048576,19141
server,1048576,18200
client,1048576,18754
server,1048576,20360
client,1048576,20821
server,1048576,19117
client,1048576,19574
server,1048576,19182
client,1048576,19749
server,1048576,18954
client,1048576,19678
server,1048576,19451
client,1048576,19893
server,1048576,19345
client,1048576,19809
server,1048576,18707
client,1048576,19127
server,1048576,18952
client,1048576,19423
server,1048576,18199
client,1048576,18642
server,1048576,18289
client,1048576,18792
server,1048576,19202
client,1048576,19638
server,1048576,18633
client,1048576,19131
server,1048576,19464
client,1048576,19942
server,1048576,19591
client,1048576,20059
server,1048576,19369
client,1048576,19969
server,1048576,20058
client,1048576,20535
server,1048576,21433
client,1048576,21960
server,1048576,18770
client,1048576,19307
server,1048576,19486
client,1048576,20121
server,1048576,18853
client,1048576,19534
server,1048576,19197
client,1048576,19716
server,1048576,18867
client,1048576,19386
server,1048576,18781
client,1048576,19269
server,1048576,18849
client,1048576,19526
server,1048576,19481
client,1048576,19945
server,1048576,18604
client,1048576,19111
server,1048576,19523
client,1048576,20063
server,1048576,18443
client,1048576,18902
server,1048576,18562
client,1048576,19007
server,1048576,18419
client,1048576,18948
server,1048576,19009
client,1048576,19477
server,1048576,18295
client,1048576,18956
server,1048576,19455
client,1048576,20184
server,1048576,18489
client,1048576,18954
server,1048576,18953
client,1048576,19399
server,1048576,18164
client,1048576,18654
server,1048576,18975
client,1048576,19493
server,1048576,18280
client,1048576,18795
server,1048576,19212
client,1048576,19742
server,1048576,19703
client,1048576,20208
server,1048576,19643
client,1048576,20139
server,1048576,18722
client,1048576,19220
server,1048576,19528
client,1048576,20081
server,1048576,18427
client,1048576,18903
server,1048576,18737
client,1048576,19227
server,1048576,19174
client,1048576,19663
server,1048576,19828
client,1048576,20257
server,1048576,18667
client,1048576,19158
server,1048576,19397
client,1048576,19965
server,1048576,19115
client,1048576,19728
server,1048576,19827
client,1048576,20432
server,1048576,19710
client,1048576,20259
server,1048576,20054
client,1048576,20595
server,1048576,19422
client,1048576,19960
server,1048576,19155
client,1048576,19660
server,1048576,19677
client,1048576,20207
server,1048576,18960
client,1048576,19456
server,1048576,18958
client,1048576,19493
server,1048576,19354
client,1048576,19823
server,1048576,19185
client,1048576,19637
server,1048576,19824
client,1048576,20312
server,1048576,19271
client,1048576,19755
