endpoint,min_input,max_input,time
server,32,8192,331278
client,32,8192,331669
server,32,8192,20988
client,32,8192,21321
server,32,8192,20890
client,32,8192,21182
server,32,8192,21046
client,32,8192,21379
server,32,8192,20239
client,32,8192,20482
server,32,8192,20317
client,32,8192,20591
server,32,8192,20552
client,32,8192,20831
server,32,8192,20972
client,32,8192,21275
server,32,8192,20547
client,32,8192,20828
server,32,8192,20750
client,32,8192,21082
server,32,8192,20492
client,32,8192,20778
server,32,8192,20619
client,32,8192,20865
server,32,8192,20446
client,32,8192,20762
server,32,8192,20215
client,32,8192,20489
server,32,8192,20353
client,32,8192,20667
server,32,8192,20248
client,32,8192,20525
server,32,8192,20273
client,32,8192,20574
server,32,8192,20368
client,32,8192,20623
server,32,8192,20345
client,32,8192,20690
server,32,8192,19958
client,32,8192,20230
server,32,8192,331923
client,32,8192,332183
server,32,8192,20945
client,32,8192,21244
server,32,8192,20417
client,32,8192,20744
server,32,8192,20250
client,32,8192,20510
server,32,8192,330064
client,32,8192,330298
server,32,8192,21036
client,32,8192,21328
server,32,8192,20873
client,32,8192,21156
server,32,8192,20855
client,32,8192,21208
server,32,8192,20488
client,32,8192,20723
server,32,8192,20240
client,32,8192,20499
server,32,8192,20309
client,32,8192,20630
server,32,8192,20473
client,32,8192,20736
server,32,8192,20056
client,32,8192,20305
server,32,8192,20480
client,32,8192,20712
server,32,8192,20011
client,32,8192,20278
server,32,8192,19867
client,32,8192,20135
server,32,8192,20043
client,32,8192,20285
server,32,8192,20365
client,32,8192,20578
server,32,8192,20700
client,32,8192,20976
server,32,8192,20276
client,32,8192,20542
server,32,8192,20337
client,32,8192,20627
server,32,8192,20276
client,32,8192,20523
server,32,8192,20767
client,32,8192,21058
server,32,8192,20339
client,32,8192,20626
server,32,8192,20404
client,32,8192,20654
server,32,8192,20692
client,32,8192,20921
server,32,8192,20387
client,32,8192,20697
server,32,8192,20301
client,32,8192,20563
server,32,8192,20287
client,32,8192,20572
server,32,8192,20783
client,32,8192,21042
server,32,8192,20159
client,32,8192,20453
server,32,8192,25670
client,32,8192,25967
server,32,8192,332071
client,32,8192,332346
server,32,8192,20783
client,32,8192,21088
server,32,8192,20721
client,32,8192,21137
server,32,8192,20980
client,32,8192,21329
server,32,8192,20219
client,32,8192,20445
server,32,8192,20389
client,32,8192,20648
server,32,8192,20267
client,32,8192,20547
server,32,8192,20519
client,32,8192,20843
server,32,8192,22599
client,32,8192,22868
server,32,8192,21446
client,32,8192,21693
server,32,8192,20443
client,32,8192,20727
server,32,8192,20282
client,32,8192,20559
server,32,8192,20209
client,32,8192,20482
server,32,8192,20359
client,32,8192,20630
server,32,8192,20366
client,32,8192,20653
server,32,8192,20462
client,32,8192,20727
server,32,8192,20654
client,32,8192,20935
server,32,8192,20268
client,32,8192,20535
server,32,8192,20677
client,32,8192,20972
server,32,8192,20336
client,32,8192,20615
server,32,8192,20196
client,32,8192,20454
server,32,8192,20141
client,32,8192,20397
server,32,8192,20253
client,32,8192,20536
server,32,8192,20231
client,32,8192,20530
server,32,8192,328311
client,32,8192,328568
server,32,8192,20820
client,32,8192,21113
server,32,8192,20417
client,32,8192,20661
server,32,8192,20409
client,32,8192,20669
server,32,8192,20263
client,32,8192,20555
server,32,8192,20121
client,32,8192,20384
server,32,8192,20270
client,32,8192,20499
server,32,8192,20377
client,32,8192,20659
server,32,8192,20544
client,32,8192,20860
server,32,8192,20274
client,32,8192,20579
server,32,8192,20314
client,32,8192,20577
server,32,8192,20301
client,32,8192,20564
server,32,8192,20410
client,32,8192,20700
server,32,8192,20189
client,32,8192,20493
server,32,8192,20359
client,32,8192,20662
server,32,8192,20281
client,32,8192,20552
server,32,8192,20464
client,32,8192,20752
server,32,8192,20075
client,32,8192,20367
server,32,8192,20389
client,32,8192,20659
server,32,8192,20306
client,32,8192,20573
server,32,8192,20356
client,32,8192,20643
server,32,8192,20176
client,32,8192,20478
server,32,8192,20235
client,32,8192,20529
server,32,8192,20333
client,32,8192,20597
server,32,8192,20265
client,32,8192,20544
server,32,8192,20475
client,32,8192,20750
server,32,8192,20681
client,32,8192,20951
server,32,8192,20289
client,32,8192,20567
server,32,8192,20390
client,32,8192,20670
server,32,8192,21033
client,32,8192,21336
server,32,8192,20403
client,32,8192,20659
server,32,8192,20148
client,32,8192,20434
server,32,8192,20304
client,32,8192,20590
server,32,8192,20256
