endpoint,min_input,max_input,time
server,32,8192,31483
client,32,8192,31905
server,32,8192,19603
client,32,8192,19919
server,32,8192,19609
client,32,8192,19880
server,32,8192,19963
client,32,8192,20255
server,32,8192,19696
client,32,8192,20039
server,32,8192,20212
client,32,8192,20543
server,32,8192,20473
client,32,8192,20775
server,32,8192,20405
client,32,8192,20673
server,32,8192,20834
client,32,8192,21084
server,32,8192,19270
client,32,8192,19523
server,32,8192,19811
client,32,8192,20118
server,32,8192,20394
client,32,8192,20703
server,32,8192,19912
client,32,8192,20243
server,32,8192,19973
client,32,8192,20296
server,32,8192,19789
client,32,8192,20088
server,32,8192,19568
client,32,8192,19818
server,32,8192,19711
client,32,8192,20048
server,32,8192,19767
client,32,8192,20096
server,32,8192,20029
client,32,8192,20314
server,32,8192,19770
client,32,8192,20060
server,32,8192,19963
client,32,8192,20308
server,32,8192,19735
client,32,8192,20057
server,32,8192,19615
client,32,8192,19896
server,32,8192,19753
client,32,8192,20103
server,32,8192,19741
client,32,8192,20087
server,32,8192,19521
client,32,8192,19832
server,32,8192,19773
client,32,8192,20082
server,32,8192,19704
client,32,8192,20003
server,32,8192,19460
client,32,8192,19864
server,32,8192,19910
client,32,8192,20210
server,32,8192,20068
client,32,8192,20364
server,32,8192,19531
client,32,8192,19827
server,32,8192,20152
client,32,8192,20457
server,32,8192,20008
client,32,8192,20339
server,32,8192,20859
client,32,8192,21120
server,32,8192,20043
client,32,8192,20342
server,32,8192,19791
client,32,8192,20172
server,32,8192,20047
client,32,8192,20383
server,32,8192,20344
client,32,8192,20639
server,32,8192,19873
client,32,8192,20179
server,32,8192,19973
client,32,8192,20313
server,32,8192,19723
client,32,8192,20017
server,32,8192,19818
client,32,8192,20096
server,32,8192,19580
client,32,8192,19871
server,32,8192,19171
client,32,8192,19492
server,32,8192,19705
client,32,8192,20030
server,32,8192,19619
client,32,8192,19929
server,32,8192,19853
client,32,8192,20154
server,32,8192,20232
client,32,8192,20569
server,32,8192,19586
client,32,8192,19875
server,32,8192,19566
client,32,8192,19866
server,32,8192,19561
client,32,8192,19862
server,32,8192,20011
client,32,8192,20303
server,32,8192,20076
client,32,8192,20372
server,32,8192,19815
client,32,8192,20156
server,32,8192,20057
client,32,8192,20391
server,32,8192,19844
client,32,8192,20095
server,32,8192,19956
client,32,8192,20252
server,32,8192,19817
client,32,8192,20145
server,32,8192,19902
client,32,8192,20255
server,32,8192,19886
client,32,8192,20187
server,32,8192,19927
client,32,8192,20181
server,32,8192,20029
client,32,8192,20357
server,32,8192,19759
client,32,8192,20102
server,32,8192,19631
client,32,8192,19969
server,32,8192,19852
client,32,8192,20122
server,32,8192,19827
client,32,8192,20108
server,32,8192,20087
client,32,8192,20449
server,32,8192,20285
client,32,8192,20541
server,32,8192,19917
client,32,8192,20191
server,32,8192,20062
client,32,8192,20411
server,32,8192,20060
client,32,8192,20420
server,32,8192,20884
client,32,8192,21131
server,32,8192,20480
client,32,8192,20830
server,32,8192,19282
client,32,8192,19543
server,32,8192,19407
client,32,8192,19728
server,32,8192,19588
client,32,8192,19843
server,32,8192,19349
client,32,8192,19600
server,32,8192,20033
client,32,8192,20359
server,32,8192,20108
client,32,8192,20479
server,32,8192,20304
client,32,8192,20600
server,32,8192,19844
client,32,8192,20159
server,32,8192,20088
client,32,8192,20420
server,32,8192,19287
client,32,8192,19601
server,32,8192,19540
client,32,8192,19822
server,32,8192,19766
client,32,8192,20071
server,32,8192,20239
client,32,8192,20615
server,32,8192,19820
client,32,8192,20371
server,32,8192,20325
client,32,8192,20612
server,32,8192,19427
client,32,8192,19687
server,32,8192,19457
client,32,8192,19765
server,32,8192,19549
client,32,8192,19840
server,32,8192,19917
client,32,8192,20228
server,32,8192,19482
client,32,8192,19747
server,32,8192,19825
client,32,8192,20151
server,32,8192,19435
client,32,8192,19737
server,32,8192,19923
client,32,8192,20216
server,32,8192,19591
client,32,8192,19891
server,32,8192,19576
client,32,8192,19882
server,32,8192,19582
client,32,8192,19896
server,32,8192,19855
client,32,8192,20140
server,32,8192,19292
client,32,8192,19562
server,32,8192,19785
client,32,8192,20127
server,32,8192,19483
client,32,8192,19792
server,32,8192,19624
client,32,8192,19934
server,32,8192,19633
client,32,8192,19943
server,32,8192,19678
client,32,8192,19959
server,32,8192,19243
client,32,8192,19536
server,32,8192,19242
client,32,8192,19481
server,32,8192,19423
client,32,8192,19678
server,32,8192,19735
client,32,8192,20018
server,32,8192,19636
client,32,8192,19992
server,32,8192,20215
client,32,8192,20466
server,32,8192,19742
client,32,8192,20064
server,32,8192,20034
client,32,8192,20329
server,32,8192,19951
client,32,8192,20272
server,32,8192,19898
client,32,8192,20192
server,32,8192,19901
client,32,8192,20234
server,32,8192,19406
client,32,8192,19675
server,32,8192,19873
client,32,8192,20191
server,32,8192,19821
client,32,8192,20115
server,32,8192,19693
client,32,8192,20021
server,32,8192,20200
client,32,8192,20507
server,32,8192,19558
client,32,8192,19809
server,32,8192,19709
client,32,8192,20005
server,32,8192,19498
client,32,8192,19817
server,32,8192,19698
client,32,8192,19950
server,32,8192,19362
client,32,8192,19612
server,32,8192,19607
client,32,8192,19888
server,32,8192,19433
client,32,8192,19723
server,32,8192,19507
client,32,8192,19761
server,32,8192,19612
client,32,8192,19890
server,32,8192,20615
client,32,8192,20955
server,32,8192,19805
client,32,8192,20175
server,32,8192,19913
client,32,8192,20212
server,32,8192,19685
client,32,8192,19945
server,32,8192,19717
client,32,8192,20109
server,32,8192,23876
client,32,8192,24174
server,32,8192,19423
client,32,8192,19684
server,32,8192,19137
client,32,8192,19402
server,32,8192,19670
client,32,8192,20014
server,32,8192,19444
client,32,8192,19738
server,32,8192,19597
client,32,8192,19850
server,32,8192,19545
client,32,8192,19798
server,32,8192,20009
client,32,8192,20342
server,32,8192,19367
client,32,8192,19703
server,32,8192,19371
client,32,8192,19629
server,32,8192,18905
client,32,8192,19176
server,32,8192,19424
client,32,8192,19758
server,32,8192,19373
client,32,8192,19677
server,32,8192,19326
client,32,8192,19587
server,32,8192,19998
client,32,8192,20259
server,32,8192,19333
client,32,8192,19608
server,32,8192,19322
client,32,8192,19648
server,32,8192,19228
client,32,8192,19491
server,32,8192,19240
client,32,8192,19486
server,32,8192,19443
client,32,8192,19733
server,32,8192,19226
client,32,8192,19526
server,32,8192,19517
client,32,8192,19767
server,32,8192,19351
client,32,8192,19609
server,32,8192,19395
client,32,8192,19719
server,32,8192,18980
client,32,8192,19262
server,32,8192,19122
client,32,8192,19396
server,32,8192,19005
client,32,8192,19265
server,32,8192,19438
client,32,8192,19747
server,32,8192,19913
client,32,8192,20207
server,32,8192,19364
client,32,8192,19625
server,32,8192,19408
client,32,8192,19674
server,32,8192,19442
client,32,8192,19729
server,32,8192,19278
client,32,8192,19606
server,32,8192,19886
client,32,8192,20145
server,32,8192,19443
client,32,8192,19712
server,32,8192,19283
client,32,8192,19603
server,32,8192,19293
client,32,8192,19622
server,32,8192,19816
client,32,8192,20101
server,32,8192,19154
client,32,8192,19426
server,32,8192,19420
client,32,8192,19716
server,32,8192,19205
client,32,8192,19532
server,32,8192,19517
client,32,8192,19829
server,32,8192,19116
client,32,8192,19421
server,32,8192,19425
client,32,8192,19686
server,32,8192,18896
client,32,8192,19166
server,32,8192,19354
client,32,8192,19644
server,32,8192,19147
client,32,8192,19436
server,32,8192,19441
client,32,8192,19708
server,32,8192,19331
client,32,8192,19619
server,32,8192,19269
client,32,8192,19573
server,32,8192,19227
client,32,8192,19535
server,32,8192,19443
client,32,8192,19707
server,32,8192,19157
client,32,8192,19407
server,32,8192,19627
client,32,8192,19955
server,32,8192,19734
client,32,8192,20065
server,32,8192,19603
client,32,8192,19864
server,32,8192,19621
client,32,8192,19917
server,32,8192,19485
client,32,8192,19783
server,32,8192,19310
client,32,8192,19610
server,32,8192,19390
client,32,8192,19655
server,32,8192,19269
client,32,8192,19541
server,32,8192,19737
client,32,8192,20039
server,32,8192,19739
client,32,8192,20089
server,32,8192,19758
client,32,8192,20041
server,32,8192,23499
client,32,8192,23847
server,32,8192,19337
client,32,8192,19724
server,32,8192,19111
client,32,8192,19393
server,32,8192,19532
client,32,8192,19779
server,32,8192,19152
client,32,8192,19405
server,32,8192,19666
client,32,8192,19970
server,32,8192,19380
client,32,8192,19702
server,32,8192,19315
client,32,8192,19576
server,32,8192,19019
client,32,8192,19281
server,32,8192,19406
client,32,8192,19678
server,32,8192,19299
client,32,8192,19638
server,32,8192,19468
client,32,8192,19731
server,32,8192,19102
client,32,8192,19366
server,32,8192,19522
client,32,8192,19828
server,32,8192,19291
client,32,8192,19594
server,32,8192,19438
client,32,8192,19707
server,32,8192,20079
client,32,8192,20385
server,32,8192,19954
client,32,8192,20254
server,32,8192,19781
client,32,8192,20122
server,32,8192,19818
client,32,8192,20101
server,32,8192,19589
client,32,8192,19880
server,32,8192,19400
client,32,8192,19700
server,32,8192,19179
client,32,8192,19482
server,32,8192,19403
client,32,8192,19661
server,32,8192,19344
client,32,8192,19592
server,32,8192,19462
client,32,8192,19769
server,32,8192,19162
client,32,8192,19469
server,32,8192,19517
client,32,8192,19774
server,32,8192,19279
client,32,8192,19526
server,32,8192,19430
client,32,8192,19729
server,32,8192,19158
client,32,8192,19449
server,32,8192,19458
client,32,8192,19747
server,32,8192,19141
client,32,8192,19429
server,32,8192,19521
client,32,8192,19831
server,32,8192,19182
client,32,8192,19474
server,32,8192,19459
client,32,8192,19725
server,32,8192,19165
client,32,8192,19426
server,32,8192,19389
client,32,8192,19678
server,32,8192,19322
client,32,8192,19618
server,32,8192,19347
client,32,8192,19614
server,32,8192,19184
client,32,8192,19455
server,32,8192,19421
client,32,8192,19714
server,32,8192,19003
client,32,8192,19284
server,32,8192,19477
client,32,8192,19806
server,32,8192,18895
client,32,8192,19185
server,32,8192,19378
client,32,8192,19652
server,32,8192,19012
client,32,8192,19300
server,32,8192,19384
client,32,8192,19694
server,32,8192,19238
client,32,8192,19562
server,32,8192,19611
client,32,8192,19861
server,32,8192,19325
client,32,8192,19594
server,32,8192,19456
client,32,8192,19749
server,32,8192,18940
client,32,8192,19235
server,32,8192,19398
client,32,8192,19664
server,32,8192,19252
client,32,8192,19505
server,32,8192,19566
client,32,8192,19877
server,32,8192,19654
client,32,8192,19967
server,32,8192,19911
client,32,8192,20180
server,32,8192,19442
client,32,8192,19716
server,32,8192,19860
client,32,8192,20172
server,32,8192,19670
client,32,8192,20023
server,32,8192,19824
client,32,8192,20114
server,32,8192,19182
client,32,8192,19446
server,32,8192,21305
client,32,8192,21668
server,32,8192,18968
client,32,8192,19269
server,32,8192,19648
client,32,8192,19906
server,32,8192,19377
client,32,8192,19620
server,32,8192,19742
client,32,8192,20003
server,32,8192,19566
client,32,8192,19876
server,32,8192,20031
client,32,8192,20307
server,32,8192,19615
client,32,8192,19890
server,32,8192,19412
client,32,8192,19722
server,32,8192,19148
client,32,8192,19440
server,32,8192,19669
client,32,8192,19921
server,32,8192,19383
client,32,8192,19632
server,32,8192,19395
client,32,8192,19703
server,32,8192,19137
client,32,8192,19440
server,32,8192,19422
client,32,8192,19674
server,32,8192,19180
client,32,8192,19429
server,32,8192,19353
client,32,8192,19645
server,32,8192,19146
client,32,8192,19443
server,32,8192,19674
client,32,8192,19927
server,32,8192,19208
client,32,8192,19457
server,32,8192,19684
client,32,8192,19984
server,32,8192,19152
client,32,8192,19451
server,32,8192,19174
client,32,8192,19424
server,32,8192,19187
client,32,8192,19440
server,32,8192,19415
client,32,8192,19731
server,32,8192,19190
client,32,8192,19474
server,32,8192,19497
client,32,8192,19763
server,32,8192,19078
client,32,8192,19328
server,32,8192,19356
client,32,8192,19661
server,32,8192,19079
client,32,8192,19385
server,32,8192,19222
client,32,8192,19493
server,32,8192,19727
client,32,8192,19988
server,32,8192,19500
client,32,8192,19843
server,32,8192,19437
client,32,8192,19718
server,32,8192,19067
client,32,8192,19333
server,32,8192,19565
client,32,8192,19831
server,32,8192,19002
client,32,8192,19287
server,32,8192,19084
client,32,8192,19381
server,32,8192,19292
client,32,8192,19561
server,32,8192,19356
client,32,8192,19606
server,32,8192,19231
client,32,8192,19541
server,32,8192,19831
client,32,8192,20131
server,32,8192,19187
client,32,8192,19502
server,32,8192,19297
client,32,8192,19600
server,32,8192,19312
client,32,8192,19575
server,32,8192,19639
client,32,8192,19922
server,32,8192,19515
client,32,8192,19856
server,32,8192,20119
client,32,8192,20483
server,32,8192,19170
client,32,8192,19433
server,32,8192,19324
client,32,8192,19600
server,32,8192,19378
client,32,8192,19681
server,32,8192,19491
client,32,8192,19788
server,32,8192,19385
client,32,8192,19656
server,32,8192,19189
client,32,8192,19440
server,32,8192,19297
client,32,8192,19599
server,32,8192,19518
client,32,8192,19839
server,32,8192,19279
client,32,8192,19571
server,32,8192,19476
client,32,8192,19746
server,32,8192,19237
client,32,8192,19520
server,32,8192,19236
client,32,8192,19562
server,32,8192,19172
client,32,8192,19426
server,32,8192,20768
client,32,8192,21051
server,32,8192,19389
client,32,8192,19716
server,32,8192,19301
client,32,8192,19608
server,32,8192,19884
client,32,8192,20199
server,32,8192,19436
client,32,8192,19718
server,32,8192,19217
client,32,8192,19549
server,32,8192,19193
client,32,8192,19502
server,32,8192,19335
client,32,8192,19613
server,32,8192,19213
client,32,8192,19489
server,32,8192,19322
client,32,8192,19640
server,32,8192,19409
client,32,8192,19709
server,32,8192,19073
client,32,8192,19361
server,32,8192,19507
client,32,8192,19800
server,32,8192,19315
client,32,8192,19632
server,32,8192,19708
client,32,8192,20009
server,32,8192,19402
client,32,8192,19689
server,32,8192,19816
client,32,8192,20112
server,32,8192,19582
client,32,8192,19942
server,32,8192,19910
client,32,8192,20261
server,32,8192,19636
client,32,8192,19919
server,32,8192,20111
client,32,8192,20425
server,32,8192,19210
client,32,8192,19578
server,32,8192,19387
client,32,8192,19757
server,32,8192,19472
client,32,8192,19749
server,32,8192,19568
client,32,8192,19822
server,32,8192,19156
client,32,8192,19472
server,32,8192,19371
client,32,8192,19685
server,32,8192,19185
client,32,8192,19425
server,32,8192,19495
client,32,8192,19731
server,32,8192,18908
client,32,8192,19197
server,32,8192,19182
client,32,8192,19465
server,32,8192,19438
client,32,8192,19703
server,32,8192,20019
client,32,8192,20353
server,32,8192,19724
client,32,8192,20099
server,32,8192,19811
client,32,8192,20132
server,32,8192,19345
client,32,8192,19617
server,32,8192,19898
client,32,8192,20226
server,32,8192,19879
client,32,8192,20231
server,32,8192,19699
client,32,8192,20043
server,32,8192,19509
client,32,8192,19772
server,32,8192,19690
client,32,8192,19968
server,32,8192,19071
client,32,8192,19358
server,32,8192,19331
client,32,8192,19639
server,32,8192,19021
client,32,8192,19265
server,32,8192,19693
client,32,8192,19973
server,32,8192,19124
client,32,8192,19367
server,32,8192,19409
client,32,8192,19667
server,32,8192,19216
client,32,8192,19520
server,32,8192,19455
client,32,8192,19765
server,32,8192,19200
client,32,8192,19475
server,32,8192,19510
client,32,8192,19767
server,32,8192,19287
client,32,8192,19580
server,32,8192,19490
client,32,8192,19825
server,32,8192,19137
client,32,8192,19396
server,32,8192,19402
client,32,8192,19674
server,32,8192,19157
client,32,8192,19450
server,32,8192,20079
client,32,8192,20429
server,32,8192,19672
client,32,8192,19998
server,32,8192,20163
client,32,8192,20463
server,32,8192,19489
client,32,8192,19801
server,32,8192,19779
client,32,8192,20077
server,32,8192,19947
client,32,8192,20270
server,32,8192,21415
client,32,8192,21700
server,32,8192,19496
client,32,8192,19814
server,32,8192,19421
client,32,8192,19764
server,32,8192,19271
client,32,8192,19519
server,32,8192,19538
client,32,8192,19787
server,32,8192,19324
client,32,8192,19603
server,32,8192,19480
client,32,8192,19789
server,32,8192,19182
client,32,8192,19427
server,32,8192,19412
client,32,8192,19697
server,32,8192,19045
client,32,8192,19319
server,32,8192,19432
client,32,8192,19745
server,32,8192,19300
client,32,8192,19555
server,32,8192,19406
client,32,8192,19645
server,32,8192,19306
client,32,8192,19618
server,32,8192,20112
client,32,8192,20469
server,32,8192,19915
client,32,8192,20243
server,32,8192,19780
client,32,8192,20098
server,32,8192,19234
client,32,8192,19582
server,32,8192,19477
client,32,8192,19789
server,32,8192,19387
client,32,8192,19634
server,32,8192,19272
client,32,8192,19533
server,32,8192,19890
client,32,8192,20232
server,32,8192,19995
client,32,8192,20353
server,32,8192,19397
client,32,8192,19709
server,32,8192,19992
client,32,8192,20337
server,32,8192,19863
client,32,8192,20224
server,32,8192,20150
client,32,8192,20495
server,32,8192,19606
client,32,8192,19881
server,32,8192,19925
client,32,8192,20233
server,32,8192,19813
client,32,8192,20169
server,32,8192,19417
client,32,8192,19735
server,32,8192,19242
client,32,8192,19524
server,32,8192,19846
client,32,8192,20101
server,32,8192,19473
client,32,8192,19782
server,32,8192,19533
client,32,8192,19853
server,32,8192,19342
client,32,8192,19598
server,32,8192,19380
client,32,8192,19621
server,32,8192,319525
client,32,8192,319865
server,32,8192,19562
client,32,8192,19863
server,32,8192,19395
client,32,8192,19644
server,32,8192,19157
client,32,8192,19398
server,32,8192,19310
client,32,8192,19579
server,32,8192,19964
client,32,8192,20280
server,32,8192,19938
client,32,8192,20248
server,32,8192,19583
client,32,8192,19882
server,32,8192,19655
client,32,8192,19954
server,32,8192,19290
client,32,8192,19614
server,32,8192,19249
client,32,8192,19572
server,32,8192,19285
client,32,8192,19629
server,32,8192,19424
client,32,8192,19681
server,32,8192,19317
client,32,8192,19601
server,32,8192,19485
client,32,8192,19802
server,32,8192,20721
client,32,8192,21146
server,32,8192,19439
client,32,8192,19672
server,32,8192,19455
client,32,8192,19699
server,32,8192,19295
client,32,8192,19581
server,32,8192,19758
client,32,8192,20071
server,32,8192,19969
client,32,8192,20253
server,32,8192,19299
client,32,8192,19570
server,32,8192,19524
client,32,8192,19830
server,32,8192,19681
client,32,8192,20020
server,32,8192,19987
client,32,8192,20262
server,32,8192,19617
client,32,8192,19906
server,32,8192,19675
client,32,8192,20030
server,32,8192,19772
client,32,8192,20165
server,32,8192,19663
client,32,8192,19950
server,32,8192,19894
client,32,8192,20233
server,32,8192,19665
client,32,8192,20013
server,32,8192,19635
client,32,8192,19998
server,32,8192,20107
client,32,8192,20451
server,32,8192,19399
client,32,8192,19680
server,32,8192,19797
client,32,8192,20116
server,32,8192,19637
client,32,8192,19947
server,32,8192,19813
client,32,8192,20100
server,32,8192,19569
client,32,8192,19890
server,32,8192,19670
client,32,8192,19983
server,32,8192,19265
client,32,8192,19631
server,32,8192,19329
client,32,8192,19585
server,32,8192,19148
client,32,8192,19407
server,32,8192,19476
client,32,8192,19701
server,32,8192,19505
client,32,8192,19807
server,32,8192,19788
client,32,8192,20088
server,32,8192,19417
client,32,8192,19760
server,32,8192,19698
client,32,8192,19975
server,32,8192,19640
client,32,8192,19955
server,32,8192,19409
client,32,8192,19772
server,32,8192,19032
client,32,8192,19356
server,32,8192,19299
client,32,8192,19557
server,32,8192,19212
client,32,8192,19474
server,32,8192,19721
client,32,8192,20022
server,32,8192,19056
client,32,8192,19368
server,32,8192,19325
client,32,8192,19602
server,32,8192,19159
client,32,8192,19433
server,32,8192,19142
client,32,8192,19444
server,32,8192,19217
client,32,8192,19526
server,32,8192,19419
client,32,8192,19692
server,32,8192,19179
client,32,8192,19439
server,32,8192,19460
client,32,8192,19784
server,32,8192,19465
client,32,8192,19777
server,32,8192,19925
client,32,8192,20227
server,32,8192,19813
client,32,8192,20148
server,32,8192,19658
client,32,8192,20027
server,32,8192,19651
client,32,8192,19981
server,32,8192,19630
client,32,8192,19923
server,32,8192,19489
client,32,8192,19798
server,32,8192,19826
client,32,8192,20152
server,32,8192,19688
client,32,8192,20094
server,32,8192,20146
client,32,8192,20438
server,32,8192,19497
client,32,8192,19787
server,32,8192,19638
client,32,8192,19942
server,32,8192,19638
client,32,8192,20031
server,32,8192,19752
client,32,8192,20132
server,32,8192,19780
client,32,8192,20138
server,32,8192,19462
client,32,8192,19747
server,32,8192,21561
client,32,8192,21935
server,32,8192,19669
client,32,8192,19987
server,32,8192,19460
client,32,8192,19759
server,32,8192,20113
client,32,8192,20405
server,32,8192,19168
client,32,8192,19448
server,32,8192,19759
client,32,8192,20067
server,32,8192,19593
client,32,8192,19902
server,32,8192,19678
client,32,8192,19964
server,32,8192,19682
client,32,8192,20017
server,32,8192,19758
client,32,8192,20071
server,32,8192,19599
client,32,8192,19959
server,32,8192,19716
client,32,8192,19998
server,32,8192,19349
client,32,8192,19636
server,32,8192,19826
client,32,8192,20140
server,32,8192,19581
client,32,8192,19910
server,32,8192,20083
client,32,8192,20375
server,32,8192,19283
client,32,8192,19572
server,32,8192,19802
client,32,8192,20126
server,32,8192,19400
client,32,8192,19733
server,32,8192,19379
client,32,8192,19663
server,32,8192,19040
client,32,8192,19299
server,32,8192,19513
client,32,8192,19819
server,32,8192,19165
client,32,8192,19456
server,32,8192,19505
client,32,8192,19768
server,32,8192,19006
client,32,8192,19277
server,32,8192,19346
client,32,8192,19636
server,32,8192,19575
client,32,8192,19937
server,32,8192,19882
client,32,8192,20187
server,32,8192,19369
client,32,8192,19637
server,32,8192,19633
client,32,8192,19957
server,32,8192,19812
client,32,8192,20144
server,32,8192,19749
client,32,8192,20077
server,32,8192,19130
client,32,8192,19425
server,32,8192,19544
client,32,8192,19850
server,32,8192,19794
client,32,8192,20140
server,32,8192,19933
client,32,8192,20219
server,32,8192,19541
client,32,8192,19835
server,32,8192,19798
client,32,8192,20134
server,32,8192,19834
client,32,8192,20194
server,32,8192,19724
client,32,8192,20044
server,32,8192,19483
client,32,8192,19776
server,32,8192,20374
client,32,8192,20719
server,32,8192,19714
client,32,8192,20060
server,32,8192,19986
client,32,8192,20263
server,32,8192,19808
client,32,8192,20135
server,32,8192,20115
client,32,8192,20437
server,32,8192,19784
client,32,8192,20119
server,32,8192,19654
client,32,8192,19952
server,32,8192,19571
client,32,8192,19867
server,32,8192,19476
client,32,8192,19809
server,32,8192,19752
client,32,8192,20093
server,32,8192,19854
client,32,8192,20154
server,32,8192,19625
client,32,8192,19924
server,32,8192,20009
client,32,8192,20321
server,32,8192,19705
client,32,8192,20066
server,32,8192,20008
client,32,8192,20352
server,32,8192,20075
client,32,8192,20419
server,32,8192,19681
client,32,8192,19987
server,32,8192,19808
client,32,8192,20168
server,32,8192,19773
client,32,8192,20057
server,32,8192,19334
client,32,8192,19635
server,32,8192,21850
client,32,8192,22141
server,32,8192,19025
client,32,8192,19274
server,32,8192,19457
client,32,8192,19766
server,32,8192,23171
client,32,8192,23462
server,32,8192,19929
client,32,8192,20228
server,32,8192,19763
client,32,8192,20103
server,32,8192,20053
client,32,8192,20397
server,32,8192,19532
client,32,8192,19882
server,32,8192,19894
client,32,8192,20281
server,32,8192,19797
client,32,8192,20130
server,32,8192,20351
client,32,8192,20703
server,32,8192,19506
client,32,8192,19861
server,32,8192,19654
client,32,8192,19964
