endpoint,min_input,max_input,time
server,32,8192,31406
client,32,8192,31746
server,32,8192,19815
client,32,8192,20122
server,32,8192,20407
client,32,8192,20779
server,32,8192,19602
client,32,8192,19828
server,32,8192,19530
client,32,8192,19795
server,32,8192,19829
client,32,8192,20159
server,32,8192,19635
client,32,8192,19949
server,32,8192,19207
client,32,8192,19450
server,32,8192,19506
client,32,8192,19792
server,32,8192,19272
client,32,8192,19552
server,32,8192,19220
client,32,8192,19512
server,32,8192,19244
client,32,8192,19493
server,32,8192,19263
client,32,8192,19560
server,32,8192,19386
client,32,8192,19665
server,32,8192,19473
client,32,8192,19796
server,32,8192,19720
client,32,8192,19998
server,32,8192,19780
client,32,8192,20085
server,32,8192,20074
client,32,8192,20413
server,32,8192,20283
client,32,8192,20637
server,32,8192,20000
client,32,8192,20283
server,32,8192,19995
client,32,8192,20303
server,32,8192,19939
client,32,8192,20294
server,32,8192,19799
client,32,8192,20199
server,32,8192,20029
client,32,8192,20324
server,32,8192,19792
client,32,8192,20024
server,32,8192,19966
client,32,8192,20335
server,32,8192,19878
client,32,8192,20215
server,32,8192,20118
client,32,8192,20432
server,32,8192,20318
client,32,8192,20611
server,32,8192,19595
client,32,8192,19887
server,32,8192,19705
client,32,8192,20039
server,32,8192,19883
client,32,8192,20181
server,32,8192,20385
client,32,8192,20699
server,32,8192,19597
client,32,8192,19893
server,32,8192,20061
client,32,8192,20356
server,32,8192,19614
client,32,8192,19898
server,32,8192,19416
client,32,8192,19711
server,32,8192,19221
client,32,8192,19449
server,32,8192,19213
client,32,8192,19440
server,32,8192,19203
client,32,8192,19471
server,32,8192,21078
client,32,8192,21495
server,32,8192,20762
client,32,8192,21014
server,32,8192,19916
client,32,8192,20186
server,32,8192,19472
client,32,8192,19762
server,32,8192,19884
client,32,8192,20195
server,32,8192,19692
client,32,8192,19983
server,32,8192,19605
client,32,8192,19909
server,32,8192,19335
client,32,8192,19631
server,32,8192,19565
client,32,8192,19886
server,32,8192,19827
client,32,8192,20125
server,32,8192,19778
client,32,8192,20084
server,32,8192,19753
client,32,8192,20078
server,32,8192,19723
client,32,8192,20024
server,32,8192,20496
client,32,8192,20786
server,32,8192,19748
client,32,8192,20056
server,32,8192,19800
client,32,8192,20074
server,32,8192,19469
client,32,8192,19753
server,32,8192,19861
client,32,8192,20163
server,32,8192,19742
client,32,8192,19997
server,32,8192,19728
client,32,8192,20026
server,32,8192,20014
client,32,8192,20355
server,32,8192,19780
client,32,8192,20035
server,32,8192,19946
client,32,8192,20236
server,32,8192,19925
client,32,8192,20267
server,32,8192,20239
client,32,8192,20583
server,32,8192,19596
client,32,8192,19856
server,32,8192,19892
client,32,8192,20189
server,32,8192,19214
client,32,8192,19523
server,32,8192,19839
client,32,8192,20188
server,32,8192,19612
client,32,8192,19869
server,32,8192,19913
client,32,8192,20235
server,32,8192,19864
client,32,8192,20232
server,32,8192,19963
client,32,8192,20340
server,32,8192,19903
client,32,8192,20198
server,32,8192,19630
client,32,8192,19884
server,32,8192,19232
client,32,8192,19566
server,32,8192,19528
client,32,8192,19872
server,32,8192,19768
client,32,8192,20056
server,32,8192,19915
client,32,8192,20194
server,32,8192,19270
client,32,8192,19562
server,32,8192,19839
client,32,8192,20181
server,32,8192,20014
client,32,8192,20320
server,32,8192,19651
client,32,8192,19915
server,32,8192,20000
client,32,8192,20333
server,32,8192,19434
client,32,8192,19740
server,32,8192,19575
client,32,8192,19832
server,32,8192,19479
client,32,8192,19752
server,32,8192,19903
client,32,8192,20274
server,32,8192,20141
client,32,8192,20494
server,32,8192,19693
client,32,8192,19988
server,32,8192,19907
client,32,8192,20188
server,32,8192,19784
client,32,8192,20109
server,32,8192,19812
client,32,8192,20196
server,32,8192,19989
client,32,8192,20256
server,32,8192,20263
client,32,8192,20565
server,32,8192,19889
client,32,8192,20225
server,32,8192,20095
client,32,8192,20455
server,32,8192,19728
client,32,8192,19995
server,32,8192,19992
client,32,8192,20313
server,32,8192,19996
client,32,8192,20343
server,32,8192,19878
client,32,8192,20152
server,32,8192,20112
client,32,8192,20427
server,32,8192,19902
client,32,8192,20235
server,32,8192,19433
client,32,8192,19682
server,32,8192,19429
client,32,8192,19708
server,32,8192,21182
client,32,8192,21517
server,32,8192,19892
client,32,8192,20190
server,32,8192,18890
client,32,8192,19134
server,32,8192,20053
client,32,8192,20349
server,32,8192,19207
client,32,8192,19515
server,32,8192,19598
client,32,8192,19954
server,32,8192,19735
client,32,8192,20038
server,32,8192,19860
client,32,8192,20151
server,32,8192,19630
client,32,8192,19931
server,32,8192,19728
client,32,8192,20098
server,32,8192,19476
client,32,8192,19731
server,32,8192,19900
client,32,8192,20234
server,32,8192,19795
client,32,8192,20064
server,32,8192,20128
client,32,8192,20487
server,32,8192,19809
client,32,8192,20132
server,32,8192,19879
client,32,8192,20167
server,32,8192,19745
client,32,8192,20033
server,32,8192,19811
client,32,8192,20106
server,32,8192,19919
client,32,8192,20221
server,32,8192,20264
client,32,8192,20572
server,32,8192,19824
client,32,8192,20183
server,32,8192,20181
client,32,8192,20522
server,32,8192,19857
client,32,8192,20159
server,32,8192,19805
client,32,8192,20099
server,32,8192,19667
client,32,8192,20019
server,32,8192,19763
client,32,8192,20065
server,32,8192,19712
client,32,8192,20028
server,32,8192,19859
client,32,8192,20176
server,32,8192,19513
client,32,8192,19825
server,32,8192,19975
client,32,8192,20321
server,32,8192,19984
client,32,8192,20289
server,32,8192,19793
client,32,8192,20072
server,32,8192,19808
client,32,8192,20170
server,32,8192,19919
client,32,8192,20261
server,32,8192,19788
client,32,8192,20094
server,32,8192,19750
client,32,8192,20067
server,32,8192,20060
client,32,8192,20428
server,32,8192,19945
client,32,8192,20285
server,32,8192,20058
client,32,8192,20365
server,32,8192,20115
client,32,8192,20419
server,32,8192,19861
client,32,8192,20199
server,32,8192,19588
client,32,8192,19888
server,32,8192,19782
client,32,8192,20108
server,32,8192,19916
client,32,8192,20208
server,32,8192,19549
client,32,8192,19888
server,32,8192,19810
client,32,8192,20083
server,32,8192,19932
client,32,8192,20246
server,32,8192,20163
client,32,8192,20453
server,32,8192,19989
client,32,8192,20338
server,32,8192,20120
client,32,8192,20456
server,32,8192,19842
client,32,8192,20143
server,32,8192,20050
client,32,8192,20353
server,32,8192,19453
client,32,8192,19768
server,32,8192,19827
client,32,8192,20178
server,32,8192,19379
client,32,8192,19654
server,32,8192,19504
client,32,8192,19843
server,32,8192,19920
client,32,8192,20261
server,32,8192,20135
client,32,8192,20510
server,32,8192,20058
client,32,8192,20360
server,32,8192,20087
client,32,8192,20403
server,32,8192,19970
client,32,8192,20274
server,32,8192,19975
client,32,8192,20270
server,32,8192,19269
client,32,8192,19620
server,32,8192,19202
client,32,8192,19505
server,32,8192,21054
client,32,8192,21311
server,32,8192,19167
client,32,8192,19413
server,32,8192,19254
client,32,8192,19543
server,32,8192,19360
client,32,8192,19649
server,32,8192,19256
client,32,8192,19520
server,32,8192,19507
client,32,8192,19755
server,32,8192,19055
client,32,8192,19351
server,32,8192,19428
client,32,8192,19738
server,32,8192,19133
client,32,8192,19406
server,32,8192,19131
client,32,8192,19434
server,32,8192,19385
client,32,8192,19676
server,32,8192,19431
client,32,8192,19766
server,32,8192,19069
client,32,8192,19348
server,32,8192,19629
client,32,8192,19914
server,32,8192,18876
client,32,8192,19190
server,32,8192,19331
