endpoint,keylen,time
client,1024,587
server,1024,5065
client,1024,530
server,1024,3378
client,1024,652
server,1024,3553
client,1024,619
server,1024,3690
client,1024,624
server,1024,3423
client,2048,1680
server,2048,22604
client,2048,1660
server,2048,17238
client,2048,1517
server,2048,16764
client,2048,1694
server,2048,16939
client,2048,1617
server,2048,17028
client,4096,5443
server,4096,126122
client,4096,4919
server,4096,106040
server,4096,111125
client,4096,4896
client,4096,4918
server,4096,104905
server,4096,105733
client,4096,4850
server,8192,837244
client,8192,17326
client,8192,16438
server,8192,749436
client,8192,16369
server,8192,749376
client,8192,16482
server,8192,749420
client,8192,16466
server,8192,750455
