endpoint,keylen,time
server,1024,5259
server,1024,3807
client,1024,3540
client,1024,3377
server,1024,3617
server,1024,3841
client,1024,3531
client,1024,3783
server,1024,4009
client,1024,4247
server,1024,4541
client,1024,3390
server,1024,3646
client,1024,3468
server,1024,3736
client,1024,3596
server,1024,3854
client,1024,3564
server,1024,3836
client,1024,3590
server,1024,3848
client,1024,3590
server,1024,3858
server,1024,5597
client,1024,5339
client,1024,3596
server,1024,3828
client,1024,3632
server,1024,3899
client,1024,3622
server,1024,3884
server,1024,3895
client,1024,3637
client,1024,3535
server,1024,3778
server,1024,4617
client,1024,4379
client,1024,4289
server,1024,4595
client,1024,3538
server,1024,3794
client,1024,3612
server,1024,3853
client,1024,3579
server,1024,3827
client,1024,3640
server,1024,3870
client,1024,3710
server,1024,3969
client,1024,3699
server,1024,3958
client,1024,3713
server,1024,3972
client,1024,3951
server,1024,4211
client,1024,3625
server,1024,3901
client,1024,3639
server,1024,3902
client,1024,3699
server,1024,3976
client,1024,3578
server,1024,3883
client,1024,3587
server,1024,3883
client,1024,3619
server,1024,3892
client,1024,3641
server,1024,3898
client,1024,3668
server,1024,3902
client,1024,3586
server,1024,3858
client,1024,3642
server,1024,3952
client,1024,3635
server,1024,3905
client,1024,3628
server,1024,3899
client,1024,5408
server,1024,5649
client,1024,3621
server,1024,3879
client,1024,3559
server,1024,3810
client,1024,3621
server,1024,3854
client,1024,3621
server,1024,3916
client,1024,3945
server,1024,4219
client,1024,3580
server,1024,3876
client,1024,3703
server,1024,3985
client,1024,313257
server,1024,313509
client,1024,3591
server,1024,3899
client,1024,3693
server,1024,3967
client,1024,3635
server,1024,3910
client,1024,4057
server,1024,4315
client,1024,3586
server,1024,3854
client,1024,3702
server,1024,3970
client,1024,3636
server,1024,3906
client,1024,3744
server,1024,4006
client,1024,3618
server,1024,3888
client,1024,3587
server,1024,3883
client,1024,3659
server,1024,3917
client,1024,3924
server,1024,4191
client,1024,3611
server,1024,3872
client,1024,3624
server,1024,3913
client,1024,3663
server,1024,3923
client,1024,3612
server,1024,3871
client,1024,3598
server,1024,3889
client,1024,3659
server,1024,3940
client,1024,3630
server,1024,3919
client,1024,3571
server,1024,3825
client,1024,3686
server,1024,3947
client,1024,3665
server,1024,3934
client,1024,3678
server,1024,3937
client,1024,3653
server,1024,3911
client,1024,3614
server,1024,3871
client,1024,3563
server,1024,3840
client,1024,3592
server,1024,3861
client,1024,3636
server,1024,3895
server,1024,3838
client,1024,3595
client,1024,3641
server,1024,3867
client,1024,3581
server,1024,3840
client,1024,3739
server,1024,3979
client,1024,3610
server,1024,3865
client,1024,3654
server,1024,3898
server,1024,5834
client,1024,5529
server,1024,5630
client,1024,5378
client,1024,3629
server,1024,3849
client,1024,3656
server,1024,3866
client,1024,3710
server,1024,3926
client,1024,3943
server,1024,4178
client,1024,3817
server,1024,4199
client,1024,3887
server,1024,4109
client,1024,4172
server,1024,4425
client,1024,3758
server,1024,3994
server,1024,4716
client,1024,4502
client,1024,3740
server,1024,4985
client,1024,5264
server,1024,5494
client,1024,4251
server,1024,4472
server,1024,6089
client,1024,5590
client,1024,4562
server,1024,4833
client,1024,4148
server,1024,4630
server,1024,4992
client,1024,4787
client,1024,4192
server,1024,4661
client,1024,4392
server,1024,5236
server,1024,5229
client,1024,4078
server,1024,10789
client,1024,10633
client,1024,4391
server,1024,4583
client,1024,4031
server,1024,4276
client,1024,4296
server,1024,4498
client,1024,4518
server,1024,4947
client,1024,3617
server,1024,3827
client,1024,5539
server,1024,5927
client,1024,5035
server,1024,5251
client,1024,4243
server,1024,4446
client,1024,4107
server,1024,4320
client,1024,3704
server,1024,3912
client,1024,3738
server,1024,3952
client,1024,3691
server,1024,3901
client,1024,4197
server,1024,4416
client,1024,3867
server,1024,4098
client,1024,3605
server,1024,3814
client,1024,3658
server,1024,3873
server,1024,3779
client,1024,3573
server,1024,4868
client,1024,4595
client,1024,5111
server,1024,5359
client,1024,3587
server,1024,3830
client,1024,3579
server,1024,3813
client,1024,3606
server,1024,3840
client,1024,3641
server,1024,3889
client,1024,3601
server,1024,3875
client,1024,3624
server,1024,3878
client,1024,3592
server,1024,3869
client,1024,3664
server,1024,3936
client,1024,3918
server,1024,4138
client,1024,3817
server,1024,4054
client,1024,3638
server,1024,3922
client,1024,3590
server,1024,3834
client,1024,3588
server,1024,3881
client,1024,3803
server,1024,4061
client,1024,5052
server,1024,5297
client,1024,3534
server,1024,3833
client,1024,3574
server,1024,3833
client,1024,3631
server,1024,3890
client,1024,5298
server,1024,5557
client,1024,3578
server,1024,3882
client,1024,3659
server,1024,3915
client,1024,3611
server,1024,3884
client,1024,3713
server,1024,3955
client,1024,3660
server,1024,3889
client,1024,3715
server,1024,3975
client,1024,3586
server,1024,3839
server,1024,3828
client,1024,3555
client,1024,3581
server,1024,3854
client,1024,4024
server,1024,4294
client,1024,3639
server,1024,3936
client,1024,3607
server,1024,3913
client,1024,3554
server,1024,3812
client,1024,3624
server,1024,3872
client,1024,309905
server,1024,310206
client,1024,3628
server,1024,3882
server,1024,3921
client,1024,3612
client,1024,3721
server,1024,3959
client,1024,3593
server,1024,3899
client,1024,3957
server,1024,4239
client,1024,3598
server,1024,3890
client,1024,3613
server,1024,3873
client,1024,3659
server,1024,3949
client,1024,3613
server,1024,3870
client,1024,5397
server,1024,5635
client,1024,3678
server,1024,3934
client,1024,3569
server,1024,3842
client,1024,3589
server,1024,3886
client,1024,3633
server,1024,3888
client,1024,3647
server,1024,3919
client,1024,3587
server,1024,3877
client,1024,5280
server,1024,5542
client,1024,3612
server,1024,3871
client,1024,3556
server,1024,3829
client,1024,3473
server,1024,3765
client,1024,3507
server,1024,3770
client,1024,3752
server,1024,4043
client,1024,3825
server,1024,4087
client,1024,3452
server,1024,3751
client,1024,3495
server,1024,3752
client,1024,3412
server,1024,3671
client,1024,3470
server,1024,3706
client,1024,3453
server,1024,3744
client,1024,3494
server,1024,3751
client,1024,3823
server,1024,4106
client,1024,3413
server,1024,3669
client,1024,3411
server,1024,3669
client,1024,3484
server,1024,3741
client,1024,3457
server,1024,3751
client,1024,3508
server,1024,3754
client,1024,3541
server,1024,3806
client,1024,3469
server,1024,3745
client,1024,3459
server,1024,3793
client,1024,3585
server,1024,3841
client,1024,3519
server,1024,3796
client,1024,3541
server,1024,3798
client,1024,3489
server,1024,3740
client,1024,3541
server,1024,3799
client,1024,3467
server,1024,3745
client,1024,3484
server,1024,3742
client,1024,3530
server,1024,3819
client,1024,3852
server,1024,4081
client,1024,3516
server,1024,3751
server,1024,3810
client,1024,3569
client,1024,3461
