endpoint,keylen,time
client,1024,5115
server,1024,5409
server,1024,3838
client,1024,3501
client,1024,3918
server,1024,4169
client,1024,3433
server,1024,3699
client,1024,3646
server,1024,3940
client,1024,3416
server,1024,3690
client,1024,3541
server,1024,3805
server,1024,3801
client,1024,3504
client,1024,5257
server,1024,5516
server,1024,3731
client,1024,3459
server,1024,3740
client,1024,3481
client,1024,3370
server,1024,3659
client,1024,3552
server,1024,3800
client,1024,3479
server,1024,3726
server,1024,3789
client,1024,3537
client,1024,5030
server,1024,5290
server,1024,4480
client,1024,3999
client,1024,3528
server,1024,3754
client,1024,3535
server,1024,3825
client,1024,3538
server,1024,3784
client,1024,3471
server,1024,3742
client,1024,4875
server,1024,5112
client,1024,3390
server,1024,3643
client,1024,3453
server,1024,3706
client,1024,3394
server,1024,3674
client,1024,3478
server,1024,3852
client,1024,3499
server,1024,3751
client,1024,3579
server,1024,3839
client,1024,3469
server,1024,3740
client,1024,3478
server,1024,3753
client,1024,3520
server,1024,3804
client,1024,3554
server,1024,3819
client,1024,3426
server,1024,3692
client,1024,3545
server,1024,3816
client,1024,3465
server,1024,3747
server,1024,3797
client,1024,3531
server,1024,3753
client,1024,3494
client,1024,3395
server,1024,3683
client,1024,3470
server,1024,3720
client,1024,3466
server,1024,3712
client,1024,3828
server,1024,4082
client,1024,3537
server,1024,3789
client,1024,3778
server,1024,4044
client,1024,5179
server,1024,5471
client,1024,3474
server,1024,3713
client,1024,3473
server,1024,3714
client,1024,3499
server,1024,3739
client,1024,3543
server,1024,3790
client,1024,3476
server,1024,3716
client,1024,3491
server,1024,3752
client,1024,3469
server,1024,3706
client,1024,3474
server,1024,3699
client,1024,3415
server,1024,3648
client,1024,3553
server,1024,3799
client,1024,3462
server,1024,3699
client,1024,3488
server,1024,3732
client,1024,3483
server,1024,3747
client,1024,3516
server,1024,3760
client,1024,3505
server,1024,3771
server,1024,3691
client,1024,3458
client,1024,3466
server,1024,3703
client,1024,3618
server,1024,3852
client,1024,3441
server,1024,3734
