endpoint,time
client,1531
server,22836
client,1548
server,16822
client,1536
server,17238
server,16645
client,1422
client,1402
server,16450
client,1599
server,16717
client,1565
server,16580
client,1386
server,16617
client,1571
server,16570
client,1533
server,16468
client,1522
server,16758
client,1509
server,16972
client,1518
server,16526
client,1480
server,16698
client,1550
server,16855
client,1459
server,16463
client,1558
server,16621
server,16612
client,1447
client,1485
server,16492
server,16474
client,1535
client,1406
server,16305
client,1542
server,16630
client,1509
server,16628
client,1445
server,16523
client,1509
server,17017
client,1603
server,16671
client,2007
server,17770
client,1556
server,16538
client,1543
server,16527
client,1444
server,16330
client,1561
server,16584
client,1521
server,16481
client,1523
server,16731
client,1513
server,16482
client,1575
server,16710
client,1356
server,16553
client,1589
server,16563
client,1522
server,16784
client,1475
server,16474
client,1459
server,16384
client,1511
server,16825
client,1462
server,16461
client,1538
server,16572
client,1422
server,16698
client,1528
server,16799
client,1516
server,17047
server,16565
client,1553
client,1477
server,16446
client,1532
server,16567
client,1483
server,16681
client,1569
server,16802
client,1551
server,16544
client,1503
server,16524
client,1427
server,16614
client,1536
server,16689
client,1524
server,16534
client,1568
server,16624
client,1396
server,16656
server,17486
client,1432
client,1676
server,17561
client,1515
server,17771
client,1552
server,17014
client,1468
server,16996
client,1652
server,16612
client,1451
server,16561
client,1430
server,16377
client,1565
server,16614
client,1478
server,16442
client,1490
server,16674
client,1548
server,16851
client,1567
server,16504
client,1585
server,16523
client,1624
server,16680
client,1462
server,16747
client,1538
server,16498
client,1482
server,16450
client,1479
server,16468
client,1510
server,16506
client,1499
server,16855
client,1621
server,16631
client,1516
server,17006
server,16806
client,1466
client,1382
server,16473
client,1530
server,16587
server,16774
client,1493
client,1382
server,16584
client,1552
server,16681
client,1422
server,16587
client,1535
server,16534
client,1501
server,16545
client,1446
server,16498
client,1426
server,16529
client,1507
server,16631
client,1459
server,16493
client,1437
server,16385
client,1466
server,16965
client,1806
server,17929
client,1868
server,17558
client,2031
server,17735
client,1509
server,16916
client,1468
server,16850
client,1582
server,16592
client,1567
server,16602
client,1419
server,16610
client,1544
server,16520
client,1508
server,16454
client,1557
server,16872
client,1547
server,16508
client,1504
server,16584
client,1375
server,16584
client,1567
server,16749
client,1549
server,16811
client,1542
server,16599
client,1418
server,16614
client,1494
server,16647
client,1349
server,16581
client,1471
server,16478
client,1515
server,16455
client,1493
server,16773
client,1455
server,16412
client,1463
server,16484
client,1432
server,16376
client,1528
server,16530
client,1374
server,16306
client,1430
server,16266
client,1509
server,16456
client,1388
server,16394
client,1470
server,16488
client,1418
server,16525
client,2074
server,21386
client,1643
server,17439
client,1453
server,16505
client,1463
server,16494
client,1444
server,16439
client,1628
server,16601
client,1448
server,16478
client,1485
server,16653
client,1364
server,16593
client,1553
server,16433
client,1579
server,16502
server,16600
client,1506
client,1454
server,16528
client,1530
server,16743
client,1534
server,16533
client,1522
server,16855
client,1439
server,16606
client,1606
server,16806
client,1536
server,16543
client,1508
server,16887
client,1407
server,16364
client,1555
server,16669
client,1510
server,16454
client,1483
server,16461
client,1579
server,16512
client,1536
server,16800
client,1438
server,16544
client,2096
server,17548
client,1363
server,16467
client,1408
server,16559
client,1438
server,16476
client,1378
server,16490
client,1487
server,16564
client,1433
server,16533
client,1496
server,16623
client,1538
server,16916
client,1387
server,16365
client,1520
server,16485
client,1585
server,16595
client,1558
server,17019
client,1509
server,16508
client,1548
server,16775
client,1495
server,16445
client,1545
server,16851
client,1425
server,16557
client,1576
server,16597
client,1416
server,16606
client,1512
server,16921
client,1549
server,16747
client,1606
server,16751
client,1463
server,16686
client,1587
server,17239
client,1528
server,16761
server,16957
client,1621
client,1584
server,16524
client,1465
server,16588
client,1578
server,16560
client,1498
server,16705
client,1550
server,17088
client,1725
server,16788
client,1606
server,16588
client,1590
server,16702
client,1548
server,16620
client,1508
server,16832
client,1503
server,16461
client,1496
server,16918
client,1553
server,16459
client,1511
server,16784
client,1536
server,16625
client,1563
server,16836
client,1567
server,16683
client,1570
server,16988
client,1590
server,16445
client,1615
server,16824
client,1578
server,16485
client,1582
server,16980
client,1486
server,16723
client,1509
server,16964
client,1527
server,16360
client,1530
server,17105
client,1393
server,16604
client,1558
server,16944
client,1597
server,16482
client,1546
server,17052
client,1484
server,16479
client,1537
server,16695
client,1537
server,16493
client,1596
server,16735
client,1514
server,16456
client,1564
server,17268
client,1530
server,16512
client,1558
server,16661
client,1394
server,16566
client,1646
server,16907
client,1433
server,16806
server,16791
client,1537
client,1419
server,16358
client,1573
server,16965
client,1449
server,16338
client,1581
server,16788
server,16441
client,1510
client,1508
server,16783
client,1367
server,16509
client,1483
server,16893
client,1601
server,16485
client,1509
server,16704
client,1561
server,16505
client,1523
server,16582
client,1595
server,16566
client,1652
server,16874
client,1603
server,16583
client,1411
server,16813
client,1444
server,16795
client,1501
server,16810
client,1642
server,17562
client,1461
server,16847
client,1482
server,17020
client,1563
server,17271
client,1584
server,17446
client,1368
server,17036
client,1573
server,16686
client,1533
server,17103
client,1483
server,16412
client,1531
server,16513
client,1582
server,16508
client,1574
server,16962
client,1562
server,16490
server,16736
client,1579
client,1544
server,16593
client,1648
server,16980
client,1563
server,16505
client,1417
server,16551
client,1521
server,16894
client,1523
server,16825
client,1420
server,16478
client,1513
server,16783
client,1400
server,16435
client,1519
server,16968
client,1421
server,16461
client,1499
server,16860
client,1408
server,16518
server,16814
client,1633
client,1374
server,16423
client,1488
server,16741
client,1424
server,16528
client,1466
server,16791
client,1432
server,16431
client,1457
server,16845
client,1579
server,16574
client,1479
server,16879
client,1407
server,16503
client,1472
server,16741
client,1448
server,16588
client,1575
server,17137
client,1505
server,16498
client,1539
server,16875
client,1583
server,16530
client,1534
server,16857
client,1550
server,16472
client,1581
server,16673
client,1583
server,16486
client,1585
server,16900
client,1924
server,16852
client,1573
server,16908
client,1542
server,16439
client,1469
server,16545
client,1479
server,16715
client,1474
server,16780
client,1482
server,16660
client,1546
server,16719
client,1530
server,16690
client,1498
server,17076
client,1531
server,16766
client,1560
server,17226
client,1544
server,16723
server,16869
client,1577
client,1488
server,16362
client,1527
server,16842
client,1534
server,16419
client,1522
server,16841
client,1524
server,16376
client,1507
server,16870
client,1591
server,16546
client,1400
server,16861
client,1459
server,16390
client,1394
server,16770
client,1439
server,16457
client,1536
server,16959
client,1616
server,16618
server,16838
client,1455
client,1522
server,16504
server,17042
client,1491
client,1419
server,16357
server,16967
client,1587
client,1523
server,16464
client,1412
server,17077
client,1376
server,16472
server,16853
client,1556
client,1493
server,16474
client,1394
server,16931
server,16771
client,1386
client,1678
server,17884
client,1519
server,18300
client,1495
server,17860
client,1462
server,16910
client,1391
server,16610
server,16587
client,1575
client,1494
server,16976
client,1443
server,16564
client,1575
server,16911
client,1401
server,16542
client,1595
server,17054
client,1548
server,16594
client,1612
server,16885
client,1479
server,16556
client,1589
server,16946
client,1618
server,16576
client,1422
server,16592
client,1463
server,16485
server,16975
client,1511
client,1494
server,16450
client,1471
server,16994
client,1482
server,16471
server,16675
client,1389
client,1435
server,16416
client,1622
server,16975
client,1549
server,16457
client,1631
server,16879
client,1367
server,16475
client,1572
server,18857
client,1540
server,16389
server,16858
client,1550
client,1616
server,16419
client,1566
server,17007
client,1488
server,16471
client,1553
server,17031
client,1563
server,16540
client,1508
server,17210
client,1564
server,16545
client,1460
server,16836
client,1493
server,16506
client,1479
server,17032
client,1395
server,16412
client,1468
server,16828
client,1397
server,16562
client,1476
server,17120
client,1415
server,16423
server,16740
client,1443
client,1433
server,16372
client,1407
server,16667
client,1447
server,16437
server,16617
client,1468
client,1377
server,16437
client,1484
server,16920
client,1368
server,16565
server,16996
client,1460
client,1423
server,16466
client,1438
server,16684
client,1629
server,16564
client,1647
server,17083
server,16429
client,1560
client,1462
server,16858
server,16527
client,1579
client,1471
server,17045
client,1420
server,16602
client,1492
server,16951
client,1394
server,16498
server,17267
client,1534
client,1465
server,16418
server,16829
client,1589
client,1461
server,16616
client,1511
server,17198
server,16463
client,1527
server,17289
client,1478
client,1357
server,16415
client,1480
server,17232
server,16474
client,1482
client,1446
server,16903
client,1382
server,16381
client,1398
server,16761
client,1498
server,16446
client,1527
server,16974
client,1457
server,16527
client,1573
server,16807
client,1382
server,16425
client,1532
server,16918
client,1383
server,16462
client,1463
server,16595
client,1442
server,16523
client,1519
server,17087
client,1532
server,16671
client,1540
server,17096
server,16791
client,1559
client,1464
server,16991
client,1605
server,16621
client,1590
server,17074
client,1578
server,16565
server,17097
client,1583
client,1367
server,16470
client,1520
server,17186
client,1423
server,16439
client,1566
server,16980
client,1390
server,16411
client,1482
server,17004
client,1571
server,16907
client,1436
server,17456
client,1505
server,17206
client,1444
server,16934
client,1608
server,16607
client,1533
server,16991
client,1439
server,16433
client,1502
server,16859
client,1470
server,16360
server,16745
client,1512
server,16437
client,1507
client,1478
server,17056
client,1520
server,16487
client,1513
server,16865
client,1414
server,16449
client,1485
server,16895
client,1389
server,16449
client,1479
server,16754
server,16414
client,1396
client,1411
server,16765
client,1465
server,16792
client,1569
server,16831
server,16541
client,1478
client,1449
server,17041
client,1558
server,16516
client,1518
server,17106
client,1578
server,16548
client,1569
server,17084
client,1555
server,16518
server,16936
client,1417
server,16472
client,1390
server,17152
client,1497
client,1533
server,16585
client,1559
server,17062
client,1578
server,16744
client,1536
server,16961
client,1566
server,16482
client,1507
server,16942
client,1812
server,18611
client,1371
server,16554
client,1464
server,16421
client,1474
server,16711
client,1472
server,16428
client,1439
server,16959
client,1431
server,16521
client,1511
server,16927
server,16441
client,1472
client,1398
server,16837
client,1433
server,16415
client,1526
server,16865
client,1393
server,16370
client,1564
server,17187
client,1439
server,16569
client,1525
server,17064
client,1425
server,16699
client,1676
server,18814
client,1550
server,16667
client,1442
server,17084
client,1444
server,16547
client,1495
server,16795
client,1568
server,16605
client,1567
server,16767
client,1709
server,16971
client,1484
server,17099
client,1457
server,16485
client,1519
server,16867
client,1497
server,16429
client,1476
server,16971
client,1386
server,16844
client,1499
server,16987
client,1415
server,16350
client,1603
server,17382
client,1480
server,16869
client,1424
server,16693
client,1385
server,16328
client,1577
server,17062
client,1441
server,16628
client,1424
server,17099
client,1386
server,16380
client,1554
server,17075
client,1623
server,16479
client,1537
server,17430
client,1396
server,16485
client,1406
server,16712
server,16618
client,1620
client,1558
server,17196
client,1485
server,16583
client,1493
server,17007
client,1461
server,16694
client,1470
server,17029
client,1389
server,16437
client,1605
server,17089
client,1522
server,16428
client,1553
server,17048
client,1550
server,16536
client,1482
server,17132
client,1509
server,16590
client,1500
server,16754
client,1508
server,16492
client,1477
server,17091
client,1485
server,16490
client,1474
server,16678
client,1587
server,16915
client,1468
server,17175
client,1443
server,16591
client,2126
server,17889
client,2135
server,17447
client,1408
server,16626
client,1444
server,16507
client,1431
server,16748
client,1459
server,16805
client,2132
server,17635
client,1413
server,16380
client,1445
server,16862
client,1511
server,16880
client,1490
server,16853
client,2131
server,17100
client,2144
server,17590
client,1455
server,16479
client,2326
server,17784
client,1448
server,16662
client,1520
server,16781
client,1387
server,16570
client,1432
server,16827
client,1511
server,16673
client,1485
server,17262
client,1379
server,16340
client,1415
server,16804
client,1554
server,16602
client,1447
server,16800
client,1500
server,16507
client,1489
server,16991
client,1398
server,16405
client,1514
server,17155
client,1499
server,16407
client,1552
server,17231
client,1528
server,16449
client,1483
server,17348
client,1571
server,16978
client,1481
server,16962
client,1524
server,16371
client,1400
server,16751
client,1401
server,16402
server,16840
client,1558
server,16380
client,1469
client,1480
server,16872
client,1392
server,16404
client,1441
server,16788
client,1394
server,16431
client,1413
server,17239
client,1535
server,16326
client,1561
server,17499
client,1566
server,16675
client,1552
server,17119
client,1553
server,16448
client,1637
server,17240
client,1758
server,17210
client,1791
server,22599
client,1501
server,17035
client,2165
server,18049
client,1543
server,16985
client,1413
server,17013
client,1426
server,16396
client,1551
server,17262
client,1521
server,16514
client,1543
server,16953
client,1574
server,16570
client,1571
server,17164
client,1448
server,16494
client,1466
server,16961
client,1420
server,16352
client,1453
server,17447
client,1479
server,16487
client,1406
server,16658
client,1425
server,16435
client,1444
server,17047
client,1543
server,16477
client,1445
server,16922
client,1395
server,16469
client,1514
server,16890
client,1389
server,16348
client,1566
server,17374
client,1518
server,16582
client,1735
server,17425
client,1570
server,16550
client,1591
server,17197
client,1471
server,16499
client,1385
server,16994
client,1443
server,16686
client,1428
server,17204
client,1559
server,16446
client,1526
server,17223
client,1592
server,16675
server,17175
client,1528
client,1501
server,16405
client,1608
server,17230
client,1396
server,16488
client,1428
server,16978
client,1490
server,16604
client,1455
server,17128
client,1407
server,16201
client,1420
server,16765
client,1447
server,16385
client,1439
server,16897
client,1518
server,16561
client,1399
server,16882
client,2170
server,17246
client,1362
server,16569
client,1436
server,16412
client,1488
server,17100
client,1598
server,16386
client,1533
server,17118
client,1608
server,16543
client,1565
server,17257
client,1415
server,16446
client,1595
server,17296
server,16334
client,1393
client,1545
server,17314
client,1538
server,16481
client,1448
server,16806
client,1454
server,16793
client,1488
server,17208
client,1400
server,16382
client,1493
server,17460
client,1373
server,16328
client,1521
server,17008
client,1512
server,16720
client,1556
server,17026
client,1489
server,16512
client,1559
server,17299
client,1545
server,16605
client,1527
server,17226
client,1443
server,16494
client,1561
server,17306
client,1421
server,16589
client,1517
server,17387
client,1590
server,16573
client,1537
server,17289
client,1496
server,16438
client,1544
server,16960
client,1469
server,16702
client,1425
server,17364
client,1532
server,16510
client,1589
server,17128
client,1552
server,16590
client,1588
server,17288
client,1375
server,16507
client,1577
server,17210
client,1532
server,16585
client,1540
server,17378
client,1572
server,16552
client,1575
server,17310
client,1405
server,16376
client,1437
server,17149
client,1427
server,16540
client,1487
server,17067
client,1476
server,16591
client,1461
server,17085
client,1442
server,16562
client,1418
server,16975
client,1435
server,16426
