endpoint,time
client,1820
server,22568
server,16975
client,1523
server,16503
client,1588
server,16880
client,1521
server,16382
client,1525
server,16440
client,1489
server,16459
client,1521
server,16364
client,1514
server,17216
client,1518
server,16413
client,1499
server,16541
client,1535
server,17390
client,1583
server,16442
client,1477
server,16433
client,1529
server,16967
client,1501
server,16570
client,1546
server,16661
client,1574
server,16383
client,1420
server,16511
client,1554
server,16409
client,1547
server,17096
client,1525
client,1560
server,16743
server,16353
client,1400
client,1587
server,16854
server,16324
client,1427
server,16281
client,1465
client,1549
server,16832
server,16413
client,1436
client,1573
server,16523
server,16613
client,1487
server,16348
client,1576
server,16456
client,1534
server,16956
client,1488
server,16440
client,1487
server,16191
client,1531
server,17143
client,1561
server,16509
client,1483
server,16500
client,1525
server,16620
client,1431
server,16597
client,1594
server,16486
client,1550
server,16877
client,1498
client,1552
server,16614
server,16387
client,1404
server,16661
client,1504
server,16415
client,1445
server,16498
client,1531
client,1581
server,17297
server,16367
client,1444
client,1573
server,16342
server,16854
client,1527
server,16466
client,1551
client,1429
server,16380
client,1395
server,16644
server,16466
client,1503
client,1532
server,16513
server,16726
client,1611
client,1535
server,16335
server,17069
client,1458
server,16559
client,1580
server,16422
client,1456
client,1618
server,16691
server,16373
client,1501
server,17198
client,1711
server,16551
client,1527
server,17279
client,1561
server,16337
client,1400
server,16289
client,1508
client,1609
server,16848
client,1422
server,16403
server,16436
client,1480
server,16255
client,1427
client,1426
server,16388
server,16441
client,1460
server,16677
client,1438
server,16658
client,1495
client,1499
server,16447
client,1469
server,16604
client,1656
server,16665
server,17079
client,1485
client,1549
server,16447
server,16515
client,1508
client,1547
server,16861
client,1562
server,16530
server,16466
client,1450
server,16970
client,1707
server,16351
client,1526
server,16408
client,1512
server,16844
client,1613
client,1546
server,16479
server,17326
client,1462
server,17027
client,1516
server,16526
client,1535
server,16554
client,1568
server,16865
client,1522
server,16654
client,1609
server,16442
client,1470
server,16731
client,1609
server,16299
client,1439
server,17297
client,1524
server,16446
client,1522
client,1600
server,16536
server,16793
client,1481
client,1551
server,16511
server,17130
client,1495
client,1439
server,16757
server,16395
client,1446
client,1409
server,16398
client,1570
server,16515
server,16480
client,1523
server,16321
client,1454
server,17021
client,1488
server,16478
client,1545
server,16418
client,1505
server,17019
client,1516
server,16519
client,1475
server,16507
client,1545
server,16726
client,1649
server,16291
client,1530
server,17247
client,1588
server,16464
client,1525
server,16332
client,1461
client,1535
server,16720
server,16403
client,1437
server,16345
client,1485
server,16796
client,1500
server,16402
client,1458
server,16538
client,1630
server,17024
client,1815
client,1479
server,16385
client,1488
server,16411
server,16656
client,1543
server,16522
client,1622
server,16412
client,1419
client,1580
server,17005
client,1530
server,16443
client,1427
server,16407
server,16405
client,1493
server,16527
client,1594
server,16530
client,1620
server,16911
client,1774
server,16551
client,1538
client,1572
server,17214
server,16695
client,1543
server,16533
client,1548
server,16866
client,1697
server,16384
client,1458
server,16383
client,1450
client,1810
server,16816
server,16425
client,1478
client,1506
server,17289
server,16405
client,1486
server,16530
client,1570
server,16437
client,1455
client,1563
server,16438
server,16569
client,1604
server,16377
client,1427
server,16619
client,1417
server,16342
client,1470
server,16376
client,1379
server,16626
client,1527
server,16541
client,1584
server,17257
client,1591
server,16620
client,1604
server,16577
client,1622
server,16354
client,1447
server,16347
client,1513
server,16725
client,1569
server,16591
client,1660
server,17200
client,1557
server,16442
client,1418
server,16480
client,1455
server,16880
client,1891
server,16538
client,1563
server,16516
client,1603
client,1555
server,16414
server,16977
client,1482
server,16305
client,1445
server,16544
