endpoint,keylen,time
server,2048,22762
client,2048,1542
server,2048,16642
client,2048,1415
server,2048,17345
client,2048,1400
server,2048,16456
client,2048,1467
server,2048,16702
server,2048,16459
client,2048,1414
client,2048,1421
server,2048,16567
client,2048,1486
server,2048,16683
client,2048,1421
server,2048,16778
client,2048,1459
server,2048,16538
client,2048,1525
server,2048,16649
server,2048,16532
client,2048,1481
client,2048,1393
server,2048,16800
client,2048,1547
server,2048,16487
client,2048,1508
server,2048,16573
client,2048,1534
server,2048,16686
client,2048,1440
server,2048,16711
client,2048,1552
server,2048,16587
client,2048,1556
server,2048,16716
client,2048,1392
server,2048,16740
client,2048,1550
server,2048,16824
client,2048,1541
server,2048,16624
client,2048,1587
server,2048,16626
client,2048,1485
server,2048,16651
client,2048,1382
server,2048,16911
client,2048,1487
server,2048,16511
client,2048,1470
server,2048,16651
client,2048,1516
server,2048,16646
client,2048,1546
server,2048,16646
client,2048,1543
server,2048,16669
client,2048,1552
server,2048,16660
client,2048,1525
server,2048,16492
client,2048,1515
server,2048,16559
client,2048,1396
server,2048,16429
server,2048,16358
client,2048,1381
client,2048,1431
server,2048,16766
client,2048,1532
server,2048,16572
client,2048,1533
server,2048,16951
client,2048,1456
server,2048,17117
client,2048,1497
server,2048,17179
client,2048,1541
server,2048,17506
client,2048,1437
server,2048,16773
client,2048,1593
server,2048,16613
client,2048,1567
server,2048,16941
client,2048,1489
server,2048,16550
client,2048,1559
server,2048,16574
client,2048,1536
server,2048,16898
client,2048,1411
server,2048,16737
server,2048,16497
client,2048,1463
client,2048,1544
server,2048,16465
client,2048,1539
server,2048,16593
server,2048,16583
client,2048,1513
client,2048,1574
server,2048,16586
client,2048,1596
server,2048,16666
client,2048,1391
server,2048,16393
client,2048,1525
server,2048,16539
client,2048,1495
server,2048,16543
client,2048,1377
server,2048,16418
client,2048,1418
server,2048,16716
client,2048,2208
server,2048,18079
client,2048,1540
server,2048,17931
client,2048,1526
server,2048,17063
client,2048,1465
server,2048,17253
client,2048,1523
server,2048,16887
client,2048,1447
server,2048,16536
client,2048,1508
server,2048,16597
client,2048,1505
server,2048,16591
client,2048,1387
server,2048,16640
client,2048,1459
server,2048,16486
client,2048,1530
server,2048,16626
server,2048,16890
client,2048,1565
client,2048,1449
server,2048,16598
client,2048,1461
server,2048,18042
client,2048,1886
server,2048,20252
client,2048,2160
server,2048,17469
client,2048,2117
server,2048,18852
client,2048,1862
server,2048,18583
client,2048,1463
server,2048,16965
client,2048,1769
server,2048,18194
client,2048,1502
server,2048,18401
client,2048,1462
server,2048,17103
client,2048,2657
server,2048,19179
client,2048,1436
server,2048,17051
client,2048,1455
server,2048,16564
client,2048,1576
server,2048,17597
client,2048,1465
server,2048,16595
server,2048,16623
client,2048,1460
client,2048,1439
server,2048,16379
client,2048,1492
server,2048,16919
client,2048,1570
