endpoint,keylen,time
server,1024,4930
client,1024,595
server,1024,3344
client,1024,525
server,1024,3669
client,1024,537
client,1024,550
server,1024,3311
client,1024,839
server,1024,4136
client,2048,1715
server,2048,25860
server,2048,16970
client,2048,1556
server,2048,16885
client,2048,1487
server,2048,16752
client,2048,1493
client,2048,1522
server,2048,16753
client,4096,5009
server,4096,128131
server,4096,105606
client,4096,4801
server,4096,105581
client,4096,4858
server,4096,106038
client,4096,4842
client,4096,4870
server,4096,103975
client,8192,16932
server,8192,855457
client,8192,16540
server,8192,752890
client,8192,16177
server,8192,895195
client,8192,20043
server,8192,808166
client,8192,16809
server,8192,798259
