endpoint,keylen,time
server,1024,5032
server,1024,3480
client,1024,590
client,1024,545
server,1024,3343
server,1024,3435
client,1024,599
client,1024,563
server,1024,3332
client,2048,1639
server,2048,23613
server,2048,17722
client,2048,1637
client,2048,1608
server,2048,18105
server,2048,18543
client,2048,1565
client,2048,1571
server,2048,18168
client,4096,5944
server,4096,133425
client,4096,5474
server,4096,114803
client,4096,4952
server,4096,112999
server,4096,112579
client,4096,5518
client,4096,4931
server,4096,113532
client,8192,19120
server,8192,882304
client,8192,16828
server,8192,820059
client,8192,18929
server,8192,800229
client,8192,17383
server,8192,798608
server,8192,802052
client,8192,18176
