endpoint,operation,msglen,time
client,encrypt,8192,98
server,decrypt,8192,63
server,encrypt,8192,82
client,decrypt,8192,66
client,encrypt,8192,65
server,decrypt,8192,82
server,encrypt,8192,83
client,decrypt,8192,82
client,encrypt,8192,84
server,decrypt,8192,73
server,encrypt,8192,83
client,decrypt,8192,63
client,encrypt,8192,73
server,decrypt,8192,63
server,encrypt,8192,160
client,decrypt,8192,63
client,encrypt,8192,66
server,decrypt,8192,69
server,encrypt,8192,84
client,decrypt,8192,63
client,encrypt,16384,161
server,decrypt,16384,135
server,encrypt,16384,155
client,decrypt,16384,125
client,encrypt,16384,127
server,decrypt,16384,138
server,encrypt,16384,126
client,decrypt,16384,132
client,encrypt,16384,127
server,decrypt,16384,132
server,encrypt,16384,128
client,decrypt,16384,124
client,encrypt,16384,136
server,decrypt,16384,123
server,encrypt,16384,155
client,decrypt,16384,133
client,encrypt,16384,154
server,decrypt,16384,140
server,encrypt,16384,128
client,decrypt,16384,129
