endpoint,operation,data_size,time
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,4
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,4
server,decrypt,276,5
server,encrypt,276,4
client,decrypt,276,5
client,encrypt,276,4
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,4
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,4
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,4
server,decrypt,276,13
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,4
server,decrypt,276,4
server,encrypt,276,4
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,4
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,4
server,decrypt,276,4
server,encrypt,276,4
client,decrypt,276,5
client,encrypt,276,4
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,6
client,decrypt,276,5
client,encrypt,276,4
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,4
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,4
client,decrypt,276,5
client,encrypt,276,4
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,6
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,6
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,4
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,6
client,decrypt,276,5
client,encrypt,276,6
server,decrypt,276,6
server,encrypt,276,6
client,decrypt,276,6
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,6
client,encrypt,276,9
server,decrypt,276,7
server,encrypt,276,4
client,decrypt,276,6
client,encrypt,276,8
server,decrypt,276,6
server,encrypt,276,4
client,decrypt,276,6
client,encrypt,276,5
server,decrypt,276,6
server,encrypt,276,6
client,decrypt,276,5
client,encrypt,276,5
server,decrypt,276,7
server,encrypt,276,4
client,decrypt,276,6
client,encrypt,276,10
server,decrypt,276,4
server,encrypt,276,4
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,6
server,encrypt,276,5
client,decrypt,276,7
client,encrypt,276,5
server,decrypt,276,6
server,encrypt,276,4
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,6
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,4
client,decrypt,276,4
client,encrypt,276,4
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,7
server,decrypt,276,7
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,4
server,decrypt,276,5
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,5
server,decrypt,276,7
server,encrypt,276,4
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,4
client,decrypt,276,4
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,4
client,decrypt,276,6
client,encrypt,276,5
server,decrypt,276,4
server,encrypt,276,5
client,decrypt,276,5
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,4
client,decrypt,276,5
client,encrypt,276,5
server,decrypt,276,5
server,encrypt,276,4
