endpoint,time
client,75908
server,86560
client,78779
server,89586
server,86723
client,76109
client,75602
server,86127
server,86112
client,75544
client,75312
server,85954
client,78191
server,88743
server,83853
client,73415
client,84500
server,95647
client,88794
server,103440
client,86392
server,97008
client,75980
server,86564
client,76186
server,86768
client,73048
server,83370
client,74161
server,84496
server,84153
client,73877
client,78161
server,88383
client,72832
server,83162
client,72948
server,82969
client,72391
server,82689
client,72952
server,83293
client,72649
server,82907
client,72608
server,82839
server,83464
client,73159
client,73101
server,83410
client,72994
server,83366
client,72940
server,83498
client,78532
server,88816
client,72969
server,83229
client,73021
server,83082
server,82565
client,72318
client,73706
server,84028
client,72800
server,83129
client,73171
server,83506
client,73475
server,83844
client,73250
server,83489
client,73721
server,84043
client,74296
server,84562
client,73950
server,84240
client,73763
server,84107
client,75085
server,85355
client,73366
server,83589
client,75352
server,87134
client,77405
server,87952
client,73600
server,83940
client,72251
server,82571
client,72752
server,83083
server,84193
client,73674
client,72920
server,83240
client,72365
server,82665
client,72524
server,82785
client,73077
server,83333
client,73395
server,83701
client,73653
server,83897
client,73495
server,83830
client,73114
server,83413
client,73128
server,83425
client,73126
server,83523
client,73854
server,84203
client,73061
server,83359
client,72859
server,83159
client,74738
server,85064
client,72716
server,82995
client,72746
server,83082
client,77977
server,88321
client,73126
server,83607
client,72770
server,83088
client,73065
server,83389
client,72907
server,83278
client,73108
server,83392
client,73161
server,83429
client,73104
server,83444
client,72906
server,83236
client,72970
server,83323
client,73369
server,83683
client,72782
server,83122
client,73039
server,83328
client,72856
server,83133
client,72760
server,83037
client,72708
server,82987
client,74320
server,84544
client,73096
server,83369
client,73556
server,83870
client,73024
server,83328
client,73831
server,84150
client,73825
server,84339
client,73212
server,83481
client,72849
server,83174
client,73696
server,84043
client,73958
server,84229
client,73627
server,83661
client,72980
server,83337
client,72321
server,82571
client,73699
server,83995
client,73570
server,83941
client,72898
server,83310
client,73272
server,83590
client,72642
server,83103
client,73999
server,84829
server,83580
client,73247
server,83302
client,73026
client,73067
server,83291
client,73431
server,83763
client,72956
server,83341
client,72606
server,82931
client,73213
server,83516
client,72911
server,83319
client,72948
server,83323
client,72736
server,83013
client,73004
server,83283
client,72972
server,83277
client,73579
server,83891
client,72675
server,82962
client,73140
server,83451
client,74304
server,84665
client,72901
server,83151
client,73838
server,84165
client,73381
server,83656
client,74378
server,84800
client,73238
server,83540
client,73370
server,83736
client,72984
server,83303
server,83104
client,72677
client,73701
server,84264
client,72673
server,82962
client,74542
server,84891
client,72588
server,82924
client,73295
server,83692
client,73131
server,83465
client,74114
server,84477
client,73797
server,84150
client,75415
server,86045
client,75489
server,85899
client,77002
server,87372
client,76301
server,86732
client,74595
server,84926
client,73788
server,84112
client,73804
server,84113
client,73596
server,83860
client,74131
server,84429
client,343002
server,353028
client,73470
server,83937
client,73132
server,83422
client,73084
server,83373
client,73093
server,83372
client,72549
server,82794
client,72526
server,82812
client,72801
server,83100
client,73359
server,83596
client,72315
server,82672
client,72906
server,83331
client,72331
server,82662
client,72775
server,83340
client,72739
server,83061
client,72677
server,83046
client,73037
server,83403
client,72601
server,83013
client,72966
server,83783
client,73158
server,83781
client,73068
server,83818
client,72904
server,83524
client,72876
server,83437
client,73313
server,83930
client,73599
server,84144
client,73490
server,83915
client,72800
server,83220
client,73449
server,84039
client,72523
server,83085
client,73776
server,84305
client,72785
server,83094
client,73135
server,83451
client,74535
server,84843
client,73550
server,83845
client,72609
server,82832
client,73888
server,84265
client,72218
server,82516
client,72902
server,83186
client,72964
server,83234
client,73535
server,83837
client,72944
server,83471
client,73317
server,83651
client,73420
server,83692
client,72684
server,82929
client,72780
server,83036
client,72706
server,82957
client,73640
server,83927
client,73418
server,83741
client,72248
server,82566
client,72535
server,82816
client,72682
server,83032
client,73416
server,83762
client,72284
server,82659
client,72689
server,83034
client,72194
server,82529
client,72811
server,83117
client,73531
server,83949
client,73305
server,83633
client,72749
server,83080
client,73101
server,83478
client,72553
server,82828
client,72737
server,83034
client,73144
server,83426
client,73188
server,83454
client,72520
server,82865
client,72836
server,83283
client,72937
server,83235
client,73369
server,83730
client,73016
server,83325
client,72630
server,82905
client,72820
server,83095
client,72933
server,83227
client,73076
server,83393
client,72798
server,83116
client,72267
server,82563
client,72673
server,83023
client,73297
server,83629
client,72628
server,83158
client,72582
server,82905
server,83679
client,73373
client,72857
server,83187
client,73371
server,83942
client,73097
server,83416
client,73737
server,84079
client,72947
server,83311
client,72558
server,82887
client,72489
server,82831
client,72572
server,82927
client,73215
server,83702
client,72915
server,83227
client,73271
server,83547
client,72198
server,82564
client,73006
server,83286
client,73059
server,83461
client,81126
server,91492
client,73377
server,83716
client,72963
server,83283
client,72784
server,83081
client,73065
server,83353
client,73278
server,83591
client,72844
server,83125
client,73135
server,83425
client,73451
server,83752
client,73132
server,83215
client,73530
server,83927
client,72662
server,82984
client,72668
server,82998
client,73298
server,83692
client,73150
server,83752
client,75799
server,86160
client,73309
server,83644
client,73676
server,83959
client,72872
server,83192
client,73310
server,83696
client,72647
server,82963
client,73539
server,83926
client,73148
server,83497
server,83573
client,73202
client,73256
server,83540
client,72712
server,83029
client,73081
server,83468
client,73254
server,83614
client,73460
server,83785
client,72825
server,83146
client,72793
server,83178
client,73200
server,83546
client,72570
server,82924
client,72409
server,82668
client,72730
server,83027
client,73210
server,83515
client,72679
server,83021
client,73837
server,84149
client,72719
server,83043
client,72833
server,83147
client,72612
server,82894
client,73289
server,83615
server,84739
client,74272
client,73227
server,83495
client,73196
server,83470
client,72558
server,82919
client,73148
server,83436
client,73088
server,83421
client,73460
server,83762
server,83817
client,73414
client,71964
server,82320
client,72824
server,83142
client,73083
server,83449
client,72889
server,83225
client,72346
server,82672
client,72975
server,83150
client,72995
server,83365
server,83594
client,73237
client,73192
server,83476
client,72910
server,83274
client,73107
server,83417
client,72391
server,82799
client,75307
server,85681
client,73035
server,83414
client,73154
server,83468
client,72646
server,82922
client,72279
server,82619
server,83501
client,73191
client,72876
server,83122
client,72454
server,82747
client,73581
server,83892
client,73396
server,83764
client,72846
server,83146
client,72975
server,83295
client,73711
server,84199
client,72657
server,82996
client,72740
server,83069
client,72790
server,83061
client,73114
server,83440
client,73039
server,83362
client,72891
server,82965
server,83182
client,72827
client,72251
server,82654
client,72931
server,83260
server,83734
client,73349
client,74114
server,84504
client,73451
server,83493
client,72534
server,82884
client,72735
server,83099
client,72638
server,82924
client,72724
server,82993
client,72804
server,83118
client,72926
server,83214
server,83630
client,73199
server,82601
client,72249
client,73104
server,83692
client,72644
server,83025
client,72862
server,83196
client,73083
server,83438
server,83267
client,72964
client,73089
server,83416
client,73423
server,83719
server,83922
client,73589
client,73315
server,83641
client,73033
server,83302
client,72822
server,83151
client,82278
server,92547
client,72804
server,83149
client,73218
server,83514
client,73099
server,83460
client,73248
server,83532
client,72620
server,82913
client,72913
server,83205
client,73357
server,83678
client,73109
server,83446
client,72913
server,83220
client,72489
server,82806
server,83339
client,72990
client,72883
server,83276
client,72943
server,83243
client,72377
server,82743
client,72467
server,82751
client,72580
server,83159
client,72615
server,82896
server,82978
client,72670
server,83125
client,72825
client,73172
server,83577
server,83703
client,73330
client,73325
server,83677
client,72974
server,83293
client,72510
server,82819
client,73192
server,83462
client,72659
server,82938
client,73115
server,83450
server,82936
client,72630
server,83354
client,73029
client,73311
server,83621
server,83220
client,72926
client,73655
server,83952
server,92708
client,82121
client,73341
server,83685
client,73326
server,83608
client,72941
server,83268
client,73287
server,83593
client,73362
server,83697
server,83818
client,73471
client,72963
server,83296
client,72952
server,83277
client,73391
server,83890
client,72565
server,82861
client,73030
server,83362
client,73226
server,83578
client,72599
server,82911
client,73175
server,83517
client,73956
server,84312
client,73357
server,83685
client,72984
server,83325
client,72983
server,83294
client,73027
server,83343
client,73398
server,83777
client,72603
server,82880
client,72455
server,82838
client,72451
server,82785
client,72553
server,82875
client,73517
server,83807
client,72652
server,82971
client,73184
server,83440
client,72832
server,83109
client,73710
server,84019
client,72750
server,83263
client,73443
server,83707
client,72574
server,82826
client,72973
server,83324
server,83382
client,73108
client,73337
server,83781
client,72617
server,82939
client,73310
server,83578
client,72871
server,83218
client,72723
server,83184
client,72910
server,83553
client,73040
server,83335
client,72847
server,83173
client,73795
server,84154
client,72427
server,82778
client,72897
server,83189
client,73052
server,83416
client,72972
server,83300
client,72847
server,83176
client,73203
server,83490
client,72231
server,82560
client,73065
server,83340
client,72840
server,83252
client,72994
server,83359
client,72749
server,83097
client,72659
server,82989
client,75450
server,85895
client,72907
server,83200
client,73054
server,83334
client,73054
server,83425
client,73192
server,83462
client,72475
server,82791
client,72607
server,82952
client,73063
server,83334
client,72596
server,82915
client,72895
server,83225
client,73507
server,83799
client,73573
server,83575
client,72841
server,83173
client,73324
server,83411
client,72856
server,83308
client,72706
server,83004
client,73179
server,83534
client,72828
server,83155
client,72549
server,83022
client,73071
server,83488
client,72961
server,83326
client,73282
server,83788
client,73188
server,83920
client,73304
server,83612
client,72257
server,82567
client,72658
server,83014
client,72821
server,83237
client,73229
server,83534
client,73094
server,83344
client,73407
server,83657
client,73020
server,83298
client,73096
server,83455
client,73924
server,84235
client,73190
server,83530
client,72656
server,82910
client,72874
server,83130
client,73319
server,83601
client,73527
server,83932
client,72856
server,83180
client,73063
server,83403
client,72637
server,82930
client,73226
server,83534
client,73671
server,84028
client,72469
server,82775
client,72950
server,83096
client,72767
server,83052
client,72705
server,83040
client,72973
server,83290
client,73520
server,83841
client,72643
server,82969
client,72628
server,82984
client,75293
server,85655
client,72503
server,82807
client,73124
server,83459
client,72929
server,83244
client,72778
server,83153
client,73542
server,83839
client,73337
server,83649
client,73572
server,84055
client,73049
server,83358
client,72697
server,83012
client,72375
server,82673
client,73164
server,83463
client,72869
server,83450
client,73190
server,83447
client,73166
server,83512
client,73070
server,83376
client,73409
server,83696
client,72467
server,82797
client,73909
server,84240
client,73334
server,83642
client,73443
server,83906
client,73109
server,83409
client,73055
server,83359
client,73417
server,83659
client,73159
server,83488
client,73122
server,83448
client,73247
server,83523
client,73375
server,83706
client,73484
server,83742
client,73245
server,83519
client,72990
server,83364
client,72972
server,83243
client,72856
server,83223
client,73135
server,83520
client,72754
server,83063
client,73651
server,84003
client,73668
server,84048
client,73521
server,83843
client,73960
server,84554
client,73167
server,83481
client,73193
server,83580
client,75261
server,85604
client,73326
server,83646
client,73696
server,84305
client,73311
server,83876
client,73644
server,84001
client,73404
server,83692
client,73700
server,84028
client,73328
server,83700
client,74752
server,85060
client,73419
server,83715
client,73106
server,83146
client,73052
server,83355
client,72956
server,83268
client,73876
server,84197
client,73147
server,83469
client,72827
server,83173
client,73069
server,83394
client,73041
server,83397
client,73555
server,83874
client,73188
server,83506
client,72794
server,83078
client,73262
server,83626
client,72761
server,83115
client,73198
server,83759
client,73190
server,83527
client,72185
server,82514
client,72440
server,82740
client,73263
server,83567
client,73147
server,83477
client,73296
server,83666
client,73455
server,83768
client,73229
server,83556
client,72893
server,83170
client,73350
server,83808
client,73960
server,84224
client,72929
server,83254
client,72384
server,82702
client,73274
server,83560
client,72781
server,83066
client,73407
server,83701
client,73306
server,83699
client,73575
server,83871
client,72992
server,83238
client,73273
server,83587
client,73311
server,83686
client,73180
server,83494
client,72733
server,83048
client,73107
server,83350
client,73161
server,83492
client,73247
server,83581
client,73142
server,83511
client,72849
server,83152
client,72403
server,82725
client,73011
server,83217
client,72514
server,82873
client,85857
server,96226
client,72781
server,83229
client,72902
server,83241
client,72525
server,82835
client,73117
server,83437
client,73824
server,84200
client,73693
server,84101
client,73404
server,83849
client,73364
server,83736
client,73745
server,84088
client,73553
server,83877
client,73157
server,83468
client,72621
server,82898
client,73298
server,83640
client,74031
server,84345
client,74253
server,84725
client,73291
server,83697
client,73568
server,83916
client,73747
server,84076
client,73078
server,83361
client,74062
server,84681
client,72509
server,82779
client,73103
server,83433
client,74438
server,84773
client,74768
server,85036
client,75393
server,85694
client,75083
server,85372
client,74027
server,84351
client,73472
server,83852
client,73293
server,83619
client,73167
server,83506
client,73294
server,83638
client,72953
server,83323
client,72867
server,83189
client,73677
server,83802
client,73406
server,83770
client,74303
server,84815
client,73138
server,83478
client,73526
server,83828
client,73186
server,83531
client,72989
server,83300
client,73327
server,83670
client,73507
server,83799
client,73421
server,83774
client,72938
server,83312
client,73301
server,83640
client,74119
server,84422
client,74801
server,85226
client,75025
server,85329
client,75180
server,85488
client,74687
server,85032
client,76053
server,86355
client,75416
server,85657
client,73353
server,83695
client,73538
server,83959
client,73732
server,83742
client,73148
server,83480
client,73125
server,83739
client,73327
server,83655
server,82988
client,72707
client,72921
server,83213
client,72985
server,83285
client,72929
server,83244
client,72496
server,82909
client,73160
server,83578
client,72944
server,83326
client,72909
server,83285
client,73279
server,83629
client,73753
server,84054
client,73134
server,83495
client,72632
server,83005
client,73161
server,83465
client,73060
server,83145
client,73456
server,83796
client,73116
server,83421
client,73950
server,84314
client,73512
server,83796
client,73138
server,83438
client,73330
server,83588
client,72740
server,83029
client,73160
server,83494
client,73217
server,83482
client,72859
server,83195
client,73454
server,83915
client,73168
server,83539
server,83260
client,72917
client,73142
server,83719
client,72970
server,83333
client,73098
server,83437
client,73465
server,83857
client,73247
server,83606
client,72618
server,82998
client,72639
server,82975
client,72863
server,83248
client,73477
server,84024
client,73114
server,83479
client,72542
server,83352
client,72657
server,83370
client,72766
server,83306
client,72990
server,83422
client,73048
server,83457
client,72563
server,82978
client,72767
server,83139
client,72938
server,83206
client,73592
server,84095
client,74408
server,84861
client,73027
server,83389
client,72931
server,83280
client,73053
server,83404
client,73090
server,83520
client,72756
server,83066
client,72708
server,83057
client,73030
server,83363
client,72655
server,82999
client,73232
server,83797
client,73483
server,83810
client,73882
server,84151
client,72807
server,83127
client,72604
server,82887
client,73284
server,83668
client,73001
server,83275
client,72727
server,83030
client,73181
server,83526
client,72750
server,83063
client,73119
server,83373
client,73254
server,83584
client,72901
server,83192
client,72679
server,83049
client,72823
server,83185
client,72751
server,83133
client,73512
server,83804
client,72427
server,82722
client,73019
server,83411
client,73089
server,83439
client,73247
server,83594
client,73032
server,83400
client,73152
server,83532
client,73386
server,83682
client,72913
server,83288
client,73224
server,83517
client,73307
server,83920
client,72725
server,83082
client,72775
server,83112
client,73031
server,83312
client,73229
server,83481
client,72567
server,83061
client,73412
server,83697
client,75391
server,85712
client,73220
server,83453
client,73118
server,83465
client,72814
server,83054
client,73880
server,84230
client,73146
server,83441
client,72716
server,82971
client,73196
server,83517
client,73488
server,83762
client,73603
server,83928
client,73123
server,83442
client,72468
server,82758
client,72398
server,82726
client,72959
server,83307
client,72882
server,83280
client,72460
server,82710
client,72770
server,83091
client,73025
server,83360
client,72442
server,82744
client,72709
server,83230
client,73218
server,83508
client,73282
server,83645
client,72720
server,83030
client,73110
server,83472
client,73151
server,83550
client,74242
server,84608
client,72666
server,82954
client,72654
server,82958
client,72724
server,83020
client,73283
server,83622
client,73263
server,83612
client,73341
server,83670
client,73186
server,83511
client,73466
server,83768
client,73219
server,83563
client,73309
server,83889
client,72752
server,83038
client,72886
server,83158
client,73676
server,83997
client,72980
server,83320
client,73322
server,83668
client,73051
server,83397
client,73010
server,83288
client,72410
server,82744
client,72584
server,82939
client,72154
server,82433
client,73891
server,84299
client,72524
server,82870
client,73035
server,83385
client,73064
server,83443
client,73455
server,83811
client,74980
server,85279
client,73111
server,83369
client,73944
server,84276
client,73257
server,83577
client,72932
server,83253
client,72806
server,83103
client,73125
server,83411
client,72660
server,82912
client,72989
server,83285
client,72869
server,83193
client,76147
server,86551
client,73252
server,83507
client,73198
server,83878
client,72952
server,83263
client,73757
server,84073
client,72942
server,83284
client,72430
server,82760
client,72867
server,83194
client,72902
server,83212
client,73313
server,83686
client,73388
server,83770
client,74050
server,84438
client,73047
server,83366
client,72812
server,83100
client,72618
server,82936
client,73105
server,83472
client,73178
server,83831
client,72793
server,83160
client,73169
server,83536
client,72995
server,83356
client,73294
server,83626
client,77018
server,87372
client,72661
server,83008
client,72587
server,82960
server,83078
client,72776
client,72821
server,83191
client,73030
server,83303
client,73015
server,83357
client,72740
server,83024
client,73155
server,83484
client,75483
server,85790
client,72623
server,82953
client,78757
server,88844
client,72390
server,82795
client,73236
server,83525
client,73577
server,83947
client,73274
server,83568
server,83047
client,72729
client,73043
server,83353
client,72640
server,82937
client,73087
server,83390
client,73005
server,83380
client,73368
server,83849
client,73229
server,83572
client,72987
server,83316
client,72666
server,82933
client,73086
server,83421
client,78689
server,89140
client,72116
server,82457
client,72146
server,82554
client,72836
server,83240
client,73131
server,83445
client,73016
server,83350
client,73136
server,83443
client,73159
server,83481
client,72608
server,82873
client,73078
server,83358
client,72970
server,83294
client,73545
server,83812
client,73032
server,83447
client,73234
server,83550
client,72460
server,82747
client,72948
server,83246
client,73374
server,83699
client,73516
server,83843
client,73080
server,83376
client,72855
server,83158
client,73021
server,83328
client,74078
server,84460
client,73060
server,83392
client,72798
server,83113
client,72699
server,82982
client,73212
server,83550
client,73311
server,83555
client,73822
server,84142
client,73309
server,83633
client,72703
server,83032
client,72558
server,82918
client,72202
server,82561
client,73337
server,83757
client,72285
server,82775
client,72910
server,83276
client,72378
server,82659
client,72594
server,82892
client,72606
server,82895
client,72505
server,82846
server,83164
client,72830
server,83653
client,73349
client,72834
server,83176
client,73100
server,83392
client,72981
server,83299
client,73266
server,83617
client,73050
server,83347
client,72626
server,82909
client,73128
server,83458
client,73966
server,84344
client,72997
server,83298
client,72955
server,83268
client,73404
server,83758
client,73048
server,83391
client,73342
server,83652
client,72817
server,83079
client,72952
server,83273
client,72902
server,83208
client,73033
server,83013
client,72784
server,83396
client,72846
server,83158
client,73284
server,83563
client,72831
server,83163
client,74302
server,84642
client,72532
server,82793
client,73382
server,83685
client,72699
server,83048
client,72413
server,82757
client,72354
server,82698
client,73237
server,83521
client,74068
server,84435
client,73418
server,83733
client,72855
server,83184
client,72993
server,83280
client,73113
server,83441
client,73328
server,83644
client,73102
server,83415
client,72763
server,83048
client,72527
server,82885
client,73038
server,83362
client,72986
server,83583
client,73122
server,83462
client,72820
server,83068
client,74085
server,84459
client,73380
server,83694
client,73024
server,83577
client,73690
server,84053
client,72959
server,83283
client,72764
server,83095
client,72779
server,83058
client,73170
server,83480
client,73736
server,84069
client,72776
server,83035
client,72987
server,83315
client,72586
server,82896
client,72654
server,83056
client,72695
server,82994
client,72995
server,83311
client,72938
server,83292
client,72468
server,82839
client,72950
server,83244
client,73098
server,83715
client,72684
server,82985
client,91426
server,109169
client,75228
server,85470
client,72534
server,83087
client,73655
server,84018
client,73397
server,83745
client,72995
server,83304
client,72995
server,83364
client,72583
server,82984
client,72875
server,83369
client,72763
server,83083
client,72838
server,83167
client,72924
server,83233
client,72820
server,83072
client,73300
server,83593
client,73158
server,83427
client,73289
server,83638
client,72784
server,83074
client,73004
server,83321
client,72681
server,82995
client,73536
server,83877
client,73122
server,83402
client,73318
server,83627
client,72980
server,83249
client,73061
server,83392
client,73485
server,83740
client,72347
server,82705
client,72833
server,83181
client,72587
server,82934
client,72886
server,83264
client,73667
server,83978
client,72687
server,83060
client,72817
server,83117
client,73063
server,83425
client,72783
server,83118
client,72589
server,83015
client,72694
server,83032
client,72684
server,83063
client,72927
server,83232
client,72644
server,83000
client,73080
server,83769
client,72746
server,83045
client,73024
server,83319
client,73297
server,83621
client,72786
server,83056
client,73168
server,83478
client,80571
server,90796
client,73130
server,83446
client,72960
server,83279
client,72981
server,83406
client,72404
server,82630
client,73398
server,83700
client,73113
server,83441
client,72739
server,83055
client,72763
server,83068
client,73724
server,84030
client,73245
server,83598
client,72518
server,82873
client,72909
server,83290
client,72430
server,82757
client,72916
server,83243
client,72726
server,83008
client,72522
server,82888
client,72906
server,83237
client,73145
server,83446
client,73268
server,83597
client,73103
server,83714
client,72958
server,83294
client,73026
server,83384
client,72522
server,82788
client,72567
server,83010
client,72689
server,83048
client,73347
server,83708
client,73316
server,83624
client,72844
server,83171
client,73019
server,83331
client,73485
server,84047
client,73035
server,83379
client,73105
server,83431
client,72799
server,83102
client,73305
server,83625
client,72810
server,83186
client,73176
server,83457
client,73530
server,83830
client,72863
server,83190
client,73004
server,83333
client,73028
server,83393
client,73710
server,84079
client,72680
server,83014
client,72996
server,83340
client,73032
server,83384
client,72393
server,82657
client,73246
server,83610
client,73148
server,83419
client,72788
server,83074
client,73330
server,83645
client,73514
server,83835
client,74311
server,84614
client,73466
server,83753
client,73510
server,83791
client,72949
server,83318
client,73243
server,83499
client,73420
server,83728
client,76042
server,86261
client,73326
server,83664
client,73334
server,83576
client,73404
server,83748
client,73752
server,84059
client,73202
server,83520
client,73376
server,83636
client,73461
server,83758
client,73249
server,83512
client,73863
server,84255
client,72835
server,83084
client,72726
server,83026
client,73305
server,83618
client,72811
server,83122
client,73212
server,83787
client,72682
server,83021
client,73378
server,83679
client,72914
server,83338
client,72752
server,82996
client,72791
server,83067
client,75281
server,85603
client,72972
server,83330
client,72970
server,83274
client,72897
server,83247
client,72534
server,82839
client,73320
server,83622
client,72806
server,83148
client,72828
server,83161
client,72856
server,83234
client,73086
server,83398
client,73298
server,83627
client,72798
server,83063
client,73312
server,83648
client,73200
server,83501
client,73197
server,83588
client,73298
server,83573
client,73213
server,83565
client,72974
server,83313
client,73137
server,83452
client,73152
server,83484
client,73864
server,84174
client,72862
server,83178
client,73269
server,83583
client,72541
server,82869
client,72944
server,83279
client,72989
server,83315
client,73142
server,83447
client,72776
server,83040
client,72744
server,83070
client,72934
server,83282
client,72494
server,85328
client,72498
server,82847
client,72663
server,82956
client,73056
server,83447
client,72718
server,83065
client,73437
server,83930
client,73874
server,84223
client,72631
server,82917
client,73418
server,83803
client,73457
server,83517
client,73335
server,83980
client,73302
server,83680
client,73673
server,84039
client,73640
server,83941
client,73363
server,83647
client,73448
server,83804
client,73290
server,83588
client,72900
server,83215
server,83772
client,73448
client,73152
server,83362
client,74085
