endpoint,keylen,time
client,224,42043
server,224,51718
client,224,40992
server,224,50839
client,224,39551
server,224,50003
server,224,50121
client,224,39939
client,224,39898
server,224,50115
server,224,50000
client,224,39779
client,224,40204
server,224,50384
client,224,40179
server,224,50648
client,224,40153
server,224,50499
client,224,39885
server,224,50160
client,224,39710
server,224,49776
client,224,39525
server,224,49600
client,224,40134
server,224,50409
client,224,39885
server,224,50087
client,224,39494
server,224,49691
client,224,40253
server,224,50905
client,224,40274
server,224,50665
client,224,40559
server,224,50706
client,224,39714
server,224,49864
client,224,39794
server,224,50183
client,224,39515
server,224,49689
client,224,39660
server,224,49810
client,224,40756
server,224,51133
client,224,39678
server,224,49856
client,224,39442
server,224,49582
client,224,40161
server,224,50786
client,224,40040
server,224,50196
client,224,40420
server,224,50655
client,224,40087
server,224,50338
server,224,50575
client,224,40391
client,224,39974
server,224,50401
server,224,50169
client,224,39893
client,224,40214
server,224,50335
client,224,39736
server,224,49910
client,224,39782
server,224,49972
client,224,40913
server,224,51241
client,224,40285
server,224,50368
client,224,40030
server,224,50376
client,224,39757
server,224,49893
client,224,39971
server,224,50113
server,224,50951
client,224,40674
client,224,40203
server,224,50498
server,224,50371
client,224,40251
client,224,40147
server,224,50218
client,224,40306
server,224,50379
client,224,40134
server,224,50185
client,224,40009
server,224,50621
client,224,39737
server,224,49916
client,224,40281
server,224,50452
server,224,50371
client,224,40067
client,224,40329
server,224,50609
client,224,40868
server,224,51235
client,224,40268
server,224,50353
client,224,40591
server,224,50861
client,224,40575
server,224,51083
client,224,39600
server,224,49736
client,224,39586
server,224,49747
server,224,50028
client,224,39881
client,224,39979
server,224,50137
client,224,39822
server,224,50034
client,224,40647
server,224,50744
server,224,50616
client,224,39864
client,224,39696
server,224,50036
client,224,39873
server,224,49976
client,224,40998
server,224,51201
client,224,39647
server,224,49787
client,224,39596
server,224,49691
client,224,39651
server,224,49882
client,224,40588
server,224,50715
client,224,40273
server,224,50465
client,224,40079
server,224,50330
server,224,49774
client,224,39720
client,224,40223
server,224,50377
client,224,40619
server,224,50756
client,224,40019
server,224,50156
client,224,39996
server,224,50087
client,224,39968
server,224,50561
client,224,40169
server,224,50398
client,224,40037
server,224,50226
client,224,39839
server,224,50355
client,224,40192
server,224,50489
server,224,50725
client,224,40190
client,224,39567
server,224,49849
client,224,40712
server,224,50969
client,224,40156
server,224,50507
client,224,40346
server,224,50562
client,224,39827
server,224,50002
client,224,40354
server,224,50785
client,224,39770
server,224,49932
client,224,40334
server,224,50483
client,224,39657
server,224,49829
client,224,40212
server,224,50529
client,224,40054
server,224,50488
client,224,40600
server,224,50742
client,224,39989
server,224,50260
client,224,42076
server,224,52611
client,224,39804
server,224,50439
client,224,39719
server,224,49847
client,224,39641
server,224,49807
