endpoint,keylen,time
client,192,27060
server,192,33819
client,192,26781
server,192,33552
client,192,27261
server,192,33865
client,192,26943
server,192,33505
client,192,26698
server,192,33230
client,224,39971
server,224,50372
server,224,50295
client,224,39964
server,224,50255
client,224,39851
client,224,41247
server,224,51397
client,224,39913
server,224,50493
server,384,133398
client,384,106813
client,384,106946
server,384,133515
client,384,117865
server,384,146103
client,384,138140
server,384,165375
client,384,113622
server,384,140462
server,521,329874
client,521,267133
client,521,247209
server,521,310135
client,521,247844
server,521,309506
client,521,248381
server,521,310518
client,521,244513
server,521,309829
