endpoint,keylen,time
server,192,35562
client,192,28772
client,192,27659
server,192,34395
server,192,33776
client,192,27100
server,192,33776
client,192,26847
server,192,35173
client,192,28458
client,224,40113
server,224,50747
server,224,50161
client,224,40109
server,224,49449
client,224,39624
server,224,50301
client,224,40171
server,224,49838
client,224,39898
client,384,108133
server,384,134826
client,384,109327
server,384,136444
server,384,136180
client,384,108888
server,384,137063
client,384,109789
client,384,117328
server,384,144864
client,521,257833
server,521,319903
client,521,259246
server,521,321041
server,521,318602
client,521,255979
server,521,314214
client,521,246350
client,521,260048
server,521,324041
